4,32,0.5,0.5,0.004931,0.017692
16,128,0.25,0.25,0.0049327,0.029936
64,512,0.125,0.125,0.0049327,0.036362
256,2048,0.0625,0.0625,0.0049327,0.03137
1024,8192,0.03125,0.03125,0.0049327,0.019987
4096,32768,0.015625,0.015625,0.0049327,0.0081966
16384,1.3107e+05,0.0078125,0.0078125,0.0049327,0.0022861
