3.36524951e-01,4.34377652e-01
5.94172479e-01,4.44072284e-01
1.00000000e+00,4.62587360e-01
1.20679264e+00,4.95149512e-01
1.45634848e+00,5.26064822e-01
1.75751062e+00,5.56610021e-01
2.12095089e+00,5.88273269e-01
2.55954792e+00,6.21851726e-01
3.08884360e+00,6.56892635e-01
3.72759372e+00,6.91915268e-01
4.49843267e+00,7.25133254e-01
5.42867544e+00,7.55091295e-01
6.55128557e+00,7.80936326e-01
7.90604321e+00,8.02377825e-01
9.54095476e+00,8.19491482e-01
1.15139540e+01,8.32528128e-01
1.38949549e+01,8.41822099e-01
1.67683294e+01,8.47760498e-01
2.02358965e+01,8.50728567e-01
2.44205309e+01,8.51022880e-01
2.94705170e+01,8.48796759e-01
3.55648031e+01,8.44089225e-01
4.29193426e+01,8.36925468e-01
5.17947468e+01,8.27451647e-01
6.25055193e+01,8.16091887e-01
7.54312006e+01,8.03666504e-01
9.10298178e+01,7.91174890e-01
1.09854114e+02,7.78976350e-01
1.32571137e+02,7.66177489e-01
1.59985872e+02,7.51191199e-01
1.93069773e+02,7.32571060e-01
2.32995181e+02,7.09214950e-01
2.81176870e+02,6.80140654e-01
3.39322177e+02,6.44158027e-01
4.09491506e+02,5.99624355e-01
4.94171336e+02,5.45960228e-01
5.96362332e+02,4.80563499e-01
7.19685673e+02,4.00070831e-01
8.68511374e+02,3.22739990e-01
1.04811313e+03,2.03175908e-01
1.26485522e+03,1.32848585e-01
1.52641797e+03,1.14417139e-01
1.84206997e+03,6.92337232e-02
2.22299648e+03,5.11725766e-02
2.68269580e+03,5.12343994e-02
3.23745754e+03,3.16278980e-02
3.90693994e+03,1.63428408e-02
4.71486636e+03,1.51492660e-02
5.68986603e+03,1.47897549e-02
6.86648845e+03,1.43612804e-02
8.28642773e+03,1.37626774e-02
1.00000000e+04,1.32026317e-02
