1.00000000e-03,2.51197818e-01
1.07189132e-03,2.51197882e-01
1.14895100e-03,2.51197859e-01
1.23155060e-03,2.51197873e-01
1.32008840e-03,2.51197877e-01
1.41499130e-03,2.51197931e-01
1.51671689e-03,2.51198167e-01
1.62575567e-03,2.51198164e-01
1.74263339e-03,2.51198170e-01
1.86791360e-03,2.51198426e-01
2.00220037e-03,2.51198544e-01
2.14614120e-03,2.51198588e-01
2.30043012e-03,2.51198828e-01
2.46581108e-03,2.51198923e-01
2.64308149e-03,2.51199091e-01
2.83309610e-03,2.51199394e-01
3.03677112e-03,2.51199652e-01
3.25508860e-03,2.51199967e-01
3.48910121e-03,2.51200298e-01
3.73993730e-03,2.51200678e-01
4.00880633e-03,2.51201111e-01
4.29700470e-03,2.51201682e-01
4.60592204e-03,2.51202278e-01
4.93704785e-03,2.51202960e-01
5.29197874e-03,2.51203722e-01
5.67242607e-03,2.51204638e-01
6.08022426e-03,2.51205656e-01
6.51733960e-03,2.51206844e-01
6.98587975e-03,2.51208219e-01
7.48810386e-03,2.51209765e-01
8.02643352e-03,2.51211573e-01
8.60346442e-03,2.51213634e-01
9.22197882e-03,2.51215981e-01
9.88495905e-03,2.51218707e-01
1.05956018e-02,2.51221825e-01
1.13573336e-02,2.51225419e-01
1.21738273e-02,2.51229530e-01
1.30490198e-02,2.51234233e-01
1.39871310e-02,2.51239660e-01
1.49926843e-02,2.51245883e-01
1.60705282e-02,2.51253019e-01
1.72258597e-02,2.51261219e-01
1.84642494e-02,2.51270623e-01
1.97916687e-02,2.51281408e-01
2.12145178e-02,2.51293790e-01
2.27396575e-02,2.51307993e-01
2.43744415e-02,2.51324283e-01
2.61267523e-02,2.51342968e-01
2.80050389e-02,2.51364393e-01
3.00183581e-02,2.51388962e-01
3.21764175e-02,2.51417131e-01
3.44896226e-02,2.51449413e-01
3.69691271e-02,2.51486412e-01
3.96268864e-02,2.51528808e-01
4.24757155e-02,2.51577363e-01
4.55293507e-02,2.51632980e-01
4.88025158e-02,2.51696647e-01
