1.00000000e-03,4.99800316e-01
1.07189132e-03,4.99789561e-01
1.14895100e-03,4.99778035e-01
1.23155060e-03,4.99765680e-01
1.32008840e-03,4.99752439e-01
1.41499130e-03,4.99738246e-01
1.51671689e-03,4.99723036e-01
1.62575567e-03,4.99706734e-01
1.74263339e-03,4.99689261e-01
1.86791360e-03,4.99670536e-01
2.00220037e-03,4.99650466e-01
2.14614120e-03,4.99628958e-01
2.30043012e-03,4.99605907e-01
2.46581108e-03,4.99581202e-01
2.64308149e-03,4.99554727e-01
2.83309610e-03,4.99526354e-01
3.03677112e-03,4.99495948e-01
3.25508860e-03,4.99463364e-01
3.48910121e-03,4.99428445e-01
3.73993730e-03,4.99391026e-01
4.00880633e-03,4.99350928e-01
4.29700470e-03,4.99307961e-01
4.60592204e-03,4.99261920e-01
4.93704785e-03,4.99212585e-01
5.29197874e-03,4.99159724e-01
5.67242607e-03,4.99103085e-01
6.08022426e-03,4.99042400e-01
6.51733960e-03,4.98977383e-01
6.98587975e-03,4.98907725e-01
7.48810386e-03,4.98833099e-01
8.02643352e-03,4.98753153e-01
8.60346442e-03,4.98667512e-01
9.22197882e-03,4.98575773e-01
9.88495905e-03,4.98477507e-01
1.05956018e-02,4.98372255e-01
1.13573336e-02,4.98259526e-01
1.21738273e-02,4.98138796e-01
1.30490198e-02,4.98009505e-01
1.39871310e-02,4.97871055e-01
1.49926843e-02,4.97722807e-01
1.60705282e-02,4.97564079e-01
1.72258597e-02,4.97394145e-01
1.84642494e-02,4.97212230e-01
1.97916687e-02,4.97017504e-01
2.12145178e-02,4.96809089e-01
2.27396575e-02,4.96586043e-01
2.43744415e-02,4.96347368e-01
2.61267523e-02,4.96091997e-01
2.80050389e-02,4.95818799e-01
3.00183581e-02,4.95526569e-01
3.21764175e-02,4.95214027e-01
3.44896226e-02,4.94879812e-01
3.69691271e-02,4.94522482e-01
3.96268864e-02,4.94140506e-01
4.24757155e-02,4.93732262e-01
4.55293507e-02,4.93296032e-01
4.88025158e-02,4.92829999e-01
5.23109931e-02,4.92332241e-01
5.60716994e-02,4.91800729e-01
6.01027678e-02,4.91233325e-01
6.44236351e-02,4.90627771e-01
6.90551352e-02,4.89981698e-01
7.40196000e-02,4.89292610e-01
7.93409667e-02,4.88557891e-01
8.50448934e-02,4.87774800e-01
9.11588830e-02,4.86940469e-01
9.77124154e-02,4.86051902e-01
1.04737090e-01,4.85105977e-01
1.12266777e-01,4.84099447e-01
