1.00000000e-03,2.51197761e-01
1.07189132e-03,2.51197815e-01
1.14895100e-03,2.51197872e-01
1.23155060e-03,2.51198038e-01
1.32008840e-03,2.51197907e-01
1.41499130e-03,2.51197954e-01
1.51671689e-03,2.51197891e-01
1.62575567e-03,2.51198040e-01
1.74263339e-03,2.51198048e-01
1.86791360e-03,2.51198065e-01
2.00220037e-03,2.51198159e-01
2.14614120e-03,2.51198168e-01
2.30043012e-03,2.51198231e-01
2.46581108e-03,2.51198363e-01
2.64308149e-03,2.51198390e-01
2.83309610e-03,2.51198573e-01
3.03677112e-03,2.51198723e-01
3.25508860e-03,2.51198884e-01
3.48910121e-03,2.51199065e-01
3.73993730e-03,2.51199266e-01
4.00880633e-03,2.51199500e-01
4.29700470e-03,2.51199736e-01
4.60592204e-03,2.51200054e-01
4.93704785e-03,2.51200417e-01
5.29197874e-03,2.51200828e-01
5.67242607e-03,2.51201291e-01
6.08022426e-03,2.51201851e-01
6.51733960e-03,2.51202453e-01
6.98587975e-03,2.51203173e-01
7.48810386e-03,2.51203988e-01
8.02643352e-03,2.51204919e-01
8.60346442e-03,2.51205997e-01
9.22197882e-03,2.51207235e-01
9.88495905e-03,2.51208645e-01
1.05956018e-02,2.51210280e-01
1.13573336e-02,2.51212122e-01
1.21738273e-02,2.51214297e-01
1.30490198e-02,2.51216748e-01
1.39871310e-02,2.51219569e-01
1.49926843e-02,2.51222838e-01
1.60705282e-02,2.51226575e-01
1.72258597e-02,2.51230851e-01
1.84642494e-02,2.51235782e-01
1.97916687e-02,2.51241432e-01
2.12145178e-02,2.51247916e-01
2.27396575e-02,2.51255362e-01
2.43744415e-02,2.51263912e-01
2.61267523e-02,2.51273721e-01
2.80050389e-02,2.51284973e-01
3.00183581e-02,2.51297904e-01
3.21764175e-02,2.51312737e-01
3.44896226e-02,2.51329754e-01
3.69691271e-02,2.51349278e-01
3.96268864e-02,2.51371683e-01
4.24757155e-02,2.51397383e-01
4.55293507e-02,2.51426858e-01
4.88025158e-02,2.51460664e-01
5.23109931e-02,2.51499432e-01
5.60716994e-02,2.51543880e-01
6.01027678e-02,2.51594834e-01
6.44236351e-02,2.51653240e-01
6.90551352e-02,2.51720172e-01
7.40196000e-02,2.51796859e-01
7.93409667e-02,2.51884708e-01
8.50448934e-02,2.51985314e-01
9.11588830e-02,2.52100510e-01
9.77124154e-02,2.52232366e-01
1.04737090e-01,2.52383252e-01
1.12266777e-01,2.52555857e-01
1.20337784e-01,2.52753234e-01
1.28989026e-01,2.52978845e-01
1.38262217e-01,2.53236615e-01
1.48202071e-01,2.53530982e-01
1.58856513e-01,2.53866952e-01
1.70276917e-01,2.54250167e-01
1.82518349e-01,2.54686961e-01
1.95639834e-01,2.55184430e-01
2.09704640e-01,2.55750493e-01
2.24780583e-01,2.56393952e-01
2.40940356e-01,2.57124547e-01
2.58261876e-01,2.57952994e-01
2.76828663e-01,2.58891010e-01
2.96730241e-01,2.59951320e-01
3.18062569e-01,2.61147638e-01
3.40928507e-01,2.62494616e-01
3.65438307e-01,2.64007780e-01
3.91710149e-01,2.65703445e-01
4.19870708e-01,2.67598640e-01
4.50055768e-01,2.69711062e-01
4.82410870e-01,2.72059109e-01
5.17092024e-01,2.74662034e-01
5.54266452e-01,2.77540292e-01
5.94113398e-01,2.80716126e-01
6.36824994e-01,2.84214509e-01
6.82607183e-01,2.88064491e-01
7.31680714e-01,2.92301100e-01
7.84282206e-01,2.96967983e-01
8.40665289e-01,3.02121122e-01
9.01101825e-01,3.07834443e-01
9.65883224e-01,3.14208768e-01
1.03532184e+00,3.21346122e-01
1.10975250e+00,3.28603264e-01
1.18953407e+00,3.35283891e-01
1.27505124e+00,3.41282915e-01
1.36671636e+00,3.46525319e-01
1.46497140e+00,3.50944998e-01
1.57029012e+00,3.54488379e-01
1.68318035e+00,3.57120543e-01
1.80418641e+00,3.58833532e-01
1.93389175e+00,3.59657364e-01
2.07292178e+00,3.59674199e-01
2.22194686e+00,3.59035474e-01
2.38168555e+00,3.57979775e-01
2.55290807e+00,3.56844197e-01
2.73644000e+00,3.56050770e-01
2.93316628e+00,3.56026180e-01
3.14403547e+00,3.56999929e-01
3.37006433e+00,3.58814153e-01
3.61234270e+00,3.61103767e-01
3.87203878e+00,3.63584246e-01
4.15040476e+00,3.66094714e-01
4.44878283e+00,3.68550535e-01
4.76861170e+00,3.70908193e-01
5.11143348e+00,3.73146557e-01
5.47890118e+00,3.75256916e-01
5.87278661e+00,3.77237384e-01
6.29498899e+00,3.79089601e-01
6.74754405e+00,3.80816742e-01
7.23263390e+00,3.82422313e-01
7.75259749e+00,3.83909443e-01
8.30994195e+00,3.85280516e-01
8.90735464e+00,3.86537024e-01
9.54771611e+00,3.87679546e-01
1.02341140e+01,3.88707836e-01
1.09698580e+01,3.89620977e-01
1.17584955e+01,3.90417465e-01
1.26038293e+01,3.91095310e-01
1.35099352e+01,3.91652316e-01
1.44811823e+01,3.92086138e-01
1.55222536e+01,3.92394396e-01
1.66381689e+01,3.92574760e-01
1.78343088e+01,3.92625026e-01
1.91164408e+01,3.92543182e-01
