1.00000000e-03,4.99795008e-01
1.07189132e-03,4.99783874e-01
1.14895100e-03,4.99771940e-01
1.23155060e-03,4.99759149e-01
1.32008840e-03,4.99745441e-01
1.41499130e-03,4.99730749e-01
1.51671689e-03,4.99715003e-01
1.62575567e-03,4.99698127e-01
1.74263339e-03,4.99680041e-01
1.86791360e-03,4.99660657e-01
2.00220037e-03,4.99639884e-01
2.14614120e-03,4.99617622e-01
2.30043012e-03,4.99593763e-01
2.46581108e-03,4.99568195e-01
2.64308149e-03,4.99540796e-01
2.83309610e-03,4.99511433e-01
3.03677112e-03,4.99479968e-01
3.25508860e-03,4.99446251e-01
3.48910121e-03,4.99410121e-01
3.73993730e-03,4.99371405e-01
4.00880633e-03,4.99329921e-01
4.29700470e-03,4.99285472e-01
4.60592204e-03,4.99237845e-01
4.93704785e-03,4.99186817e-01
5.29197874e-03,4.99132146e-01
5.67242607e-03,4.99073572e-01
6.08022426e-03,4.99010822e-01
6.51733960e-03,4.98943598e-01
6.98587975e-03,4.98871585e-01
7.48810386e-03,4.98794445e-01
8.02643352e-03,4.98711817e-01
8.60346442e-03,4.98623316e-01
9.22197882e-03,4.98528527e-01
9.88495905e-03,4.98427012e-01
1.05956018e-02,4.98318299e-01
1.13573336e-02,4.98201885e-01
1.21738273e-02,4.98077234e-01
1.30490198e-02,4.97943773e-01
1.39871310e-02,4.97800891e-01
1.49926843e-02,4.97647936e-01
1.60705282e-02,4.97484214e-01
1.72258597e-02,4.97308984e-01
1.84642494e-02,4.97121458e-01
1.97916687e-02,4.96920794e-01
2.12145178e-02,4.96706101e-01
2.27396575e-02,4.96476426e-01
2.43744415e-02,4.96230759e-01
2.61267523e-02,4.95968027e-01
2.80050389e-02,4.95687090e-01
3.00183581e-02,4.95386737e-01
3.21764175e-02,4.95065688e-01
3.44896226e-02,4.94722584e-01
3.69691271e-02,4.94355988e-01
3.96268864e-02,4.93964382e-01
4.24757155e-02,4.93546161e-01
4.55293507e-02,4.93099633e-01
4.88025158e-02,4.92623017e-01
5.23109931e-02,4.92114436e-01
5.60716994e-02,4.91571923e-01
6.01027678e-02,4.90993411e-01
6.44236351e-02,4.90376739e-01
6.90551352e-02,4.89719648e-01
