1.00000000e-03,4.99817694e-01
1.07189132e-03,4.99808187e-01
1.14895100e-03,4.99797998e-01
1.23155060e-03,4.99787077e-01
1.32008840e-03,4.99775372e-01
1.41499130e-03,4.99762826e-01
1.51671689e-03,4.99749380e-01
1.62575567e-03,4.99734968e-01
1.74263339e-03,4.99719523e-01
1.86791360e-03,4.99702968e-01
2.00220037e-03,4.99685226e-01
2.14614120e-03,4.99666211e-01
2.30043012e-03,4.99645832e-01
2.46581108e-03,4.99623991e-01
2.64308149e-03,4.99600584e-01
2.83309610e-03,4.99575499e-01
3.03677112e-03,4.99548615e-01
3.25508860e-03,4.99519804e-01
3.48910121e-03,4.99488929e-01
3.73993730e-03,4.99455843e-01
4.00880633e-03,4.99420386e-01
4.29700470e-03,4.99382391e-01
4.60592204e-03,4.99341676e-01
4.93704785e-03,4.99298048e-01
5.29197874e-03,4.99251298e-01
5.67242607e-03,4.99201206e-01
6.08022426e-03,4.99147533e-01
6.51733960e-03,4.99090025e-01
6.98587975e-03,4.99028409e-01
7.48810386e-03,4.98962395e-01
8.02643352e-03,4.98891671e-01
8.60346442e-03,4.98815904e-01
9.22197882e-03,4.98734736e-01
9.88495905e-03,4.98647787e-01
1.05956018e-02,4.98554649e-01
1.13573336e-02,4.98454886e-01
1.21738273e-02,4.98348033e-01
1.30490198e-02,4.98233592e-01
1.39871310e-02,4.98111030e-01
1.49926843e-02,4.97979781e-01
1.60705282e-02,4.97839237e-01
1.72258597e-02,4.97688752e-01
1.84642494e-02,4.97527633e-01
1.97916687e-02,4.97355145e-01
2.12145178e-02,4.97170501e-01
2.27396575e-02,4.96972862e-01
2.43744415e-02,4.96761336e-01
2.61267523e-02,4.96534972e-01
2.80050389e-02,4.96292755e-01
3.00183581e-02,4.96033608e-01
3.21764175e-02,4.95756383e-01
3.44896226e-02,4.95459862e-01
3.69691271e-02,4.95142749e-01
3.96268864e-02,4.94803668e-01
4.24757155e-02,4.94441159e-01
4.55293507e-02,4.94053675e-01
4.88025158e-02,4.93639576e-01
5.23109931e-02,4.93197126e-01
5.60716994e-02,4.92724489e-01
6.01027678e-02,4.92219726e-01
6.44236351e-02,4.91680790e-01
6.90551352e-02,4.91105520e-01
