1.00000000e-03,2.51197722e-01
1.07189132e-03,2.51197798e-01
1.14895100e-03,2.51197762e-01
1.23155060e-03,2.51197783e-01
1.32008840e-03,2.51197712e-01
1.41499130e-03,2.51197900e-01
1.51671689e-03,2.51197855e-01
1.62575567e-03,2.51197936e-01
1.74263339e-03,2.51197925e-01
1.86791360e-03,2.51197983e-01
2.00220037e-03,2.51198149e-01
2.14614120e-03,2.51198233e-01
2.30043012e-03,2.51198305e-01
2.46581108e-03,2.51198377e-01
2.64308149e-03,2.51198508e-01
2.83309610e-03,2.51198631e-01
3.03677112e-03,2.51198819e-01
3.25508860e-03,2.51198947e-01
3.48910121e-03,2.51199141e-01
3.73993730e-03,2.51199362e-01
4.00880633e-03,2.51199642e-01
4.29700470e-03,2.51199927e-01
4.60592204e-03,2.51200295e-01
4.93704785e-03,2.51200652e-01
5.29197874e-03,2.51201097e-01
5.67242607e-03,2.51201631e-01
6.08022426e-03,2.51202201e-01
6.51733960e-03,2.51202886e-01
6.98587975e-03,2.51203654e-01
7.48810386e-03,2.51204569e-01
8.02643352e-03,2.51205588e-01
8.60346442e-03,2.51206758e-01
9.22197882e-03,2.51208107e-01
9.88495905e-03,2.51209651e-01
1.05956018e-02,2.51211437e-01
1.13573336e-02,2.51213470e-01
1.21738273e-02,2.51215810e-01
1.30490198e-02,2.51218495e-01
1.39871310e-02,2.51221578e-01
1.49926843e-02,2.51225123e-01
1.60705282e-02,2.51229200e-01
1.72258597e-02,2.51233862e-01
1.84642494e-02,2.51239234e-01
1.97916687e-02,2.51245386e-01
2.12145178e-02,2.51252453e-01
2.27396575e-02,2.51260560e-01
2.43744415e-02,2.51269856e-01
2.61267523e-02,2.51280529e-01
2.80050389e-02,2.51292767e-01
3.00183581e-02,2.51306815e-01
3.21764175e-02,2.51322911e-01
3.44896226e-02,2.51341388e-01
3.69691271e-02,2.51362565e-01
3.96268864e-02,2.51386840e-01
4.24757155e-02,2.51414672e-01
4.55293507e-02,2.51446562e-01
4.88025158e-02,2.51483101e-01
5.23109931e-02,2.51524952e-01
5.60716994e-02,2.51572878e-01
6.01027678e-02,2.51627748e-01
6.44236351e-02,2.51690541e-01
6.90551352e-02,2.51762381e-01
7.40196000e-02,2.51844537e-01
7.93409667e-02,2.51938451e-01
8.50448934e-02,2.52045755e-01
9.11588830e-02,2.52168292e-01
9.77124154e-02,2.52308144e-01
1.04737090e-01,2.52467650e-01
1.12266777e-01,2.52649440e-01
