1.00000000e-03,4.99421547e-01
1.07189132e-03,4.99383635e-01
1.14895100e-03,4.99343009e-01
1.23155060e-03,4.99299476e-01
1.32008840e-03,4.99252829e-01
1.41499130e-03,4.99202846e-01
1.51671689e-03,4.99149291e-01
1.62575567e-03,4.99091908e-01
1.74263339e-03,4.99030427e-01
1.86791360e-03,4.98964557e-01
2.00220037e-03,4.98893987e-01
2.14614120e-03,4.98818385e-01
2.30043012e-03,4.98737394e-01
2.46581108e-03,4.98650634e-01
2.64308149e-03,4.98557699e-01
2.83309610e-03,4.98458153e-01
3.03677112e-03,4.98351532e-01
3.25508860e-03,4.98237339e-01
3.48910121e-03,4.98115043e-01
3.73993730e-03,4.97984078e-01
4.00880633e-03,4.97843838e-01
4.29700470e-03,4.97693678e-01
4.60592204e-03,4.97532907e-01
4.93704785e-03,4.97360791e-01
5.29197874e-03,4.97176544e-01
5.67242607e-03,4.96979331e-01
6.08022426e-03,4.96768259e-01
6.51733960e-03,4.96542380e-01
6.98587975e-03,4.96300681e-01
7.48810386e-03,4.96042088e-01
8.02643352e-03,4.95765454e-01
8.60346442e-03,4.95469564e-01
9.22197882e-03,4.95153124e-01
9.88495905e-03,4.94814760e-01
1.05956018e-02,4.94453017e-01
1.13573336e-02,4.94066349e-01
1.21738273e-02,4.93653119e-01
1.30490198e-02,4.93211595e-01
1.39871310e-02,4.92739943e-01
1.49926843e-02,4.92236229e-01
1.60705282e-02,4.91698407e-01
1.72258597e-02,4.91124323e-01
1.84642494e-02,4.90511707e-01
1.97916687e-02,4.89858173e-01
2.12145178e-02,4.89161215e-01
2.27396575e-02,4.88418203e-01
2.43744415e-02,4.87626384e-01
2.61267523e-02,4.86782882e-01
2.80050389e-02,4.85884693e-01
3.00183581e-02,4.84928693e-01
3.21764175e-02,4.83911632e-01
3.44896226e-02,4.82830140e-01
3.69691271e-02,4.81680733e-01
3.96268864e-02,4.80459813e-01
4.24757155e-02,4.79163680e-01
4.55293507e-02,4.77788535e-01
4.88025158e-02,4.76330491e-01
5.23109931e-02,4.74785584e-01
5.60716994e-02,4.73149783e-01
6.01027678e-02,4.71419007e-01
6.44236351e-02,4.69589134e-01
6.90551352e-02,4.67656020e-01
7.40196000e-02,4.65615515e-01
7.93409667e-02,4.63463478e-01
8.50448934e-02,4.61195794e-01
9.11588830e-02,4.58808392e-01
9.77124154e-02,4.56297261e-01
1.04737090e-01,4.53658467e-01
1.12266777e-01,4.50888171e-01
1.20337784e-01,4.47982643e-01
1.28989026e-01,4.44938285e-01
1.38262217e-01,4.41751652e-01
1.48202071e-01,4.38419482e-01
1.58856513e-01,4.34938739e-01
1.70276917e-01,4.31306667e-01
1.82518349e-01,4.27520878e-01
1.95639834e-01,4.23579465e-01
2.09704640e-01,4.19481172e-01
2.24780583e-01,4.15225620e-01
2.40940356e-01,4.10813613e-01
2.58261876e-01,4.06247534e-01
2.76828663e-01,4.01531836e-01
2.96730241e-01,3.96673617e-01
3.18062569e-01,3.91683200e-01
3.40928507e-01,3.86574579e-01
3.65438307e-01,3.81365361e-01
3.91710149e-01,3.76075544e-01
4.19870708e-01,3.70723949e-01
4.50055768e-01,3.65320667e-01
4.82410870e-01,3.59854398e-01
5.17092024e-01,3.54276906e-01
5.54266452e-01,3.48493800e-01
5.94113398e-01,3.42374795e-01
6.36824994e-01,3.35786635e-01
6.82607183e-01,3.28632333e-01
