1.00000000e-02,2.25427442e-01
1.12201845e-02,2.25425210e-01
1.25892541e-02,2.25422421e-01
1.41253754e-02,2.25418916e-01
1.58489319e-02,2.25414527e-01
1.77827941e-02,2.25409020e-01
1.99526231e-02,2.25402120e-01
2.23872114e-02,2.25393476e-01
2.51188643e-02,2.25382691e-01
2.81838293e-02,2.25369201e-01
3.16227766e-02,2.25352379e-01
3.54813389e-02,2.25331421e-01
3.98107171e-02,2.25305357e-01
4.46683592e-02,2.25273012e-01
5.01187234e-02,2.25232989e-01
5.62341325e-02,2.25183609e-01
6.30957344e-02,2.25122931e-01
7.07945784e-02,2.25048723e-01
7.94328235e-02,2.24958522e-01
8.91250938e-02,2.24849730e-01
1.00000000e-01,2.24719818e-01
1.12201845e-01,2.24566713e-01
1.25892541e-01,2.24389443e-01
1.41253754e-01,2.24189227e-01
1.58489319e-01,2.23971165e-01
1.77827941e-01,2.23746905e-01
1.99526231e-01,2.23538653e-01
2.23872114e-01,2.23385113e-01
2.51188643e-01,2.23349936e-01
2.81838293e-01,2.23533255e-01
3.16227766e-01,2.34905844e-01
3.54813389e-01,2.54132927e-01
3.98107171e-01,2.73910858e-01
4.46683592e-01,2.94096160e-01
5.01187234e-01,3.14542489e-01
5.62341325e-01,3.35108288e-01
6.30957344e-01,3.55661424e-01
7.07945784e-01,3.76078250e-01
7.94328235e-01,3.96235343e-01
8.91250938e-01,4.15993836e-01
1.00000000e+00,4.35178569e-01
1.02920053e+00,4.39859339e-01
1.05925373e+00,4.44485732e-01
1.09018449e+00,4.49053115e-01
1.12201845e+00,4.53556540e-01
1.15478198e+00,4.57990740e-01
1.18850223e+00,4.62350125e-01
1.22320712e+00,4.66628790e-01
1.25892541e+00,4.70820518e-01
1.29568670e+00,4.74918795e-01
1.33352143e+00,4.78916822e-01
1.37246096e+00,4.82807535e-01
1.41253754e+00,4.86583634e-01
1.45378439e+00,4.90237603e-01
1.49623566e+00,4.93761747e-01
1.53992653e+00,4.97148228e-01
1.58489319e+00,5.00389099e-01
1.63117291e+00,5.03476350e-01
1.67880402e+00,5.06401949e-01
1.72782598e+00,5.09157891e-01
1.77827941e+00,5.11736247e-01
1.83020611e+00,5.14129211e-01
1.88364909e+00,5.16329150e-01
1.93865264e+00,5.18328659e-01
1.99526231e+00,5.20120606e-01
2.05352503e+00,5.21698187e-01
2.11348904e+00,5.23054971e-01
2.17520403e+00,5.24184947e-01
2.23872114e+00,5.25082571e-01
2.30409298e+00,5.25742806e-01
2.37137371e+00,5.26161159e-01
2.44061907e+00,5.26333722e-01
2.51188643e+00,5.26257197e-01
2.58523484e+00,5.25928927e-01
2.66072506e+00,5.25346917e-01
2.73841963e+00,5.24509854e-01
2.81838293e+00,5.23417120e-01
2.90068120e+00,5.22068800e-01
2.98538262e+00,5.20465684e-01
3.07255737e+00,5.21269641e-01
3.16227766e+00,5.24409074e-01
3.25461783e+00,5.27401934e-01
3.34965439e+00,5.30247825e-01
3.44746607e+00,5.32946699e-01
3.54813389e+00,5.35498852e-01
3.65174127e+00,5.37904916e-01
3.75837404e+00,5.40165855e-01
3.86812055e+00,5.42282956e-01
3.98107171e+00,5.44257814e-01
4.09732110e+00,5.46092325e-01
4.21696503e+00,5.47788669e-01
4.34010264e+00,5.49349298e-01
4.46683592e+00,5.50776915e-01
4.59726989e+00,5.52074462e-01
4.73151259e+00,5.53245098e-01
4.86967525e+00,5.54292183e-01
5.01187234e+00,5.55219255e-01
5.15822165e+00,5.56030014e-01
5.30884444e+00,5.56728301e-01
5.46386550e+00,5.57318074e-01
5.62341325e+00,5.57803394e-01
5.78761988e+00,5.58188401e-01
5.95662144e+00,5.58477298e-01
6.13055792e+00,5.58674327e-01
6.30957344e+00,5.58783756e-01
6.49381632e+00,5.58809859e-01
6.68343918e+00,5.58756899e-01
6.87859912e+00,5.58629113e-01
7.07945784e+00,5.58430699e-01
7.28618175e+00,5.58165798e-01
7.49894209e+00,5.57838484e-01
7.71791516e+00,5.57452753e-01
7.94328235e+00,5.57012511e-01
8.17523038e+00,5.56521564e-01
8.41395142e+00,5.55983611e-01
8.65964323e+00,5.55402239e-01
8.91250938e+00,5.54780912e-01
9.17275935e+00,5.54122968e-01
9.44060876e+00,5.53431615e-01
9.71627952e+00,5.52709929e-01
1.00000000e+01,5.51960850e-01
1.02920053e+01,5.51187179e-01
1.05925373e+01,5.50391580e-01
1.09018449e+01,5.49576580e-01
1.12201845e+01,5.48744565e-01
1.15478198e+01,5.47897788e-01
1.18850223e+01,5.47038364e-01
1.22320712e+01,5.46168277e-01
1.25892541e+01,5.45289377e-01
1.29568670e+01,5.44403391e-01
1.33352143e+01,5.43511916e-01
1.37246096e+01,5.42616432e-01
1.41253754e+01,5.41718297e-01
1.45378439e+01,5.40818758e-01
1.49623566e+01,5.39918948e-01
1.53992653e+01,5.39019894e-01
1.58489319e+01,5.38122522e-01
