4.25531915e-02,4.68200288e-01
8.69565217e-02,4.69400076e-01
1.81818182e-01,4.74601915e-01
4.00000000e-01,4.98441946e-01
1.00000000e+00,6.03247038e-01
1.20679264e+00,6.36813954e-01
1.45634848e+00,6.66002893e-01
1.75751062e+00,6.89508539e-01
2.12095089e+00,7.03061188e-01
2.55954792e+00,6.60558166e-01
3.08884360e+00,7.49671445e-01
3.72759372e+00,7.92447245e-01
4.49843267e+00,8.24402787e-01
5.42867544e+00,8.50138069e-01
6.55128557e+00,8.71154781e-01
7.90604321e+00,8.88336655e-01
9.54095476e+00,9.02370319e-01
1.15139540e+01,9.13831040e-01
1.38949549e+01,9.23199013e-01
1.67683294e+01,9.30858951e-01
2.02358965e+01,9.37085552e-01
2.44205309e+01,9.42018988e-01
2.94705170e+01,9.45653204e-01
3.55648031e+01,9.47860741e-01
4.29193426e+01,9.48450719e-01
5.17947468e+01,9.47230147e-01
6.25055193e+01,9.44039758e-01
7.54312006e+01,9.38756611e-01
9.10298178e+01,9.31272278e-01
1.09854114e+02,9.21455076e-01
1.32571137e+02,9.09096217e-01
1.59985872e+02,8.93841238e-01
1.93069773e+02,8.75137293e-01
2.32995181e+02,8.52284321e-01
2.81176870e+02,8.24779444e-01
3.39322177e+02,7.93617811e-01
4.09491506e+02,7.63886216e-01
4.94171336e+02,7.38712740e-01
5.96362332e+02,7.12177998e-01
7.19685673e+02,6.80597458e-01
8.68511374e+02,6.42914592e-01
1.04811313e+03,5.98120650e-01
1.26485522e+03,5.45119458e-01
1.52641797e+03,4.83306575e-01
1.84206997e+03,3.67279179e-01
2.22299648e+03,2.29147266e-01
2.68269580e+03,1.32705209e-01
3.23745754e+03,1.29738298e-01
3.90693994e+03,1.25841773e-01
4.71486636e+03,1.22392797e-01
5.68986603e+03,1.17729123e-01
6.86648845e+03,1.13014535e-01
8.28642773e+03,1.07621722e-01
1.00000000e+04,1.02052942e-01
