1.00000000e-03,2.51197756e-01
1.07189132e-03,2.51197579e-01
1.14895100e-03,2.51197801e-01
1.23155060e-03,2.51197614e-01
1.32008840e-03,2.51197805e-01
1.41499130e-03,2.51197840e-01
1.51671689e-03,2.51197869e-01
1.62575567e-03,2.51197890e-01
1.74263339e-03,2.51197939e-01
1.86791360e-03,2.51197973e-01
2.00220037e-03,2.51198066e-01
2.14614120e-03,2.51198155e-01
2.30043012e-03,2.51198190e-01
2.46581108e-03,2.51198278e-01
2.64308149e-03,2.51198364e-01
2.83309610e-03,2.51198458e-01
3.03677112e-03,2.51198592e-01
3.25508860e-03,2.51198734e-01
3.48910121e-03,2.51198862e-01
3.73993730e-03,2.51199066e-01
4.00880633e-03,2.51199236e-01
4.29700470e-03,2.51199502e-01
4.60592204e-03,2.51199772e-01
4.93704785e-03,2.51200064e-01
5.29197874e-03,2.51200404e-01
5.67242607e-03,2.51200840e-01
6.08022426e-03,2.51201308e-01
6.51733960e-03,2.51201844e-01
6.98587975e-03,2.51202452e-01
7.48810386e-03,2.51203175e-01
8.02643352e-03,2.51203978e-01
8.60346442e-03,2.51204921e-01
9.22197882e-03,2.51205992e-01
9.88495905e-03,2.51207231e-01
1.05956018e-02,2.51208648e-01
1.13573336e-02,2.51210274e-01
1.21738273e-02,2.51212143e-01
1.30490198e-02,2.51214286e-01
1.39871310e-02,2.51216750e-01
1.49926843e-02,2.51219563e-01
1.60705282e-02,2.51222836e-01
1.72258597e-02,2.51226553e-01
1.84642494e-02,2.51230843e-01
1.97916687e-02,2.51235759e-01
2.12145178e-02,2.51241403e-01
2.27396575e-02,2.51247877e-01
2.43744415e-02,2.51255306e-01
2.61267523e-02,2.51263839e-01
2.80050389e-02,2.51273626e-01
3.00183581e-02,2.51284854e-01
3.21764175e-02,2.51297744e-01
3.44896226e-02,2.51312527e-01
3.69691271e-02,2.51329483e-01
3.96268864e-02,2.51348932e-01
4.24757155e-02,2.51371236e-01
4.55293507e-02,2.51396808e-01
4.88025158e-02,2.51426125e-01
5.23109931e-02,2.51459728e-01
5.60716994e-02,2.51498241e-01
