1.00000000e-02,2.31650224e-01
1.07189132e-02,2.31651822e-01
1.14895100e-02,2.31653648e-01
1.23155060e-02,2.31655750e-01
1.32008840e-02,2.31658165e-01
1.41499130e-02,2.31660933e-01
1.51671689e-02,2.31664117e-01
1.62575567e-02,2.31667766e-01
1.74263339e-02,2.31671964e-01
1.86791360e-02,2.31676779e-01
2.00220037e-02,2.31682310e-01
2.14614120e-02,2.31688655e-01
2.30043012e-02,2.31695941e-01
2.46581108e-02,2.31704310e-01
2.64308149e-02,2.31713911e-01
2.83309610e-02,2.31724934e-01
3.03677112e-02,2.31737583e-01
3.25508860e-02,2.31752101e-01
3.48910121e-02,2.31768761e-01
3.73993730e-02,2.31787885e-01
4.00880633e-02,2.31809826e-01
4.29700470e-02,2.31835000e-01
4.60592204e-02,2.31863882e-01
4.93704785e-02,2.31897014e-01
5.29197874e-02,2.31935020e-01
5.67242607e-02,2.31978614e-01
6.08022426e-02,2.32028614e-01
6.51733960e-02,2.32085953e-01
6.98587975e-02,2.32151703e-01
7.48810386e-02,2.32227091e-01
8.02643352e-02,2.32313522e-01
8.60346442e-02,2.32412604e-01
9.22197882e-02,2.32526179e-01
9.88495905e-02,2.32656349e-01
1.05956018e-01,2.32805525e-01
1.13573336e-01,2.32976461e-01
1.21738273e-01,2.33172306e-01
1.30490198e-01,2.33396661e-01
1.39871310e-01,2.33653638e-01
1.49926843e-01,2.33947931e-01
1.60705282e-01,2.34284895e-01
1.72258597e-01,2.34670632e-01
1.84642494e-01,2.35112084e-01
1.97916687e-01,2.35617143e-01
2.12145178e-01,2.36194751e-01
2.27396575e-01,2.36855028e-01
2.43744415e-01,2.37609378e-01
2.61267523e-01,2.38470624e-01
2.80050389e-01,2.39453103e-01
3.00183581e-01,2.40572788e-01
3.21764175e-01,2.41847375e-01
3.44896226e-01,2.43296366e-01
3.69691271e-01,2.44941153e-01
3.96268864e-01,2.46805099e-01
4.24757155e-01,2.48913672e-01
4.55293507e-01,2.51294639e-01
4.88025158e-01,2.53978405e-01
5.23109931e-01,2.56998527e-01
5.60716994e-01,2.60392474e-01
6.01027678e-01,2.64202666e-01
6.44236351e-01,2.68477778e-01
6.90551352e-01,2.73274289e-01
7.40196000e-01,2.78658279e-01
7.93409667e-01,2.84707847e-01
8.50448934e-01,2.91518365e-01
9.11588830e-01,2.99143148e-01
9.77124154e-01,3.06667327e-01
1.04737090e+00,3.13734995e-01
1.12266777e+00,3.20289110e-01
1.20337784e+00,3.26277944e-01
1.28989026e+00,3.31658298e-01
1.38262217e+00,3.36399701e-01
1.48202071e+00,3.40489977e-01
1.58856513e+00,3.43942725e-01
1.70276917e+00,3.46807671e-01
1.82518349e+00,3.49991398e-01
1.95639834e+00,3.60124830e-01
2.09704640e+00,3.69784291e-01
2.24780583e+00,3.78876454e-01
2.40940356e+00,3.87305439e-01
