1.00000000e-02,2.03567150e-01
1.07189132e-02,2.03569156e-01
1.14895100e-02,2.03571444e-01
1.23155060e-02,2.03574097e-01
1.32008840e-02,2.03577137e-01
1.41499130e-02,2.03580635e-01
1.51671689e-02,2.03584655e-01
1.62575567e-02,2.03589281e-01
1.74263339e-02,2.03594591e-01
1.86791360e-02,2.03600705e-01
2.00220037e-02,2.03607731e-01
2.14614120e-02,2.03615819e-01
2.30043012e-02,2.03625108e-01
2.46581108e-02,2.03635806e-01
2.64308149e-02,2.03648102e-01
2.83309610e-02,2.03662257e-01
3.03677112e-02,2.03678533e-01
3.25508860e-02,2.03697267e-01
3.48910121e-02,2.03718828e-01
3.73993730e-02,2.03743640e-01
4.00880633e-02,2.03772210e-01
4.29700470e-02,2.03805098e-01
4.60592204e-02,2.03842976e-01
4.93704785e-02,2.03886603e-01
5.29197874e-02,2.03936861e-01
5.67242607e-02,2.03994776e-01
6.08022426e-02,2.04061535e-01
6.51733960e-02,2.04138498e-01
6.98587975e-02,2.04227266e-01
7.48810386e-02,2.04329677e-01
8.02643352e-02,2.04447871e-01
8.60346442e-02,2.04584338e-01
9.22197882e-02,2.04741977e-01
9.88495905e-02,2.04924159e-01
1.05956018e-01,2.05134817e-01
1.13573336e-01,2.05378546e-01
1.21738273e-01,2.05660717e-01
1.30490198e-01,2.05987619e-01
1.39871310e-01,2.06366629e-01
1.49926843e-01,2.06806405e-01
1.60705282e-01,2.07317134e-01
1.72258597e-01,2.07910806e-01
1.84642494e-01,2.08601559e-01
1.97916687e-01,2.09406068e-01
2.12145178e-01,2.10344008e-01
2.27396575e-01,2.11438576e-01
2.43744415e-01,2.12717077e-01
2.61267523e-01,2.14211530e-01
2.80050389e-01,2.15959271e-01
3.00183581e-01,2.18003441e-01
3.21764175e-01,2.20393240e-01
3.44896226e-01,2.23183756e-01
3.69691271e-01,2.26435174e-01
3.96268864e-01,2.30211219e-01
4.24757155e-01,2.34576883e-01
4.55293507e-01,2.39595810e-01
4.88025158e-01,2.45328064e-01
5.23109931e-01,2.51829120e-01
5.60716994e-01,2.59150623e-01
6.01027678e-01,2.67342975e-01
6.44236351e-01,2.76459710e-01
6.90551352e-01,2.86455626e-01
7.40196000e-01,2.96579291e-01
7.93409667e-01,3.06641970e-01
8.50448934e-01,3.16604994e-01
9.11588830e-01,3.26432077e-01
9.77124154e-01,3.35872141e-01
1.04737090e+00,3.44507757e-01
1.12266777e+00,3.52240286e-01
1.20337784e+00,3.58982911e-01
1.28989026e+00,3.64657919e-01
1.38262217e+00,3.69198031e-01
1.48202071e+00,3.72547639e-01
1.58856513e+00,3.74663935e-01
1.70276917e+00,3.75517929e-01
1.82518349e+00,3.78083687e-01
1.95639834e+00,3.86451949e-01
2.09704640e+00,3.95297752e-01
2.24780583e+00,4.03917179e-01
2.40940356e+00,4.11968316e-01
2.58261876e+00,4.19263814e-01
2.76828663e+00,4.25693142e-01
2.96730241e+00,4.31153386e-01
3.18062569e+00,4.35541303e-01
3.40928507e+00,4.38752468e-01
3.65438307e+00,4.40681673e-01
3.91710149e+00,4.41223850e-01
4.19870708e+00,4.40275391e-01
4.50055768e+00,4.37735911e-01
4.82410870e+00,4.33510548e-01
5.17092024e+00,4.27512941e-01
5.54266452e+00,4.19669068e-01
5.94113398e+00,4.09922144e-01
6.36824994e+00,3.98238831e-01
6.82607183e+00,3.84616934e-01
