1.00000000e-02,4.98147256e-01
1.07189132e-02,4.98018350e-01
1.14895100e-02,4.97880279e-01
1.23155060e-02,4.97732401e-01
1.32008840e-02,4.97574027e-01
1.41499130e-02,4.97404424e-01
1.51671689e-02,4.97222806e-01
1.62575567e-02,4.97028335e-01
1.74263339e-02,4.96820120e-01
1.86791360e-02,4.96597204e-01
2.00220037e-02,4.96358572e-01
2.14614120e-02,4.96103139e-01
2.30043012e-02,4.95829749e-01
2.46581108e-02,4.95537170e-01
2.64308149e-02,4.95224090e-01
2.83309610e-02,4.94889115e-01
3.03677112e-02,4.94530759e-01
3.25508860e-02,4.94147442e-01
3.48910121e-02,4.93737487e-01
3.73993730e-02,4.93299112e-01
4.00880633e-02,4.92830425e-01
4.29700470e-02,4.92329424e-01
4.60592204e-02,4.91793980e-01
4.93704785e-02,4.91221846e-01
5.29197874e-02,4.90610642e-01
5.67242607e-02,4.89957853e-01
6.08022426e-02,4.89260826e-01
6.51733960e-02,4.88516763e-01
6.98587975e-02,4.87722717e-01
7.48810386e-02,4.86875588e-01
8.02643352e-02,4.85972125e-01
8.60346442e-02,4.85008915e-01
9.22197882e-02,4.83982386e-01
9.88495905e-02,4.82888810e-01
1.05956018e-01,4.81724296e-01
1.13573336e-01,4.80484798e-01
1.21738273e-01,4.79166115e-01
1.30490198e-01,4.77763899e-01
1.39871310e-01,4.76273661e-01
1.49926843e-01,4.74690780e-01
1.60705282e-01,4.73010519e-01
1.72258597e-01,4.71228035e-01
1.84642494e-01,4.69338399e-01
1.97916687e-01,4.67336620e-01
2.12145178e-01,4.65217668e-01
2.27396575e-01,4.62976501e-01
2.43744415e-01,4.60608102e-01
2.61267523e-01,4.58107515e-01
2.80050389e-01,4.55469886e-01
3.00183581e-01,4.52690509e-01
3.21764175e-01,4.49764880e-01
3.44896226e-01,4.46688749e-01
3.69691271e-01,4.43458188e-01
3.96268864e-01,4.40069647e-01
4.24757155e-01,4.36520034e-01
4.55293507e-01,4.32806786e-01
4.88025158e-01,4.28927953e-01
5.23109931e-01,4.24882285e-01
5.60716994e-01,4.20669325e-01
6.01027678e-01,4.16289516e-01
6.44236351e-01,4.11744307e-01
6.90551352e-01,4.07036287e-01
7.40196000e-01,4.02169329e-01
7.93409667e-01,3.97148762e-01
8.50448934e-01,3.91981588e-01
9.11588830e-01,3.86676756e-01
9.77124154e-01,3.81245529e-01
1.04737090e+00,3.75701998e-01
1.12266777e+00,3.70063833e-01
1.20337784e+00,3.64353460e-01
1.28989026e+00,3.58599980e-01
1.38262217e+00,3.52842496e-01
1.48202071e+00,3.47136215e-01
1.58856513e+00,3.41564075e-01
1.70276917e+00,3.36259354e-01
1.82518349e+00,3.31447517e-01
1.95639834e+00,3.27324511e-01
2.09704640e+00,3.22456078e-01
2.24780583e+00,3.23653946e-01
2.40940356e+00,3.31593423e-01
2.58261876e+00,3.38818992e-01
2.76828663e+00,3.45220867e-01
2.96730241e+00,3.50685854e-01
3.18062569e+00,3.55098475e-01
3.40928507e+00,3.58342355e-01
3.65438307e+00,3.60301927e-01
3.91710149e+00,3.60864552e-01
4.19870708e+00,3.59923126e-01
4.50055768e+00,3.57379291e-01
4.82410870e+00,3.53147412e-01
5.17092024e+00,3.47159442e-01
5.54266452e+00,3.39370834e-01
5.94113398e+00,3.29767578e-01
6.36824994e+00,3.18374317e-01
6.82607183e+00,3.05263199e-01
7.31680714e+00,2.90562697e-01
7.84282206e+00,2.87918524e-01
8.40665289e+00,3.13444361e-01
9.01101825e+00,3.44053987e-01
9.65883224e+00,3.81259485e-01
1.03532184e+01,4.31059315e-01
1.10975250e+01,4.52710374e-01
1.18953407e+01,4.35720864e-01
1.27505124e+01,4.19462705e-01
1.36671636e+01,4.04769245e-01
1.46497140e+01,3.91721727e-01
1.57029012e+01,3.79477386e-01
1.68318035e+01,3.67818201e-01
1.80418641e+01,3.56649649e-01
1.93389175e+01,3.45919690e-01
2.07292178e+01,3.35595593e-01
2.22194686e+01,3.25654984e-01
2.38168555e+01,3.16081697e-01
2.55290807e+01,3.06863611e-01
2.73644000e+01,2.97991404e-01
2.93316628e+01,2.89457795e-01
3.14403547e+01,2.81257030e-01
3.37006433e+01,2.73384536e-01
3.61234270e+01,2.65836654e-01
3.87203878e+01,2.58610430e-01
4.15040476e+01,2.51703442e-01
4.44878283e+01,2.45113642e-01
4.76861170e+01,2.38839205e-01
5.11143348e+01,2.32878389e-01
5.47890118e+01,2.27229382e-01
5.87278661e+01,2.21890163e-01
6.29498899e+01,2.16858345e-01
6.74754405e+01,2.12131031e-01
7.23263390e+01,2.07704663e-01
7.75259749e+01,2.03574884e-01
8.30994195e+01,1.99736416e-01
8.90735464e+01,1.96182951e-01
9.54771611e+01,2.02117742e-01
1.02341140e+02,2.11991013e-01
1.09698580e+02,2.22038645e-01
1.17584955e+02,2.32222878e-01
1.26038293e+02,2.42500371e-01
1.35099352e+02,2.52821930e-01
1.44811823e+02,2.63132282e-01
1.55222536e+02,2.73369903e-01
1.66381689e+02,2.83466895e-01
1.78343088e+02,2.93348937e-01
1.91164408e+02,3.02935320e-01
2.04907469e+02,3.12139071e-01
2.19638537e+02,3.20867178e-01
2.35428641e+02,3.29020949e-01
2.52353917e+02,3.36496490e-01
2.70495973e+02,3.43185358e-01
2.89942285e+02,3.48975385e-01
3.10786619e+02,3.53751714e-01
3.33129479e+02,3.57398093e-01
3.57078596e+02,3.59798476e-01
3.82749448e+02,3.60838984e-01
4.10265811e+02,3.60410343e-01
4.39760361e+02,3.58410878e-01
4.71375313e+02,3.54750221e-01
5.05263107e+02,3.49353859e-01
5.41587138e+02,3.42168686e-01
5.80522552e+02,3.33169660e-01
6.22257084e+02,3.22367583e-01
6.66991966e+02,3.09817764e-01
7.14942899e+02,2.95628975e-01
7.66341087e+02,2.80361450e-01
8.21434358e+02,3.04425881e-01
8.80488358e+02,3.33210144e-01
9.43787828e+02,3.68779601e-01
1.01163798e+03,4.20081752e-01
1.08436597e+03,4.71315312e-01
1.16232247e+03,4.53405844e-01
1.24588336e+03,4.36245224e-01
1.33545156e+03,4.19841806e-01
1.43145894e+03,4.04196189e-01
1.53436841e+03,3.89302490e-01
1.64467618e+03,3.75718843e-01
1.76291412e+03,3.63618024e-01
1.88965234e+03,3.52300663e-01
2.02550194e+03,3.41556433e-01
2.17111795e+03,3.31291571e-01
2.32720248e+03,3.21454341e-01
2.49450814e+03,3.12012529e-01
2.67384162e+03,3.02944481e-01
2.86606762e+03,2.94234881e-01
3.07211300e+03,2.85872505e-01
3.29297126e+03,2.77848925e-01
3.52970730e+03,2.70157696e-01
3.78346262e+03,2.62793807e-01
4.05546074e+03,2.55753294e-01
4.34701316e+03,2.49032944e-01
4.65952567e+03,2.42630048e-01
4.99450512e+03,2.36542193e-01
5.35356668e+03,2.30767077e-01
5.73844165e+03,2.25302324e-01
6.15098579e+03,2.20145314e-01
6.59318827e+03,2.15293024e-01
7.06718127e+03,2.10741861e-01
7.57525026e+03,2.06487524e-01
8.11984499e+03,2.02524862e-01
8.70359136e+03,1.98847769e-01
9.32930403e+03,1.95449092e-01
1.00000000e+04,1.92320583e-01
