1.00000000e-02,3.09086959e-01
1.07189132e-02,3.15988972e-01
1.14895100e-02,3.22359322e-01
1.23155060e-02,3.28148699e-01
1.32008840e-02,3.33317588e-01
1.41499130e-02,3.37840873e-01
1.51671689e-02,3.41713957e-01
1.62575567e-02,3.44961054e-01
1.74263339e-02,3.47614129e-01
1.86791360e-02,3.53416095e-01
2.00220037e-02,3.63401897e-01
2.14614120e-02,3.72882711e-01
2.30043012e-02,3.81764635e-01
2.46581108e-02,3.89950661e-01
2.64308149e-02,3.97340358e-01
2.83309610e-02,4.03830161e-01
3.03677112e-02,4.09313893e-01
3.25508860e-02,4.13683464e-01
3.48910121e-02,4.16829747e-01
3.73993730e-02,4.18643692e-01
4.00880633e-02,4.19017721e-01
4.29700470e-02,4.17847488e-01
4.60592204e-02,4.15034118e-01
4.93704785e-02,4.10487056e-01
5.29197874e-02,4.04127691e-01
5.67242607e-02,3.95893957e-01
6.08022426e-02,3.85746107e-01
6.51733960e-02,3.73673861e-01
6.98587975e-02,3.59704998e-01
7.48810386e-02,3.43915259e-01
8.02643352e-02,3.26438936e-01
8.60346442e-02,3.07478812e-01
9.22197882e-02,2.95507736e-01
9.88495905e-02,3.24327835e-01
1.05956018e-01,3.59271350e-01
1.13573336e-01,3.51050905e-01
1.21738273e-01,3.38182191e-01
1.30490198e-01,3.25699505e-01
1.39871310e-01,3.13589670e-01
1.49926843e-01,3.01840232e-01
1.60705282e-01,2.90439486e-01
1.72258597e-01,2.79376496e-01
1.84642494e-01,2.68641112e-01
1.97916687e-01,2.58223964e-01
2.12145178e-01,2.48116452e-01
2.27396575e-01,2.38310733e-01
2.43744415e-01,2.28799692e-01
2.61267523e-01,2.19576912e-01
2.80050389e-01,2.10636646e-01
3.00183581e-01,2.01973777e-01
3.21764175e-01,1.93583788e-01
3.44896226e-01,1.85462719e-01
3.69691271e-01,1.77607133e-01
3.96268864e-01,1.70014077e-01
4.24757155e-01,1.74576838e-01
4.55293507e-01,1.80840582e-01
4.88025158e-01,1.87872734e-01
5.23109931e-01,1.95658101e-01
5.60716994e-01,2.04172896e-01
6.01027678e-01,2.13487721e-01
6.44236351e-01,2.23497197e-01
6.90551352e-01,2.34144106e-01
7.40196000e-01,2.45413184e-01
7.93409667e-01,2.56940193e-01
8.50448934e-01,2.68304547e-01
9.11588830e-01,2.79392054e-01
9.77124154e-01,2.90082046e-01
1.04737090e+00,3.00249739e-01
1.12266777e+00,3.09768961e-01
1.20337784e+00,3.18515174e-01
1.28989026e+00,3.26368658e-01
1.38262217e+00,3.33217745e-01
1.48202071e+00,3.38961938e-01
1.58856513e+00,3.43514812e-01
1.70276917e+00,3.46806546e-01
1.82518349e+00,3.49991398e-01
1.95639834e+00,3.60124830e-01
2.09704640e+00,3.69784291e-01
2.24780583e+00,3.78876454e-01
2.40940356e+00,3.87305439e-01
2.58261876e+00,3.94971940e-01
2.76828663e+00,4.01773388e-01
2.96730241e+00,4.07604410e-01
3.18062569e+00,4.12357462e-01
3.40928507e+00,4.15923654e-01
3.65438307e+00,4.18193770e-01
3.91710149e+00,4.19059566e-01
4.19870708e+00,4.18415395e-01
4.50055768e+00,4.16160276e-01
4.82410870e+00,4.12200520e-01
5.17092024e+00,4.06453076e-01
5.54266452e+00,3.98849783e-01
5.94113398e+00,3.89342732e-01
6.36824994e+00,3.77910937e-01
6.82607183e+00,3.64568448e-01
7.31680714e+00,3.49373857e-01
7.84282206e+00,3.32440763e-01
8.40665289e+00,3.13948142e-01
9.01101825e+00,2.94148578e-01
9.65883224e+00,3.14112795e-01
1.03532184e+01,3.46841517e-01
1.10975250e+01,3.55798730e-01
1.18953407e+01,3.42838768e-01
1.27505124e+01,3.30267232e-01
1.36671636e+01,3.18071529e-01
1.46497140e+01,3.06239300e-01
1.57029012e+01,2.94758635e-01
1.68318035e+01,2.83618230e-01
1.80418641e+01,2.72807485e-01
1.93389175e+01,2.62316557e-01
2.07292178e+01,2.52136390e-01
2.22194686e+01,2.42258710e-01
2.38168555e+01,2.32676017e-01
2.55290807e+01,2.23381554e-01
2.73644000e+01,2.14369282e-01
2.93316628e+01,2.05633837e-01
3.14403547e+01,1.97170498e-01
3.37006433e+01,1.88975139e-01
3.61234270e+01,1.81044191e-01
3.87203878e+01,1.73374599e-01
4.15040476e+01,1.65963780e-01
