1.00000000e-03,4.99753412e-01
1.22527986e-03,4.99709160e-01
1.50131073e-03,4.99654957e-01
1.83952580e-03,4.99588569e-01
2.25393390e-03,4.99507266e-01
2.76169981e-03,4.99407706e-01
3.38385515e-03,4.99285806e-01
4.14616956e-03,4.99136580e-01
5.08021805e-03,4.98953937e-01
6.22468884e-03,4.98730451e-01
7.62698586e-03,4.98457070e-01
9.34519215e-03,4.98122779e-01
1.14504757e-02,4.97714194e-01
1.40300372e-02,4.97215080e-01
1.71907220e-02,4.96605794e-01
2.10634454e-02,4.95862633e-01
2.58086154e-02,4.94957103e-01
3.16227766e-02,4.93855094e-01
3.87467512e-02,4.92516002e-01
4.74756138e-02,4.90891815e-01
5.81709133e-02,4.88926248e-01
7.12756483e-02,4.86554023e-01
8.73326162e-02,4.83700452e-01
1.07006896e-01,4.80281576e-01
1.31113394e-01,4.76205140e-01
1.60650600e-01,4.71372830e-01
1.96841945e-01,4.65684212e-01
2.41186470e-01,4.59042833e-01
2.95520924e-01,4.51364806e-01
3.62095835e-01,4.42589865e-01
4.43668733e-01,4.32694176e-01
5.43618362e-01,4.21703178e-01
6.66084629e-01,4.09701419e-01
8.16140079e-01,3.96835231e-01
1.00000000e+00,3.83304744e-01
1.03912230e+00,3.80693416e-01
1.07977516e+00,3.78068526e-01
1.12201845e+00,3.75431838e-01
1.16591440e+00,3.72785175e-01
1.21152766e+00,3.70130430e-01
1.25892541e+00,3.67469605e-01
1.30817747e+00,3.64804850e-01
1.35935639e+00,3.62138529e-01
1.41253754e+00,3.59473305e-01
1.46779927e+00,3.56812252e-01
1.52522296e+00,3.54159021e-01
1.58489319e+00,3.51518044e-01
1.64689787e+00,3.48894810e-01
1.71132830e+00,3.46296223e-01
1.77827941e+00,3.43731073e-01
1.84784980e+00,3.41210629e-01
1.92014194e+00,3.38749404e-01
1.99526231e+00,3.36366127e-01
2.07332157e+00,3.34084985e-01
2.15443469e+00,3.31937270e-01
2.23872114e+00,3.29963768e-01
2.32630507e+00,3.28218914e-01
2.41731548e+00,3.26780578e-01
2.51188643e+00,3.25508037e-01
2.61015722e+00,3.23912213e-01
2.71227258e+00,3.21977218e-01
2.81838293e+00,3.19705736e-01
2.92864456e+00,3.17102070e-01
3.04321989e+00,3.14172157e-01
3.16227766e+00,3.10923561e-01
3.28599325e+00,3.07365446e-01
