1.00000000e-02,2.03567154e-01
1.07189132e-02,2.03569152e-01
1.14895100e-02,2.03571451e-01
1.23155060e-02,2.03574098e-01
1.32008840e-02,2.03577143e-01
1.41499130e-02,2.03580636e-01
1.51671689e-02,2.03584660e-01
1.62575567e-02,2.03589283e-01
1.74263339e-02,2.03594598e-01
1.86791360e-02,2.03600704e-01
2.00220037e-02,2.03607738e-01
2.14614120e-02,2.03615814e-01
2.30043012e-02,2.03625112e-01
2.46581108e-02,2.03635805e-01
2.64308149e-02,2.03648102e-01
2.83309610e-02,2.03662253e-01
3.03677112e-02,2.03678535e-01
3.25508860e-02,2.03697267e-01
3.48910121e-02,2.03718826e-01
3.73993730e-02,2.03743644e-01
4.00880633e-02,2.03772209e-01
4.29700470e-02,2.03805101e-01
4.60592204e-02,2.03842975e-01
4.93704785e-02,2.03886602e-01
5.29197874e-02,2.03936861e-01
5.67242607e-02,2.03994775e-01
6.08022426e-02,2.04061530e-01
6.51733960e-02,2.04138495e-01
6.98587975e-02,2.04227261e-01
7.48810386e-02,2.04329669e-01
8.02643352e-02,2.04447861e-01
8.60346442e-02,2.04584328e-01
9.22197882e-02,2.04741963e-01
9.88495905e-02,2.04924143e-01
1.05956018e-01,2.05134798e-01
1.13573336e-01,2.05378523e-01
1.21738273e-01,2.05660690e-01
1.30490198e-01,2.05987587e-01
1.39871310e-01,2.06366589e-01
1.49926843e-01,2.06806358e-01
1.60705282e-01,2.07317076e-01
1.72258597e-01,2.07910736e-01
1.84642494e-01,2.08601474e-01
1.97916687e-01,2.09405965e-01
2.12145178e-01,2.10343882e-01
2.27396575e-01,2.11438422e-01
2.43744415e-01,2.12716888e-01
2.61267523e-01,2.14211299e-01
2.80050389e-01,2.15958988e-01
3.00183581e-01,2.18003096e-01
3.21764175e-01,2.20392818e-01
3.44896226e-01,2.23183240e-01
3.69691271e-01,2.26434547e-01
3.96268864e-01,2.30210463e-01
4.24757155e-01,2.34575979e-01
4.55293507e-01,2.39594741e-01
4.88025158e-01,2.45326819e-01
5.23109931e-01,2.51827692e-01
5.60716994e-01,2.59149013e-01
6.01027678e-01,2.67341187e-01
6.44236351e-01,2.76457741e-01
6.90551352e-01,2.86453682e-01
7.40196000e-01,2.96577694e-01
7.93409667e-01,3.06640790e-01
8.50448934e-01,3.16604314e-01
9.11588830e-01,3.26431996e-01
9.77124154e-01,3.35872141e-01
1.04737090e+00,3.44507757e-01
1.12266777e+00,3.52240286e-01
1.20337784e+00,3.58982911e-01
1.28989026e+00,3.64657919e-01
1.38262217e+00,3.69198031e-01
1.48202071e+00,3.72547639e-01
1.58856513e+00,3.74663935e-01
1.70276917e+00,3.75517929e-01
1.82518349e+00,3.78083687e-01
1.95639834e+00,3.86451949e-01
2.09704640e+00,3.95297752e-01
2.24780583e+00,4.03917179e-01
2.40940356e+00,4.11968316e-01
2.58261876e+00,4.19263814e-01
2.76828663e+00,4.25693142e-01
2.96730241e+00,4.31153386e-01
3.18062569e+00,4.35541303e-01
3.40928507e+00,4.38752468e-01
3.65438307e+00,4.40681673e-01
3.91710149e+00,4.41223850e-01
4.19870708e+00,4.40275391e-01
4.50055768e+00,4.37735911e-01
4.82410870e+00,4.33510548e-01
5.17092024e+00,4.27512941e-01
5.54266452e+00,4.19669068e-01
5.94113398e+00,4.09922144e-01
6.36824994e+00,3.98238831e-01
6.82607183e+00,3.84616934e-01
7.31680714e+00,3.69094698e-01
7.84282206e+00,3.51761510e-01
8.40665289e+00,3.32769309e-01
9.01101825e+00,3.12343112e-01
9.65883224e+00,2.97510866e-01
1.03532184e+01,3.27494039e-01
1.10975250e+01,3.34796779e-01
1.18953407e+01,3.21948876e-01
1.27505124e+01,3.09486944e-01
1.36671636e+01,2.97396025e-01
1.46497140e+01,2.85662249e-01
1.57029012e+01,2.74272774e-01
1.68318035e+01,2.63215744e-01
1.80418641e+01,2.52480250e-01
1.93389175e+01,2.42056288e-01
2.07292178e+01,2.31934723e-01
2.22194686e+01,2.22107243e-01
2.38168555e+01,2.12566316e-01
2.55290807e+01,2.03305147e-01
2.73644000e+01,1.98550553e-01
2.93316628e+01,2.00750030e-01
3.14403547e+01,2.03405226e-01
3.37006433e+01,2.06532169e-01
3.61234270e+01,2.10206150e-01
3.87203878e+01,2.14505949e-01
4.15040476e+01,2.19509476e-01
4.44878283e+01,2.25288461e-01
4.76861170e+01,2.31903427e-01
5.11143348e+01,2.39400449e-01
5.47890118e+01,2.47810893e-01
5.87278661e+01,2.57154363e-01
6.29498899e+01,2.67444053e-01
6.74754405e+01,2.78693292e-01
7.23263390e+01,2.90427608e-01
7.75259749e+01,3.01819618e-01
8.30994195e+01,3.12752216e-01
8.90735464e+01,3.23117373e-01
9.54771611e+01,3.32809053e-01
1.02341140e+02,3.41725039e-01
1.09698580e+02,3.49768652e-01
1.17584955e+02,3.56850358e-01
1.26038293e+02,3.62889255e-01
1.35099352e+02,3.67814445e-01
1.44811823e+02,3.71566299e-01
1.55222536e+02,3.74097621e-01
1.66381689e+02,3.75374713e-01
1.78343088e+02,3.75979381e-01
1.91164408e+02,3.83537433e-01
2.04907469e+02,3.92355622e-01
2.19638537e+02,4.01092097e-01
2.35428641e+02,4.09362369e-01
2.52353917e+02,4.16923090e-01
2.70495973e+02,4.23652641e-01
2.89942285e+02,4.29447329e-01
3.10786619e+02,4.34204235e-01
3.33129479e+02,4.37819317e-01
3.57078596e+02,4.40187546e-01
3.82749448e+02,4.41203682e-01
4.10265811e+02,4.40763456e-01
4.39760361e+02,4.38765183e-01
4.71375313e+02,4.35111867e-01
5.05263107e+02,4.29713931e-01
5.41587138e+02,4.22492755e-01
5.80522552e+02,4.13385187e-01
6.22257084e+02,4.02349295e-01
6.66991966e+02,3.89371548e-01
7.14942899e+02,3.74475585e-01
7.66341087e+02,3.57732489e-01
8.21434358e+02,3.39272090e-01
8.80488358e+02,3.19294031e-01
9.43787828e+02,2.98076245e-01
1.01163798e+03,3.16846797e-01
1.08436597e+03,3.39167937e-01
1.16232247e+03,3.26222207e-01
1.24588336e+03,3.13697938e-01
1.33545156e+03,3.01544893e-01
1.43145894e+03,2.89749584e-01
1.53436841e+03,2.78299271e-01
1.64467618e+03,2.67182014e-01
1.76291412e+03,2.56386711e-01
1.88965234e+03,2.45903110e-01
2.02550194e+03,2.35721803e-01
2.17111795e+03,2.25834210e-01
2.32720248e+03,2.16232551e-01
2.49450814e+03,2.06909804e-01
2.67384162e+03,1.97859670e-01
2.86606762e+03,1.89076524e-01
3.07211300e+03,1.80555370e-01
3.29297126e+03,1.72291793e-01
3.52970730e+03,1.64281909e-01
3.78346262e+03,1.56522321e-01
4.05546074e+03,1.49010063e-01
4.34701316e+03,1.41742557e-01
4.65952567e+03,1.34717562e-01
4.99450512e+03,1.27933125e-01
5.35356668e+03,1.21387529e-01
5.73844165e+03,1.15079248e-01
6.15098579e+03,1.09006893e-01
6.59318827e+03,1.03169165e-01
7.06718127e+03,9.75648024e-02
7.57525026e+03,9.21925338e-02
8.11984499e+03,8.70510280e-02
8.70359136e+03,8.21388470e-02
9.32930403e+03,7.74544000e-02
1.00000000e+04,7.29958992e-02
