1.00000000e-02,2.34262883e-01
1.07189132e-02,2.34645448e-01
1.14895100e-02,2.35083282e-01
1.23155060e-02,2.35584212e-01
1.32008840e-02,2.36157116e-01
1.41499130e-02,2.36812037e-01
1.51671689e-02,2.37560301e-01
1.62575567e-02,2.38414637e-01
1.74263339e-02,2.39389290e-01
1.86791360e-02,2.40500128e-01
2.00220037e-02,2.41764740e-01
2.14614120e-02,2.43202512e-01
2.30043012e-02,2.44834716e-01
2.46581108e-02,2.46684587e-01
2.64308149e-02,2.48777451e-01
2.83309610e-02,2.51140917e-01
3.03677112e-02,2.53805203e-01
3.25508860e-02,2.56803632e-01
3.48910121e-02,2.60173386e-01
3.73993730e-02,2.63956515e-01
4.00880633e-02,2.68201233e-01
4.29700470e-02,2.72963453e-01
4.60592204e-02,2.78308563e-01
4.93704785e-02,2.84313788e-01
5.29197874e-02,2.91073119e-01
5.67242607e-02,2.98663760e-01
6.08022426e-02,3.06214729e-01
6.51733960e-02,3.13312764e-01
6.98587975e-02,3.19900535e-01
7.48810386e-02,3.25925843e-01
8.02643352e-02,3.31344781e-01
8.60346442e-02,3.36125864e-01
9.22197882e-02,3.40255496e-01
9.88495905e-02,3.43745316e-01
1.05956018e-01,3.46642352e-01
1.13573336e-01,3.49335634e-01
1.21738273e-01,3.59495922e-01
1.30490198e-01,3.69188168e-01
1.39871310e-01,3.78319081e-01
1.49926843e-01,3.86792991e-01
1.60705282e-01,3.94510809e-01
1.72258597e-01,4.01370162e-01
1.84642494e-01,4.07265835e-01
1.97916687e-01,4.12090403e-01
2.12145178e-01,4.15735030e-01
2.27396575e-01,4.18090487e-01
2.43744415e-01,4.19048423e-01
2.61267523e-01,4.18502971e-01
2.80050389e-01,4.16352784e-01
3.00183581e-01,4.12503619e-01
3.21764175e-01,4.06871636e-01
3.44896226e-01,3.99387584e-01
3.69691271e-01,3.90002087e-01
3.96268864e-01,3.78692229e-01
4.24757155e-01,3.65469572e-01
4.55293507e-01,3.50389582e-01
4.88025158e-01,3.33562055e-01
5.23109931e-01,3.15161546e-01
5.60716994e-01,2.95435813e-01
6.01027678e-01,3.12243271e-01
6.44236351e-01,3.44572628e-01
6.90551352e-01,3.56265748e-01
7.40196000e-01,3.43240094e-01
7.93409667e-01,3.30605892e-01
8.50448934e-01,3.18349683e-01
9.11588830e-01,3.06458724e-01
9.77124154e-01,2.94921007e-01
1.04737090e+00,3.00249739e-01
1.12266777e+00,3.09768961e-01
1.20337784e+00,3.18515174e-01
1.28989026e+00,3.26368658e-01
1.38262217e+00,3.33217745e-01
1.48202071e+00,3.38961938e-01
1.58856513e+00,3.43514812e-01
1.70276917e+00,3.46806546e-01
1.82518349e+00,3.49991398e-01
1.95639834e+00,3.60124830e-01
2.09704640e+00,3.69784291e-01
2.24780583e+00,3.78876454e-01
2.40940356e+00,3.87305439e-01
2.58261876e+00,3.94971940e-01
2.76828663e+00,4.01773388e-01
2.96730241e+00,4.07604410e-01
3.18062569e+00,4.12357462e-01
3.40928507e+00,4.15923654e-01
3.65438307e+00,4.18193770e-01
3.91710149e+00,4.19059566e-01
4.19870708e+00,4.18415395e-01
4.50055768e+00,4.16160276e-01
4.82410870e+00,4.12200520e-01
5.17092024e+00,4.06453076e-01
5.54266452e+00,3.98849783e-01
5.94113398e+00,3.89342732e-01
6.36824994e+00,3.77910937e-01
