1.00000000e-03,2.51197766e-01
1.07189132e-03,2.51197718e-01
1.14895100e-03,2.51197815e-01
1.23155060e-03,2.51197755e-01
1.32008840e-03,2.51197809e-01
1.41499130e-03,2.51197861e-01
1.51671689e-03,2.51197883e-01
1.62575567e-03,2.51197866e-01
1.74263339e-03,2.51197957e-01
1.86791360e-03,2.51197987e-01
2.00220037e-03,2.51198084e-01
2.14614120e-03,2.51198173e-01
2.30043012e-03,2.51198211e-01
2.46581108e-03,2.51198302e-01
2.64308149e-03,2.51198391e-01
2.83309610e-03,2.51198489e-01
3.03677112e-03,2.51198626e-01
3.25508860e-03,2.51198772e-01
3.48910121e-03,2.51198906e-01
3.73993730e-03,2.51199118e-01
4.00880633e-03,2.51199296e-01
4.29700470e-03,2.51199570e-01
4.60592204e-03,2.51199849e-01
4.93704785e-03,2.51200152e-01
5.29197874e-03,2.51200505e-01
5.67242607e-03,2.51200956e-01
6.08022426e-03,2.51201441e-01
6.51733960e-03,2.51201997e-01
6.98587975e-03,2.51202629e-01
7.48810386e-03,2.51203378e-01
8.02643352e-03,2.51204210e-01
8.60346442e-03,2.51205188e-01
9.22197882e-03,2.51206298e-01
9.88495905e-03,2.51207584e-01
1.05956018e-02,2.51209053e-01
1.13573336e-02,2.51210740e-01
1.21738273e-02,2.51212678e-01
1.30490198e-02,2.51214901e-01
1.39871310e-02,2.51217457e-01
1.49926843e-02,2.51220375e-01
1.60705282e-02,2.51223769e-01
1.72258597e-02,2.51227627e-01
1.84642494e-02,2.51232077e-01
1.97916687e-02,2.51237178e-01
2.12145178e-02,2.51243034e-01
2.27396575e-02,2.51249753e-01
2.43744415e-02,2.51257462e-01
2.61267523e-02,2.51266320e-01
2.80050389e-02,2.51276479e-01
3.00183581e-02,2.51288138e-01
3.21764175e-02,2.51301522e-01
3.44896226e-02,2.51316876e-01
3.69691271e-02,2.51334491e-01
3.96268864e-02,2.51354699e-01
4.24757155e-02,2.51377879e-01
4.55293507e-02,2.51404464e-01
4.88025158e-02,2.51434953e-01
5.23109931e-02,2.51469910e-01
5.60716994e-02,2.51509994e-01
6.01027678e-02,2.51555940e-01
6.44236351e-02,2.51608597e-01
6.90551352e-02,2.51668939e-01
7.40196000e-02,2.51738072e-01
7.93409667e-02,2.51817263e-01
8.50448934e-02,2.51907953e-01
9.11588830e-02,2.52011790e-01
9.77124154e-02,2.52130643e-01
1.04737090e-01,2.52266653e-01
1.12266777e-01,2.52422242e-01
1.20337784e-01,2.52600172e-01
1.28989026e-01,2.52803575e-01
1.38262217e-01,2.53036003e-01
1.48202071e-01,2.53301478e-01
1.58856513e-01,2.53604546e-01
1.70276917e-01,2.53950337e-01
1.82518349e-01,2.54344625e-01
1.95639834e-01,2.54793895e-01
