1.00000000e-03,4.85207055e-01
1.07189132e-03,4.84210632e-01
1.14895100e-03,4.83151479e-01
1.23155060e-03,4.82026291e-01
1.32008840e-03,4.80831680e-01
1.41499130e-03,4.79564183e-01
1.51671689e-03,4.78220282e-01
1.62575567e-03,4.76796411e-01
1.74263339e-03,4.75288986e-01
1.86791360e-03,4.73694415e-01
2.00220037e-03,4.72009135e-01
2.14614120e-03,4.70229629e-01
2.30043012e-03,4.68352464e-01
2.46581108e-03,4.66374324e-01
2.64308149e-03,4.64292046e-01
2.83309610e-03,4.62102662e-01
3.03677112e-03,4.59803441e-01
3.25508860e-03,4.57391932e-01
3.48910121e-03,4.54866018e-01
3.73993730e-03,4.52223954e-01
4.00880633e-03,4.49464426e-01
4.29700470e-03,4.46586591e-01
4.60592204e-03,4.43590127e-01
4.93704785e-03,4.40475281e-01
5.29197874e-03,4.37242905e-01
5.67242607e-03,4.33894503e-01
6.08022426e-03,4.30432260e-01
6.51733960e-03,4.26859085e-01
6.98587975e-03,4.23178640e-01
7.48810386e-03,4.19395382e-01
8.02643352e-03,4.15514621e-01
8.60346442e-03,4.11542595e-01
9.22197882e-03,4.07486603e-01
9.88495905e-03,4.03355214e-01
1.05956018e-02,3.99158628e-01
1.13573336e-02,3.94909258e-01
1.21738273e-02,3.90622715e-01
1.30490198e-02,3.86319435e-01
1.39871310e-02,3.82027384e-01
1.49926843e-02,3.77786589e-01
1.60705282e-02,3.73656820e-01
1.72258597e-02,3.69730781e-01
1.84642494e-02,3.66157468e-01
1.97916687e-02,3.63186226e-01
2.12145178e-02,3.61173130e-01
2.27396575e-02,3.58885444e-01
2.43744415e-02,3.55748601e-01
2.61267523e-02,3.51801939e-01
2.80050389e-02,3.47098175e-01
3.00183581e-02,3.41702474e-01
3.21764175e-02,3.35691031e-01
3.44896226e-02,3.29149244e-01
3.69691271e-02,3.22169541e-01
3.96268864e-02,3.14848992e-01
4.24757155e-02,3.07286792e-01
4.55293507e-02,2.99581764e-01
4.88025158e-02,2.91829941e-01
5.23109931e-02,2.84122404e-01
5.60716994e-02,2.76543363e-01
6.01027678e-02,2.69168627e-01
6.44236351e-02,2.62064441e-01
6.90551352e-02,2.55286746e-01
7.40196000e-02,2.48880836e-01
7.93409667e-02,2.42881408e-01
8.50448934e-02,2.48016955e-01
9.11588830e-02,3.07716012e-01
9.77124154e-02,3.72682969e-01
1.04737090e-01,4.43214248e-01
1.12266777e-01,4.49828397e-01
1.20337784e-01,4.32960186e-01
1.28989026e-01,4.16824490e-01
1.38262217e-01,4.01423931e-01
1.48202071e-01,3.86754528e-01
1.58856513e-01,3.72806831e-01
1.70276917e-01,3.59566937e-01
1.82518349e-01,3.47017377e-01
1.95639834e-01,3.35137897e-01
2.09704640e-01,3.23906127e-01
2.24780583e-01,3.13298160e-01
2.40940356e-01,3.03289039e-01
2.58261876e-01,2.93853171e-01
2.76828663e-01,2.84964665e-01
2.96730241e-01,2.76597619e-01
3.18062569e-01,2.68726350e-01
3.40928507e-01,2.61325579e-01
3.65438307e-01,2.54370575e-01
3.91710149e-01,2.47837274e-01
4.19870708e-01,2.41702361e-01
4.50055768e-01,2.35943333e-01
4.82410870e-01,2.30538543e-01
5.17092024e-01,2.25467226e-01
5.54266452e-01,2.31087676e-01
5.94113398e-01,2.37713223e-01
6.36824994e-01,2.45181950e-01
6.82607183e-01,2.53442013e-01
7.31680714e-01,2.62421217e-01
7.84282206e-01,2.72037289e-01
8.40665289e-01,2.82205170e-01
9.01101825e-01,2.92840874e-01
9.65883224e-01,3.03862584e-01
1.03532184e+00,3.15189072e-01
1.10975250e+00,3.26727675e-01
1.18953407e+00,3.38286782e-01
1.27505124e+00,3.49766382e-01
1.36671636e+00,3.61254269e-01
1.46497140e+00,3.72692482e-01
1.57029012e+00,3.83996363e-01
1.68318035e+00,3.95078067e-01
1.80418641e+00,4.05848873e-01
1.93389175e+00,4.16219699e-01
2.07292178e+00,4.26101546e-01
2.22194686e+00,4.35406082e-01
2.38168555e+00,4.44046445e-01
2.55290807e+00,4.51938258e-01
2.73644000e+00,4.59000857e-01
2.93316628e+00,4.65158756e-01
3.14403547e+00,4.70343329e-01
3.37006433e+00,4.74494724e-01
3.61234270e+00,4.77563999e-01
3.87203878e+00,4.79515439e-01
4.15040476e+00,4.80329002e-01
4.44878283e+00,4.80002781e-01
4.76861170e+00,4.78555312e-01
5.11143348e+00,4.76027471e-01
5.47890118e+00,4.72483661e-01
5.87278661e+00,4.68011899e-01
6.29498899e+00,4.62722450e-01
6.74754405e+00,4.56744746e-01
7.23263390e+00,4.50222513e-01
7.75259749e+00,4.43307385e-01
8.30994195e+00,4.36151556e-01
8.90735464e+00,4.28900361e-01
9.54771611e+00,4.21685693e-01
1.02341140e+01,4.19066271e-01
1.09698580e+01,4.55612356e-01
1.17584955e+01,4.38501876e-01
1.26038293e+01,4.22121356e-01
1.35099352e+01,4.06475892e-01
1.44811823e+01,3.92442919e-01
1.55222536e+01,3.88254231e-01
1.66381689e+01,3.84071772e-01
1.78343088e+01,3.79911151e-01
1.91164408e+01,3.75787227e-01
2.04907469e+01,3.71714304e-01
2.19638537e+01,3.67706336e-01
2.35428641e+01,3.63777159e-01
2.52353917e+01,3.59940760e-01
2.70495973e+01,3.56211563e-01
2.89942285e+01,3.52604774e-01
3.10786619e+01,3.49136760e-01
3.33129479e+01,3.45825508e-01
3.57078596e+01,3.42691154e-01
3.82749448e+01,3.39755734e-01
4.10265811e+01,3.36833475e-01
4.39760361e+01,3.33749799e-01
4.71375313e+01,3.30473536e-01
5.05263107e+01,3.26971301e-01
5.41587138e+01,3.23207636e-01
5.80522552e+01,3.19145265e-01
6.22257084e+01,3.14745502e-01
6.66991966e+01,3.09968821e-01
7.14942899e+01,3.04775649e-01
7.66341087e+01,2.99127378e-01
8.21434358e+01,2.92987632e-01
8.80488358e+01,2.86323783e-01
9.43787828e+01,2.79108696e-01
1.01163798e+02,2.71322651e-01
1.08436597e+02,2.62955360e-01
1.16232247e+02,2.54007959e-01
1.24588336e+02,2.44494814e-01
1.33545156e+02,2.34444957e-01
1.43145894e+02,2.23902967e-01
1.53436841e+02,2.12929106e-01
1.64467618e+02,2.01598579e-01
1.76291412e+02,1.89999846e-01
1.88965234e+02,1.78232019e-01
2.02550194e+02,1.69982706e-01
2.17111795e+02,1.68517867e-01
2.32720248e+02,1.67120984e-01
2.49450814e+02,1.65785670e-01
2.67384162e+02,1.64505831e-01
2.86606762e+02,1.63275639e-01
3.07211300e+02,1.62089512e-01
3.29297126e+02,1.60942092e-01
3.52970730e+02,1.59858219e-01
3.78346262e+02,1.58872965e-01
4.05546074e+02,1.57971512e-01
4.34701316e+02,1.57142098e-01
4.65952567e+02,1.56375585e-01
4.99450512e+02,1.55664725e-01
5.35356668e+02,1.55003658e-01
5.73844165e+02,1.54387560e-01
6.15098579e+02,1.53812393e-01
6.59318827e+02,1.53275757e-01
7.06718127e+02,1.52774658e-01
7.57525026e+02,1.52305140e-01
8.11984499e+02,1.51864976e-01
8.70359136e+02,1.51452174e-01
9.32930403e+02,1.51063106e-01
1.00000000e+03,1.50668192e-01
