1.00000000e-02,2.03567149e-01
1.07189132e-02,2.03569156e-01
1.14895100e-02,2.03571452e-01
1.23155060e-02,2.03574098e-01
1.32008840e-02,2.03577142e-01
1.41499130e-02,2.03580635e-01
1.51671689e-02,2.03584660e-01
1.62575567e-02,2.03589282e-01
1.74263339e-02,2.03594599e-01
1.86791360e-02,2.03600705e-01
2.00220037e-02,2.03607738e-01
2.14614120e-02,2.03615815e-01
2.30043012e-02,2.03625112e-01
2.46581108e-02,2.03635805e-01
2.64308149e-02,2.03648102e-01
2.83309610e-02,2.03662254e-01
3.03677112e-02,2.03678536e-01
3.25508860e-02,2.03697268e-01
3.48910121e-02,2.03718830e-01
3.73993730e-02,2.03743645e-01
4.00880633e-02,2.03772210e-01
4.29700470e-02,2.03805102e-01
4.60592204e-02,2.03842977e-01
4.93704785e-02,2.03886603e-01
5.29197874e-02,2.03936864e-01
5.67242607e-02,2.03994779e-01
6.08022426e-02,2.04061534e-01
6.51733960e-02,2.04138500e-01
6.98587975e-02,2.04227266e-01
7.48810386e-02,2.04329675e-01
8.02643352e-02,2.04447869e-01
8.60346442e-02,2.04584338e-01
9.22197882e-02,2.04741975e-01
9.88495905e-02,2.04924157e-01
1.05956018e-01,2.05134815e-01
1.13573336e-01,2.05378544e-01
1.21738273e-01,2.05660715e-01
1.30490198e-01,2.05987617e-01
1.39871310e-01,2.06366625e-01
1.49926843e-01,2.06806402e-01
1.60705282e-01,2.07317129e-01
1.72258597e-01,2.07910802e-01
1.84642494e-01,2.08601554e-01
1.97916687e-01,2.09406062e-01
2.12145178e-01,2.10344001e-01
2.27396575e-01,2.11438569e-01
2.43744415e-01,2.12717069e-01
2.61267523e-01,2.14211521e-01
2.80050389e-01,2.15959262e-01
3.00183581e-01,2.18003432e-01
3.21764175e-01,2.20393230e-01
3.44896226e-01,2.23183745e-01
3.69691271e-01,2.26435163e-01
3.96268864e-01,2.30211209e-01
4.24757155e-01,2.34576874e-01
4.55293507e-01,2.39595802e-01
4.88025158e-01,2.45328059e-01
5.23109931e-01,2.51829118e-01
5.60716994e-01,2.59150625e-01
6.01027678e-01,2.67342982e-01
6.44236351e-01,2.76459722e-01
6.90551352e-01,2.86455640e-01
7.40196000e-01,2.96579302e-01
7.93409667e-01,3.06641978e-01
8.50448934e-01,3.16604998e-01
9.11588830e-01,3.26432078e-01
9.77124154e-01,3.35872141e-01
1.04737090e+00,3.44507757e-01
1.12266777e+00,3.52240286e-01
