1.00000000e-02,2.44069247e-01
1.12201845e-02,2.44069318e-01
1.25892541e-02,2.44069329e-01
1.41253754e-02,2.44069346e-01
1.58489319e-02,2.44069358e-01
1.77827941e-02,2.44069375e-01
1.99526231e-02,2.44069398e-01
2.23872114e-02,2.44069431e-01
2.51188643e-02,2.44069462e-01
2.81838293e-02,2.44069517e-01
3.16227766e-02,2.44069585e-01
3.54813389e-02,2.44069653e-01
3.98107171e-02,2.44069765e-01
4.46683592e-02,2.44069899e-01
5.01187234e-02,2.44070076e-01
5.62341325e-02,2.44070076e-01
6.30957344e-02,2.44070076e-01
7.07945784e-02,2.44070076e-01
7.94328235e-02,2.44070076e-01
8.91250938e-02,2.44070076e-01
1.00000000e-01,2.44073461e-01
1.12201845e-01,2.44073461e-01
1.25892541e-01,2.44073461e-01
1.41253754e-01,2.44073461e-01
1.58489319e-01,2.44073461e-01
1.77827941e-01,2.44092204e-01
1.99526231e-01,2.44102813e-01
2.23872114e-01,2.44102813e-01
2.51188643e-01,2.44102813e-01
2.81838293e-01,2.44102813e-01
3.16227766e-01,2.44241213e-01
3.54813389e-01,2.44241213e-01
3.98107171e-01,2.44241213e-01
4.46683592e-01,2.44717564e-01
5.01187234e-01,2.45099330e-01
5.62341325e-01,2.45729381e-01
6.30957344e-01,2.46800035e-01
7.07945784e-01,2.48714065e-01
7.94328235e-01,2.52493675e-01
8.91250938e-01,2.62266715e-01
1.00000000e+00,2.75358882e-01
1.02920053e+00,2.78511699e-01
1.05925373e+00,2.81609498e-01
1.09018449e+00,2.84649704e-01
1.12201845e+00,2.87630324e-01
1.15478198e+00,2.90549973e-01
1.18850223e+00,2.93407908e-01
1.22320712e+00,2.96204056e-01
1.25892541e+00,2.98939035e-01
1.29568670e+00,3.01614185e-01
1.33352143e+00,3.04231588e-01
1.37246096e+00,3.06794095e-01
1.41253754e+00,3.09305354e-01
1.45378439e+00,3.11769830e-01
1.49623566e+00,3.14710860e-01
1.53992653e+00,3.19185310e-01
1.58489319e+00,3.23670116e-01
1.63117291e+00,3.28130917e-01
1.67880402e+00,3.32554983e-01
1.72782598e+00,3.36937662e-01
1.77827941e+00,3.41274188e-01
1.83020611e+00,3.45559687e-01
1.88364909e+00,3.49789187e-01
1.93865264e+00,3.54666125e-01
1.99526231e+00,3.59781151e-01
2.05352503e+00,3.64891470e-01
