1.00000000e-03,2.51197671e-01
1.22527986e-03,2.51197767e-01
1.50131073e-03,2.51197852e-01
1.83952580e-03,2.51197998e-01
2.25393390e-03,2.51198212e-01
2.76169981e-03,2.51198462e-01
3.38385515e-03,2.51198846e-01
4.14616956e-03,2.51199399e-01
5.08021805e-03,2.51200265e-01
6.22468884e-03,2.51201574e-01
7.62698586e-03,2.51203524e-01
9.34519215e-03,2.51206433e-01
1.14504757e-02,2.51210814e-01
1.40300372e-02,2.51217374e-01
1.71907220e-02,2.51227191e-01
2.10634454e-02,2.51241888e-01
2.58086154e-02,2.51263887e-01
3.16227766e-02,2.51296793e-01
3.87467512e-02,2.51345970e-01
4.74756138e-02,2.51419387e-01
5.81709133e-02,2.51528857e-01
7.12756483e-02,2.51691837e-01
8.73326162e-02,2.51934023e-01
1.07006896e-01,2.52293055e-01
1.31113394e-01,2.52823696e-01
1.60650600e-01,2.53604892e-01
1.96841945e-01,2.54748916e-01
2.41186470e-01,2.56412283e-01
2.95520924e-01,2.58806772e-01
3.62095835e-01,2.62207125e-01
4.43668733e-01,2.66952384e-01
5.43618362e-01,2.73448508e-01
6.66084629e-01,2.82210224e-01
8.16140079e-01,2.94023894e-01
1.00000000e+00,3.10328504e-01
1.03912230e+00,3.14103794e-01
1.07977516e+00,3.17922868e-01
1.12201845e+00,3.21563669e-01
1.16591440e+00,3.25014894e-01
1.21152766e+00,3.28265727e-01
1.25892541e+00,3.31306014e-01
1.30817747e+00,3.34126480e-01
1.35935639e+00,3.36718989e-01
1.41253754e+00,3.39076862e-01
1.46779927e+00,3.41195284e-01
1.52522296e+00,3.43071823e-01
1.58489319e+00,3.44707116e-01
1.64689787e+00,3.46105801e-01
1.71132830e+00,3.47277822e-01
1.77827941e+00,3.48240309e-01
1.84784980e+00,3.48997855e-01
1.92014194e+00,3.49383993e-01
1.99526231e+00,3.49356509e-01
2.07332157e+00,3.48915599e-01
2.15443469e+00,3.48063469e-01
2.23872114e+00,3.46804312e-01
2.32630507e+00,3.47491808e-01
2.41731548e+00,3.50085203e-01
2.51188643e+00,3.52336433e-01
2.61015722e+00,3.54222087e-01
2.71227258e+00,3.55718038e-01
2.81838293e+00,3.56799437e-01
2.92864456e+00,3.57440706e-01
3.04321989e+00,3.57615529e-01
3.16227766e+00,3.57296847e-01
3.28599325e+00,3.56456843e-01
3.41454887e+00,3.55066938e-01
3.54813389e+00,3.53097775e-01
3.68694506e+00,3.50519205e-01
3.83118685e+00,3.47300277e-01
3.98107171e+00,3.43409219e-01
4.13682040e+00,3.38813423e-01
4.29866235e+00,3.33479420e-01
4.46683592e+00,3.27372868e-01
