1.00000000e-03,2.51197686e-01
1.07189132e-03,2.51197906e-01
1.14895100e-03,2.51198053e-01
1.23155060e-03,2.51197777e-01
1.32008840e-03,2.51197858e-01
1.41499130e-03,2.51197908e-01
1.51671689e-03,2.51197845e-01
1.62575567e-03,2.51197989e-01
1.74263339e-03,2.51197929e-01
1.86791360e-03,2.51198051e-01
2.00220037e-03,2.51198017e-01
2.14614120e-03,2.51198153e-01
2.30043012e-03,2.51198163e-01
2.46581108e-03,2.51198306e-01
2.64308149e-03,2.51198384e-01
2.83309610e-03,2.51198459e-01
3.03677112e-03,2.51198588e-01
3.25508860e-03,2.51198749e-01
3.48910121e-03,2.51198820e-01
3.73993730e-03,2.51199014e-01
4.00880633e-03,2.51199276e-01
4.29700470e-03,2.51199507e-01
4.60592204e-03,2.51199760e-01
4.93704785e-03,2.51200066e-01
5.29197874e-03,2.51200411e-01
5.67242607e-03,2.51200843e-01
6.08022426e-03,2.51201313e-01
6.51733960e-03,2.51201850e-01
6.98587975e-03,2.51202455e-01
7.48810386e-03,2.51203171e-01
8.02643352e-03,2.51203992e-01
8.60346442e-03,2.51204928e-01
9.22197882e-03,2.51206004e-01
9.88495905e-03,2.51207222e-01
1.05956018e-02,2.51208649e-01
1.13573336e-02,2.51210267e-01
1.21738273e-02,2.51212139e-01
1.30490198e-02,2.51214292e-01
1.39871310e-02,2.51216751e-01
1.49926843e-02,2.51219583e-01
1.60705282e-02,2.51222831e-01
1.72258597e-02,2.51226549e-01
1.84642494e-02,2.51230836e-01
1.97916687e-02,2.51235747e-01
2.12145178e-02,2.51241387e-01
2.27396575e-02,2.51247865e-01
2.43744415e-02,2.51255298e-01
2.61267523e-02,2.51263825e-01
2.80050389e-02,2.51273609e-01
3.00183581e-02,2.51284834e-01
3.21764175e-02,2.51297719e-01
3.44896226e-02,2.51312500e-01
3.69691271e-02,2.51329451e-01
3.96268864e-02,2.51348894e-01
4.24757155e-02,2.51371192e-01
4.55293507e-02,2.51396758e-01
4.88025158e-02,2.51426063e-01
5.23109931e-02,2.51459662e-01
5.60716994e-02,2.51498165e-01
6.01027678e-02,2.51542275e-01
6.44236351e-02,2.51592807e-01
6.90551352e-02,2.51650678e-01
7.40196000e-02,2.51716936e-01
7.93409667e-02,2.51792775e-01
8.50448934e-02,2.51879550e-01
9.11588830e-02,2.51978804e-01
9.77124154e-02,2.52092290e-01
1.04737090e-01,2.52221994e-01
1.12266777e-01,2.52370160e-01
1.20337784e-01,2.52539333e-01
1.28989026e-01,2.52732379e-01
1.38262217e-01,2.52952528e-01
1.48202071e-01,2.53203412e-01
1.58856513e-01,2.53489101e-01
1.70276917e-01,2.53814148e-01
1.82518349e-01,2.54183627e-01
1.95639834e-01,2.54603179e-01
2.09704640e-01,2.55079052e-01
