8.69565217e-02,3.03508207e-01
1.81818182e-01,2.60910617e-01
4.00000000e-01,2.07880322e-01
1.00000000e+00,3.06131116e-01
1.20679264e+00,4.27490136e-01
1.45634848e+00,6.52761950e-01
1.75751062e+00,9.41243835e-01
2.12095089e+00,1.30455997e+00
2.55954792e+00,1.75700645e+00
3.08884360e+00,1.34336285e+00
3.72759372e+00,9.74579158e-01
4.49843267e+00,7.51674914e-01
5.42867544e+00,6.00451095e-01
6.55128557e+00,4.91837896e-01
7.90604321e+00,4.48116074e-01
9.54095476e+00,4.30843347e-01
1.15139540e+01,4.12288030e-01
1.38949549e+01,3.92831731e-01
1.67683294e+01,3.73417442e-01
2.02358965e+01,3.54511622e-01
2.44205309e+01,3.36325383e-01
2.94705170e+01,3.19060963e-01
3.55648031e+01,3.02413939e-01
4.29193426e+01,2.87151359e-01
5.17947468e+01,2.72006681e-01
6.25055193e+01,2.56316856e-01
7.54312006e+01,2.37466356e-01
9.10298178e+01,2.26992996e-01
1.09854114e+02,2.04025310e-01
1.32571137e+02,1.72650507e-01
1.59985872e+02,1.70353013e-01
1.93069773e+02,1.31779443e-01
2.32995181e+02,1.08563132e-01
2.81176870e+02,8.10672188e-02
3.39322177e+02,6.86665169e-02
4.09491506e+02,4.87575532e-02
4.94171336e+02,6.03258505e-02
5.96362332e+02,3.28239672e-02
7.19685673e+02,2.07817285e-02
8.68511374e+02,3.70053721e-02
1.04811313e+03,1.45105178e-02
1.26485522e+03,1.58390826e-02
1.52641797e+03,1.66931995e-02
1.84206997e+03,1.59659985e-02
2.22299648e+03,1.61731315e-02
2.68269580e+03,1.53274970e-02
3.23745754e+03,1.52100679e-02
3.90693994e+03,1.43462081e-02
4.71486636e+03,1.45096444e-02
5.68986603e+03,1.33766818e-02
6.86648845e+03,1.30876855e-02
8.28642773e+03,1.25770486e-02
1.00000000e+04,1.21485550e-02
