1.00000000e-02,2.31650246e-01
1.07189132e-02,2.31651853e-01
1.14895100e-02,2.31653693e-01
1.23155060e-02,2.31655798e-01
1.32008840e-02,2.31658221e-01
1.41499130e-02,2.31661005e-01
1.51671689e-02,2.31664192e-01
1.62575567e-02,2.31667849e-01
1.74263339e-02,2.31672060e-01
1.86791360e-02,2.31676894e-01
2.00220037e-02,2.31682440e-01
2.14614120e-02,2.31688804e-01
2.30043012e-02,2.31696116e-01
2.46581108e-02,2.31704506e-01
2.64308149e-02,2.31714135e-01
2.83309610e-02,2.31725196e-01
3.03677112e-02,2.31737883e-01
3.25508860e-02,2.31752441e-01
3.48910121e-02,2.31769156e-01
3.73993730e-02,2.31788337e-01
4.00880633e-02,2.31810344e-01
4.29700470e-02,2.31835594e-01
4.60592204e-02,2.31864563e-01
4.93704785e-02,2.31897796e-01
5.29197874e-02,2.31935918e-01
5.67242607e-02,2.31979645e-01
6.08022426e-02,2.32029793e-01
6.51733960e-02,2.32087303e-01
6.98587975e-02,2.32153251e-01
7.48810386e-02,2.32228864e-01
8.02643352e-02,2.32315551e-01
8.60346442e-02,2.32414927e-01
9.22197882e-02,2.32528836e-01
9.88495905e-02,2.32659386e-01
1.05956018e-01,2.32808993e-01
1.13573336e-01,2.32980419e-01
1.21738273e-01,2.33176821e-01
1.30490198e-01,2.33401805e-01
1.39871310e-01,2.33659494e-01
1.49926843e-01,2.33954588e-01
1.60705282e-01,2.34292453e-01
1.72258597e-01,2.34679198e-01
1.84642494e-01,2.35121775e-01
1.97916687e-01,2.35628082e-01
2.12145178e-01,2.36207071e-01
2.27396575e-01,2.36868863e-01
2.43744415e-01,2.37624866e-01
2.61267523e-01,2.38487894e-01
2.80050389e-01,2.39472279e-01
3.00183581e-01,2.40593976e-01
3.21764175e-01,2.41870653e-01
3.44896226e-01,2.43321773e-01
3.69691271e-01,2.44968674e-01
3.96268864e-01,2.46834655e-01
4.24757155e-01,2.48945093e-01
4.55293507e-01,2.51327655e-01
4.88025158e-01,2.54012620e-01
5.23109931e-01,2.57033397e-01
5.60716994e-01,2.60427287e-01
6.01027678e-01,2.64236512e-01
6.44236351e-01,2.68509520e-01
6.90551352e-01,2.73302523e-01
7.40196000e-01,2.78681272e-01
7.93409667e-01,2.84723410e-01
8.50448934e-01,2.91523444e-01
9.11588830e-01,2.99140634e-01
9.77124154e-01,3.06671923e-01
1.04737090e+00,3.13746025e-01
1.12266777e+00,3.20305489e-01
1.20337784e+00,3.26298119e-01
1.28989026e+00,3.31680208e-01
1.38262217e+00,3.36420780e-01
1.48202071e+00,3.40507244e-01
1.58856513e+00,3.43953034e-01
1.70276917e+00,3.46808297e-01
1.82518349e+00,3.49991398e-01
1.95639834e+00,3.60124830e-01
2.09704640e+00,3.69784291e-01
2.24780583e+00,3.78876454e-01
2.40940356e+00,3.87305439e-01
2.58261876e+00,3.94971940e-01
2.76828663e+00,4.01773388e-01
2.96730241e+00,4.07604410e-01
3.18062569e+00,4.12357462e-01
3.40928507e+00,4.15923654e-01
3.65438307e+00,4.18193770e-01
3.91710149e+00,4.19059566e-01
4.19870708e+00,4.18415395e-01
4.50055768e+00,4.16160276e-01
4.82410870e+00,4.12200520e-01
5.17092024e+00,4.06453076e-01
5.54266452e+00,3.98849783e-01
5.94113398e+00,3.89342732e-01
6.36824994e+00,3.77910937e-01
6.82607183e+00,3.64568448e-01
7.31680714e+00,3.50318714e-01
7.84282206e+00,3.60438571e-01
8.40665289e+00,3.70081501e-01
9.01101825e+00,3.79154144e-01
9.65883224e+00,3.87560517e-01
1.03532184e+01,3.95201205e-01
1.10975250e+01,4.01973543e-01
1.18953407e+01,4.07772076e-01
1.27505124e+01,4.12489207e-01
1.36671636e+01,4.16016017e-01
1.46497140e+01,4.18243299e-01
1.57029012e+01,4.19062865e-01
1.68318035e+01,4.18369182e-01
1.80418641e+01,4.16061456e-01
1.93389175e+01,4.12046279e-01
2.07292178e+01,4.06241001e-01
2.22194686e+01,3.98578015e-01
