1.00000000e-02,1.97908405e-01
1.07189132e-02,1.97910544e-01
1.14895100e-02,1.97913005e-01
1.23155060e-02,1.97915838e-01
1.32008840e-02,1.97919082e-01
1.41499130e-02,1.97922831e-01
1.51671689e-02,1.97927130e-01
1.62575567e-02,1.97932061e-01
1.74263339e-02,1.97937762e-01
1.86791360e-02,1.97944303e-01
2.00220037e-02,1.97951827e-01
2.14614120e-02,1.97960488e-01
2.30043012e-02,1.97970457e-01
2.46581108e-02,1.97981923e-01
2.64308149e-02,1.97995120e-01
2.83309610e-02,1.98010304e-01
3.03677112e-02,1.98027789e-01
3.25508860e-02,1.98047929e-01
3.48910121e-02,1.98071114e-01
3.73993730e-02,1.98097819e-01
4.00880633e-02,1.98128583e-01
4.29700470e-02,1.98164033e-01
4.60592204e-02,1.98204896e-01
4.93704785e-02,1.98252008e-01
5.29197874e-02,1.98306341e-01
5.67242607e-02,1.98369024e-01
6.08022426e-02,1.98441364e-01
6.51733960e-02,1.98524886e-01
6.98587975e-02,1.98621364e-01
7.48810386e-02,1.98732856e-01
8.02643352e-02,1.98861772e-01
8.60346442e-02,1.99010927e-01
9.22197882e-02,1.99183610e-01
9.88495905e-02,1.99383690e-01
1.05956018e-01,1.99615696e-01
1.13573336e-01,1.99884971e-01
1.21738273e-01,2.00197822e-01
1.30490198e-01,2.00561709e-01
1.39871310e-01,2.00985492e-01
1.49926843e-01,2.01479710e-01
1.60705282e-01,2.02056953e-01
1.72258597e-01,2.02732303e-01
1.84642494e-01,2.03523884e-01
1.97916687e-01,2.04453541e-01
2.12145178e-01,2.05547667e-01
2.27396575e-01,2.06838203e-01
2.43744415e-01,2.08363810e-01
2.61267523e-01,2.10171198e-01
2.80050389e-01,2.12316515e-01
3.00183581e-01,2.14866625e-01
3.21764175e-01,2.17899949e-01
3.44896226e-01,2.21506407e-01
3.69691271e-01,2.25785921e-01
3.96268864e-01,2.30845195e-01
4.24757155e-01,2.36793159e-01
4.55293507e-01,2.43736684e-01
4.88025158e-01,2.51779505e-01
5.23109931e-01,2.61028249e-01
5.60716994e-01,2.71600151e-01
