1.00000000e-03,2.27894976e-01
1.03912230e-03,2.27894363e-01
1.07977516e-03,2.27894363e-01
1.12201845e-03,2.27895568e-01
1.16591440e-03,2.27895562e-01
1.21152766e-03,2.27894719e-01
1.25892541e-03,2.27895010e-01
1.30817747e-03,2.27894774e-01
1.35935639e-03,2.27895169e-01
1.41253754e-03,2.27894990e-01
1.46779927e-03,2.27894956e-01
1.52522296e-03,2.27894781e-01
1.58489319e-03,2.27895697e-01
1.64689787e-03,2.27895306e-01
1.71132830e-03,2.27895372e-01
1.77827941e-03,2.27894872e-01
1.84784980e-03,2.27894969e-01
1.92014194e-03,2.27895287e-01
1.99526231e-03,2.27895177e-01
2.07332157e-03,2.27895462e-01
2.15443469e-03,2.27895539e-01
2.23872114e-03,2.27895655e-01
2.32630507e-03,2.27895322e-01
2.41731548e-03,2.27895492e-01
2.51188643e-03,2.27895340e-01
2.61015722e-03,2.27895687e-01
2.71227258e-03,2.27895473e-01
2.81838293e-03,2.27895843e-01
2.92864456e-03,2.27895718e-01
3.04321989e-03,2.27895944e-01
3.16227766e-03,2.27896179e-01
3.28599325e-03,2.27896216e-01
3.41454887e-03,2.27896170e-01
3.54813389e-03,2.27896223e-01
3.68694506e-03,2.27896383e-01
3.83118685e-03,2.27896436e-01
3.98107171e-03,2.27896661e-01
4.13682040e-03,2.27896815e-01
4.29866235e-03,2.27896914e-01
4.46683592e-03,2.27897148e-01
4.64158883e-03,2.27897269e-01
4.82317848e-03,2.27897531e-01
5.01187234e-03,2.27897725e-01
5.20794833e-03,2.27898000e-01
5.41169527e-03,2.27898244e-01
5.62341325e-03,2.27898454e-01
5.84341413e-03,2.27898722e-01
6.07202196e-03,2.27899082e-01
6.30957344e-03,2.27899479e-01
6.55641849e-03,2.27899812e-01
6.81292069e-03,2.27900191e-01
7.07945784e-03,2.27900612e-01
7.35642254e-03,2.27901090e-01
7.64422274e-03,2.27901583e-01
7.94328235e-03,2.27902138e-01
8.25404185e-03,2.27902701e-01
8.57695899e-03,2.27903338e-01
8.91250938e-03,2.27904013e-01
9.26118728e-03,2.27904736e-01
9.62350626e-03,2.27905517e-01
1.00000000e-02,2.27906413e-01
1.03912230e-02,2.27907334e-01
1.07977516e-02,2.27908315e-01
1.12201845e-02,2.27909404e-01
1.16591440e-02,2.27910566e-01
1.21152766e-02,2.27911812e-01
1.25892541e-02,2.27913164e-01
1.30817747e-02,2.27914623e-01
1.35935639e-02,2.27916184e-01
1.41253754e-02,2.27917908e-01
1.46779927e-02,2.27919764e-01
1.52522296e-02,2.27921746e-01
1.58489319e-02,2.27923885e-01
1.64689787e-02,2.27926216e-01
1.71132830e-02,2.27928714e-01
1.77827941e-02,2.27931400e-01
1.84784980e-02,2.27934330e-01
1.92014194e-02,2.27937486e-01
1.99526231e-02,2.27940886e-01
2.07332157e-02,2.27944557e-01
2.15443469e-02,2.27948535e-01
2.23872114e-02,2.27952806e-01
2.32630507e-02,2.27957426e-01
2.41731548e-02,2.27962422e-01
2.51188643e-02,2.27967827e-01
2.61015722e-02,2.27973649e-01
2.71227258e-02,2.27979942e-01
2.81838293e-02,2.27986730e-01
2.92864456e-02,2.27994062e-01
3.04321989e-02,2.28001972e-01
3.16227766e-02,2.28010527e-01
3.28599325e-02,2.28019753e-01
3.41454887e-02,2.28029707e-01
3.54813389e-02,2.28040487e-01
3.68694506e-02,2.28052112e-01
3.83118685e-02,2.28064661e-01
3.98107171e-02,2.28078205e-01
4.13682040e-02,2.28092841e-01
4.29866235e-02,2.28108652e-01
4.46683592e-02,2.28125713e-01
4.64158883e-02,2.28144141e-01
4.82317848e-02,2.28164036e-01
5.01187234e-02,2.28185521e-01
5.20794833e-02,2.28208726e-01
5.41169527e-02,2.28233783e-01
5.62341325e-02,2.28260841e-01
5.84341413e-02,2.28290063e-01
6.07202196e-02,2.28321613e-01
6.30957344e-02,2.28355696e-01
6.55641849e-02,2.28392486e-01
6.81292069e-02,2.28432242e-01
7.07945784e-02,2.28475164e-01
7.35642254e-02,2.28521519e-01
7.64422274e-02,2.28571584e-01
7.94328235e-02,2.28629830e-01
8.25404185e-02,2.28684054e-01
8.57695899e-02,2.28747126e-01
8.91250938e-02,2.28815262e-01
9.26118728e-02,2.28888850e-01
9.62350626e-02,2.28968336e-01
1.00000000e-01,2.29054197e-01
1.03912230e-01,2.29146946e-01
1.07977516e-01,2.29247136e-01
1.12201845e-01,2.29355376e-01
1.16591440e-01,2.29472310e-01
1.21152766e-01,2.29598645e-01
1.25892541e-01,2.29735143e-01
1.30817747e-01,2.29882632e-01
1.35935639e-01,2.30042001e-01
1.41253754e-01,2.30214223e-01
1.46779927e-01,2.30400341e-01
1.52522296e-01,2.30601494e-01
1.58489319e-01,2.30818912e-01
1.64689787e-01,2.31053931e-01
1.71132830e-01,2.31307995e-01
1.77827941e-01,2.31582688e-01
1.84784980e-01,2.31879697e-01
1.92014194e-01,2.32200879e-01
1.99526231e-01,2.32548250e-01
2.07332157e-01,2.32923985e-01
2.15443469e-01,2.33330466e-01
2.23872114e-01,2.33770270e-01
2.32630507e-01,2.34246208e-01
2.41731548e-01,2.34761341e-01
2.51188643e-01,2.35318999e-01
2.61015722e-01,2.35922811e-01
2.71227258e-01,2.36576736e-01
2.81838293e-01,2.37285089e-01
2.92864456e-01,2.38052577e-01
3.04321989e-01,2.38884332e-01
3.16227766e-01,2.39785961e-01
3.28599325e-01,2.40763568e-01
3.41454887e-01,2.41823813e-01
3.54813389e-01,2.42973950e-01
3.68694506e-01,2.44221863e-01
3.83118685e-01,2.45576109e-01
3.98107171e-01,2.47045951e-01
4.13682040e-01,2.48641373e-01
4.29866235e-01,2.50373091e-01
4.46683592e-01,2.52252534e-01
