1.00000000e-02,2.14872437e-01
1.12201845e-02,2.14847976e-01
1.25892541e-02,2.14872467e-01
1.41253754e-02,2.14872480e-01
1.58489319e-02,2.14872518e-01
1.77827941e-02,2.14991698e-01
1.99526231e-02,2.14991738e-01
2.23872114e-02,2.14991787e-01
2.51188643e-02,2.14991850e-01
2.81838293e-02,2.14991929e-01
3.16227766e-02,2.14992034e-01
3.54813389e-02,2.14992166e-01
3.98107171e-02,2.14992334e-01
4.46683592e-02,2.14992553e-01
5.01187234e-02,2.14992837e-01
5.62341325e-02,2.14993209e-01
6.30957344e-02,2.14993699e-01
7.07945784e-02,2.14994354e-01
7.94328235e-02,2.14995232e-01
8.91250938e-02,2.14996427e-01
1.00000000e-01,2.14998073e-01
1.12201845e-01,2.15000373e-01
1.25892541e-01,2.15003625e-01
1.41253754e-01,2.15008289e-01
1.58489319e-01,2.15015069e-01
1.77827941e-01,2.15025051e-01
1.99526231e-01,2.15039928e-01
2.23872114e-01,2.15062356e-01
2.51188643e-01,2.15096528e-01
2.81838293e-01,2.15149122e-01
3.16227766e-01,2.15230861e-01
3.54813389e-01,2.15359164e-01
3.98107171e-01,2.15562773e-01
4.46683592e-01,2.15890195e-01
5.01187234e-01,2.16426252e-01
5.62341325e-01,2.17328579e-01
6.30957344e-01,2.18929297e-01
7.07945784e-01,2.22206031e-01
7.94328235e-01,2.31189634e-01
8.91250938e-01,2.45774480e-01
1.00000000e+00,2.65345288e-01
1.02920053e+00,2.70309360e-01
1.05925373e+00,2.75274373e-01
1.09018449e+00,2.80235938e-01
1.12201845e+00,2.85189579e-01
1.15478198e+00,2.90130743e-01
1.18850223e+00,2.95054798e-01
1.22320712e+00,2.99957045e-01
1.25892541e+00,3.04832721e-01
1.29568670e+00,3.09677003e-01
1.33352143e+00,3.14485011e-01
1.37246096e+00,3.19251816e-01
1.41253754e+00,3.23972442e-01
1.45378439e+00,3.28641868e-01
1.49623566e+00,3.33255036e-01
1.53992653e+00,3.37806849e-01
1.58489319e+00,3.42292177e-01
1.63117291e+00,3.46705863e-01
1.67880402e+00,3.51042721e-01
1.72782598e+00,3.55297543e-01
1.77827941e+00,3.59465103e-01
1.83020611e+00,3.63540161e-01
1.88364909e+00,3.67517466e-01
1.93865264e+00,3.71391765e-01
1.99526231e+00,3.75157805e-01
2.05352503e+00,3.78810342e-01
2.11348904e+00,3.82344149e-01
2.17520403e+00,3.85754023e-01
2.23872114e+00,3.89034794e-01
2.30409298e+00,3.92181338e-01
2.37137371e+00,3.95188585e-01
2.44061907e+00,3.98051535e-01
2.51188643e+00,4.00765267e-01
2.58523484e+00,4.03324957e-01
2.66072506e+00,4.05725891e-01
2.73841963e+00,4.07963483e-01
2.81838293e+00,4.10033290e-01
2.90068120e+00,4.11931030e-01
2.98538262e+00,4.13652601e-01
3.07255737e+00,4.15194101e-01
3.16227766e+00,4.16551842e-01
3.25461783e+00,4.17722375e-01
3.34965439e+00,4.18702506e-01
3.44746607e+00,4.19489317e-01
3.54813389e+00,4.20080180e-01
3.65174127e+00,4.21675061e-01
3.75837404e+00,4.24702447e-01
3.86812055e+00,4.28371859e-01
3.98107171e+00,4.32371748e-01
4.09732110e+00,4.36548828e-01
4.21696503e+00,4.40776276e-01
