1.00000000e-02,4.98147332e-01
1.07189132e-02,4.98018432e-01
1.14895100e-02,4.97880367e-01
1.23155060e-02,4.97732495e-01
1.32008840e-02,4.97574129e-01
1.41499130e-02,4.97404532e-01
1.51671689e-02,4.97222922e-01
1.62575567e-02,4.97028460e-01
1.74263339e-02,4.96820253e-01
1.86791360e-02,4.96597347e-01
2.00220037e-02,4.96358725e-01
2.14614120e-02,4.96103303e-01
2.30043012e-02,4.95829924e-01
2.46581108e-02,4.95537358e-01
2.64308149e-02,4.95224292e-01
2.83309610e-02,4.94889331e-01
3.03677112e-02,4.94530989e-01
3.25508860e-02,4.94147689e-01
3.48910121e-02,4.93737751e-01
3.73993730e-02,4.93299395e-01
4.00880633e-02,4.92830729e-01
4.29700470e-02,4.92329748e-01
4.60592204e-02,4.91794328e-01
4.93704785e-02,4.91222218e-01
5.29197874e-02,4.90611040e-01
5.67242607e-02,4.89958279e-01
6.08022426e-02,4.89261282e-01
6.51733960e-02,4.88517251e-01
6.98587975e-02,4.87723238e-01
7.48810386e-02,4.86876146e-01
8.02643352e-02,4.85972721e-01
8.60346442e-02,4.85009552e-01
9.22197882e-02,4.83983068e-01
9.88495905e-02,4.82889539e-01
1.05956018e-01,4.81725075e-01
1.13573336e-01,4.80485629e-01
1.21738273e-01,4.79167003e-01
1.30490198e-01,4.77764848e-01
1.39871310e-01,4.76274674e-01
1.49926843e-01,4.74691862e-01
1.60705282e-01,4.73011673e-01
1.72258597e-01,4.71229266e-01
1.84642494e-01,4.69339712e-01
1.97916687e-01,4.67338020e-01
2.12145178e-01,4.65219159e-01
2.27396575e-01,4.62978090e-01
2.43744415e-01,4.60609795e-01
2.61267523e-01,4.58109318e-01
2.80050389e-01,4.55471804e-01
3.00183581e-01,4.52692550e-01
3.21764175e-01,4.49767050e-01
3.44896226e-01,4.46691056e-01
3.69691271e-01,4.43460639e-01
3.96268864e-01,4.40072249e-01
4.24757155e-01,4.36522796e-01
4.55293507e-01,4.32809716e-01
4.88025158e-01,4.28931060e-01
5.23109931e-01,4.24885578e-01
5.60716994e-01,4.20672813e-01
6.01027678e-01,4.16293209e-01
6.44236351e-01,4.11748215e-01
6.90551352e-01,4.07040422e-01
7.40196000e-01,4.02173701e-01
7.93409667e-01,3.97153384e-01
8.50448934e-01,3.91986475e-01
9.11588830e-01,3.86681924e-01
9.77124154e-01,3.81250998e-01
1.04737090e+00,3.75707789e-01
1.12266777e+00,3.70069975e-01
1.20337784e+00,3.64359993e-01
1.28989026e+00,3.58606954e-01
1.38262217e+00,3.52849981e-01
1.48202071e+00,3.47144308e-01
1.58856513e+00,3.41572914e-01
1.70276917e+00,3.36269129e-01
1.82518349e+00,3.31458474e-01
1.95639834e+00,3.27336314e-01
2.09704640e+00,3.22467858e-01
2.24780583e+00,3.23653946e-01
2.40940356e+00,3.31593423e-01
2.58261876e+00,3.38818992e-01
2.76828663e+00,3.45220866e-01
2.96730241e+00,3.50685854e-01
3.18062569e+00,3.55098475e-01
3.40928507e+00,3.58342355e-01
3.65438307e+00,3.60301927e-01
3.91710149e+00,3.60864552e-01
4.19870708e+00,3.59923126e-01
4.50055768e+00,3.57379291e-01
4.82410870e+00,3.53147412e-01
5.17092024e+00,3.47159442e-01
5.54266452e+00,3.39370834e-01
5.94113398e+00,3.29767578e-01
6.36824994e+00,3.18374317e-01
6.82607183e+00,3.05263199e-01
7.31680714e+00,2.90562697e-01
7.84282206e+00,2.87918524e-01
8.40665289e+00,3.13444361e-01
9.01101825e+00,3.44053987e-01
9.65883224e+00,3.81259485e-01
1.03532184e+01,4.31059315e-01
1.10975250e+01,4.52710374e-01
1.18953407e+01,4.35720864e-01
1.27505124e+01,4.19462705e-01
1.36671636e+01,4.04769245e-01
1.46497140e+01,3.91721727e-01
1.57029012e+01,3.79477386e-01
1.68318035e+01,3.67818201e-01
1.80418641e+01,3.56649649e-01
1.93389175e+01,3.45919690e-01
2.07292178e+01,3.35595593e-01
2.22194686e+01,3.25654984e-01
2.38168555e+01,3.16081697e-01
2.55290807e+01,3.06863611e-01
2.73644000e+01,2.97991404e-01
2.93316628e+01,2.89457795e-01
3.14403547e+01,2.81257030e-01
3.37006433e+01,2.73384536e-01
3.61234270e+01,2.65836654e-01
3.87203878e+01,2.58610430e-01
4.15040476e+01,2.51703442e-01
4.44878283e+01,2.45113642e-01
4.76861170e+01,2.38839205e-01
5.11143348e+01,2.32878389e-01
5.47890118e+01,2.27229382e-01
5.87278661e+01,2.21890163e-01
6.29498899e+01,2.16858345e-01
6.74754405e+01,2.12131031e-01
7.23263390e+01,2.07704663e-01
7.75259749e+01,2.03574884e-01
8.30994195e+01,1.99736416e-01
8.90735464e+01,1.96182951e-01
9.54771611e+01,2.02117742e-01
1.02341140e+02,2.11991013e-01
1.09698580e+02,2.22038645e-01
1.17584955e+02,2.32222878e-01
1.26038293e+02,2.42500371e-01
1.35099352e+02,2.52821930e-01
1.44811823e+02,2.63132282e-01
1.55222536e+02,2.73369903e-01
1.66381689e+02,2.83466895e-01
1.78343088e+02,2.93348937e-01
1.91164408e+02,3.02935320e-01
2.04907469e+02,3.12139071e-01
2.19638537e+02,3.20867178e-01
2.35428641e+02,3.29020949e-01
2.52353917e+02,3.36496490e-01
2.70495973e+02,3.43185358e-01
2.89942285e+02,3.48975385e-01
3.10786619e+02,3.53751714e-01
3.33129479e+02,3.57398093e-01
3.57078596e+02,3.59798476e-01
3.82749448e+02,3.60838984e-01
4.10265811e+02,3.60410343e-01
4.39760361e+02,3.58410878e-01
4.71375313e+02,3.54750221e-01
5.05263107e+02,3.49353859e-01
5.41587138e+02,3.42168686e-01
5.80522552e+02,3.33169660e-01
6.22257084e+02,3.22367583e-01
6.66991966e+02,3.09817764e-01
7.14942899e+02,2.95628975e-01
7.66341087e+02,2.80361450e-01
8.21434358e+02,3.04425881e-01
8.80488358e+02,3.33210144e-01
9.43787828e+02,3.68778874e-01
1.01163798e+03,4.20150082e-01
1.08436597e+03,4.71383302e-01
1.16232247e+03,4.53470226e-01
1.24588336e+03,4.36306107e-01
1.33545156e+03,4.19899310e-01
1.43145894e+03,4.04250440e-01
