1.00000000e-03,2.29054197e-01
1.03912230e-03,2.29146946e-01
1.07977516e-03,2.29247136e-01
1.12201845e-03,2.29355376e-01
1.16591440e-03,2.29472310e-01
1.21152766e-03,2.29598645e-01
1.25892541e-03,2.29735143e-01
1.30817747e-03,2.29882632e-01
1.35935639e-03,2.30042001e-01
1.41253754e-03,2.30214223e-01
1.46779927e-03,2.30400341e-01
1.52522296e-03,2.30601494e-01
1.58489319e-03,2.30818912e-01
1.64689787e-03,2.31053931e-01
1.71132830e-03,2.31307995e-01
1.77827941e-03,2.31582688e-01
1.84784980e-03,2.31879697e-01
1.92014194e-03,2.32200879e-01
1.99526231e-03,2.32548250e-01
2.07332157e-03,2.32923985e-01
2.15443469e-03,2.33330466e-01
2.23872114e-03,2.33770270e-01
2.32630507e-03,2.34246208e-01
2.41731548e-03,2.34761341e-01
2.51188643e-03,2.35318999e-01
2.61015722e-03,2.35922811e-01
2.71227258e-03,2.36576736e-01
2.81838293e-03,2.37285089e-01
2.92864456e-03,2.38052577e-01
3.04321989e-03,2.38884332e-01
3.16227766e-03,2.39785961e-01
3.28599325e-03,2.40763568e-01
3.41454887e-03,2.41823813e-01
3.54813389e-03,2.42973950e-01
3.68694506e-03,2.44221863e-01
3.83118685e-03,2.45576109e-01
3.98107171e-03,2.47045951e-01
4.13682040e-03,2.48641373e-01
4.29866235e-03,2.50373091e-01
4.46683592e-03,2.52252534e-01
4.64158883e-03,2.54291811e-01
4.82317848e-03,2.56503630e-01
5.01187234e-03,2.58901206e-01
5.20794833e-03,2.61498122e-01
5.41169527e-03,2.64308175e-01
5.62341325e-03,2.67345218e-01
5.84341413e-03,2.70623004e-01
6.07202196e-03,2.74155079e-01
6.30957344e-03,2.77954738e-01
6.55641849e-03,2.82035049e-01
6.81292069e-03,2.86408993e-01
7.07945784e-03,2.91089691e-01
7.35642254e-03,2.96090755e-01
7.64422274e-03,3.01426805e-01
7.94328235e-03,3.06957239e-01
8.25404185e-03,3.12452993e-01
8.57695899e-03,3.17904629e-01
8.91250938e-03,3.23304923e-01
9.26118728e-03,3.28646939e-01
9.62350626e-03,3.33865492e-01
1.00000000e-02,3.38845332e-01
1.03912230e-02,3.43568118e-01
1.07977516e-02,3.48017998e-01
1.12201845e-02,3.52179824e-01
1.16591440e-02,3.56039220e-01
1.21152766e-02,3.59582664e-01
1.25892541e-02,3.62797551e-01
1.30817747e-02,3.65672265e-01
1.35935639e-02,3.68196241e-01
1.41253754e-02,3.70360025e-01
1.46779927e-02,3.72155337e-01
1.52522296e-02,3.73575122e-01
1.58489319e-02,3.74613607e-01
1.64689787e-02,3.75266343e-01
1.71132830e-02,3.75530255e-01
1.77827941e-02,3.75403678e-01
1.84784980e-02,3.74886386e-01
1.92014194e-02,3.73979625e-01
1.99526231e-02,3.72686121e-01
2.07332157e-02,3.71010092e-01
2.15443469e-02,3.68957245e-01
2.23872114e-02,3.71845449e-01
2.32630507e-02,3.74690404e-01
2.41731548e-02,3.77215972e-01
2.51188643e-02,3.79400851e-01
2.61015722e-02,3.81223052e-01
2.71227258e-02,3.82659892e-01
2.81838293e-02,3.83687982e-01
2.92864456e-02,3.84283211e-01
3.04321989e-02,3.84420739e-01
3.16227766e-02,3.84074981e-01
3.28599325e-02,3.83219598e-01
3.41454887e-02,3.81827477e-01
3.54813389e-02,3.79870722e-01
3.68694506e-02,3.77320634e-01
3.83118685e-02,3.74147699e-01
3.98107171e-02,3.70321568e-01
4.13682040e-02,3.65811037e-01
4.29866235e-02,3.60584030e-01
4.46683592e-02,3.54607576e-01
