1.00000000e-03,2.27894367e-01
1.03912230e-03,2.27894442e-01
1.07977516e-03,2.27894884e-01
1.12201845e-03,2.27895177e-01
1.16591440e-03,2.27895175e-01
1.21152766e-03,2.27894796e-01
1.25892541e-03,2.27894371e-01
1.30817747e-03,2.27895046e-01
1.35935639e-03,2.27894808e-01
1.41253754e-03,2.27894833e-01
1.46779927e-03,2.27894965e-01
1.52522296e-03,2.27894804e-01
1.58489319e-03,2.27895037e-01
1.64689787e-03,2.27895382e-01
1.71132830e-03,2.27895090e-01
1.77827941e-03,2.27895417e-01
1.84784980e-03,2.27894585e-01
1.92014194e-03,2.27894952e-01
1.99526231e-03,2.27895151e-01
2.07332157e-03,2.27895159e-01
2.15443469e-03,2.27895337e-01
2.23872114e-03,2.27895335e-01
2.32630507e-03,2.27894845e-01
2.41731548e-03,2.27895561e-01
2.51188643e-03,2.27895388e-01
2.61015722e-03,2.27895167e-01
2.71227258e-03,2.27895591e-01
2.81838293e-03,2.27895797e-01
2.92864456e-03,2.27895735e-01
3.04321989e-03,2.27895839e-01
3.16227766e-03,2.27895943e-01
3.28599325e-03,2.27896123e-01
3.41454887e-03,2.27896153e-01
3.54813389e-03,2.27896270e-01
3.68694506e-03,2.27896408e-01
3.83118685e-03,2.27896533e-01
3.98107171e-03,2.27896688e-01
4.13682040e-03,2.27896750e-01
4.29866235e-03,2.27896968e-01
4.46683592e-03,2.27897131e-01
4.64158883e-03,2.27897277e-01
4.82317848e-03,2.27897519e-01
5.01187234e-03,2.27897710e-01
5.20794833e-03,2.27897877e-01
5.41169527e-03,2.27898207e-01
5.62341325e-03,2.27898492e-01
5.84341413e-03,2.27898790e-01
6.07202196e-03,2.27899093e-01
6.30957344e-03,2.27899390e-01
6.55641849e-03,2.27899787e-01
6.81292069e-03,2.27900166e-01
7.07945784e-03,2.27900583e-01
7.35642254e-03,2.27901069e-01
7.64422274e-03,2.27901572e-01
7.94328235e-03,2.27902106e-01
8.25404185e-03,2.27902606e-01
8.57695899e-03,2.27903342e-01
8.91250938e-03,2.27904016e-01
9.26118728e-03,2.27904716e-01
9.62350626e-03,2.27905535e-01
1.00000000e-02,2.27906305e-01
1.03912230e-02,2.27907311e-01
1.07977516e-02,2.27908301e-01
1.12201845e-02,2.27909402e-01
1.16591440e-02,2.27910552e-01
1.21152766e-02,2.27911802e-01
1.25892541e-02,2.27913148e-01
1.30817747e-02,2.27914631e-01
1.35935639e-02,2.27916200e-01
