1.00000000e-02,2.27906419e-01
1.12201845e-02,2.27909433e-01
1.25892541e-02,2.27913221e-01
1.41253754e-02,2.27917975e-01
1.58489319e-02,2.27922974e-01
1.77827941e-02,2.27931517e-01
1.99526231e-02,2.27941011e-01
2.23872114e-02,2.27952968e-01
2.51188643e-02,2.27968018e-01
2.81838293e-02,2.27986977e-01
3.16227766e-02,2.28010830e-01
3.54813389e-02,2.28040864e-01
3.98107171e-02,2.28078684e-01
4.46683592e-02,2.28126293e-01
5.01187234e-02,2.28186243e-01
5.62341325e-02,2.28261730e-01
6.30957344e-02,2.28356784e-01
7.07945784e-02,2.28476499e-01
7.94328235e-02,2.28627282e-01
8.91250938e-02,2.28817227e-01
1.00000000e-01,2.29056554e-01
1.12201845e-01,2.29358176e-01
1.25892541e-01,2.29738436e-01
1.41253754e-01,2.30218035e-01
1.58489319e-01,2.30823246e-01
1.77827941e-01,2.31587495e-01
1.99526231e-01,2.32553422e-01
2.23872114e-01,2.33775614e-01
2.51188643e-01,2.35324256e-01
2.81838293e-01,2.37290006e-01
3.16227766e-01,2.39790519e-01
3.54813389e-01,2.42978935e-01
3.98107171e-01,2.47054162e-01
4.46683592e-01,2.52271129e-01
5.01187234e-01,2.58945550e-01
5.62341325e-01,2.67443487e-01
6.30957344e-01,2.78149744e-01
7.07945784e-01,2.91432657e-01
7.94328235e-01,3.07353319e-01
8.91250938e-01,3.23455946e-01
1.00000000e+00,3.38845332e-01
1.02920053e+00,3.42412398e-01
1.05925373e+00,3.45828135e-01
1.09018449e+00,3.49086035e-01
1.12201845e+00,3.52179824e-01
1.15478198e+00,3.55103478e-01
1.18850223e+00,3.57851246e-01
1.22320712e+00,3.60417659e-01
1.25892541e+00,3.62797551e-01
1.29568670e+00,3.64986074e-01
1.33352143e+00,3.66978713e-01
1.37246096e+00,3.68771299e-01
1.41253754e+00,3.70360025e-01
1.45378439e+00,3.71741460e-01
1.49623566e+00,3.72912562e-01
1.53992653e+00,3.73870687e-01
1.58489319e+00,3.74613607e-01
1.63117291e+00,3.75139515e-01
1.67880402e+00,3.75447040e-01
1.72782598e+00,3.75535253e-01
1.77827941e+00,3.75403678e-01
1.83020611e+00,3.75052296e-01
1.88364909e+00,3.74481554e-01
1.93865264e+00,3.73692367e-01
1.99526231e+00,3.72686121e-01
2.05352503e+00,3.71464674e-01
2.11348904e+00,3.70030356e-01
2.17520403e+00,3.69514568e-01
2.23872114e+00,3.71845449e-01
2.30409298e+00,3.74008291e-01
2.37137371e+00,3.75994427e-01
2.44061907e+00,3.77794979e-01
2.51188643e+00,3.79400851e-01
