1.00000000e-02,4.73085016e-01
1.07189132e-02,4.71307028e-01
1.14895100e-02,4.69422103e-01
1.23155060e-02,4.67425254e-01
1.32008840e-02,4.65311451e-01
1.41499130e-02,4.63075656e-01
1.51671689e-02,4.60712851e-01
1.62575567e-02,4.58218080e-01
1.74263339e-02,4.55586486e-01
1.86791360e-02,4.52813362e-01
2.00220037e-02,4.49894197e-01
2.14614120e-02,4.46824739e-01
2.30043012e-02,4.43601050e-01
2.46581108e-02,4.40219575e-01
2.64308149e-02,4.36677211e-01
2.83309610e-02,4.32971385e-01
3.03677112e-02,4.29100136e-01
3.25508860e-02,4.25062200e-01
3.48910121e-02,4.20857109e-01
3.73993730e-02,4.16485283e-01
4.00880633e-02,4.11948155e-01
4.29700470e-02,4.07248286e-01
4.60592204e-02,4.02389515e-01
4.93704785e-02,3.97377123e-01
5.29197874e-02,3.92218044e-01
5.67242607e-02,3.86921129e-01
6.08022426e-02,3.81497488e-01
6.51733960e-02,3.75960984e-01
6.98587975e-02,3.70328943e-01
7.48810386e-02,3.64623245e-01
8.02643352e-02,3.58872128e-01
8.60346442e-02,3.53113294e-01
9.22197882e-02,3.47399613e-01
9.88495905e-02,3.41810035e-01
1.05956018e-01,3.36470960e-01
1.13573336e-01,3.31596485e-01
1.21738273e-01,3.27444440e-01
1.30490198e-01,3.22680759e-01
1.39871310e-01,3.23129372e-01
1.49926843e-01,3.31110475e-01
1.60705282e-01,3.38384489e-01
1.72258597e-01,3.44841876e-01
1.84642494e-01,3.50369627e-01
1.97916687e-01,3.54852372e-01
2.12145178e-01,3.58173742e-01
2.27396575e-01,3.60218065e-01
2.43744415e-01,3.60872444e-01
2.61267523e-01,3.60029333e-01
2.80050389e-01,3.57589715e-01
3.00183581e-01,3.53467012e-01
3.21764175e-01,3.47591900e-01
3.44896226e-01,3.39918145e-01
3.69691271e-01,3.30429574e-01
3.96268864e-01,3.19148121e-01
4.24757155e-01,3.06142659e-01
4.55293507e-01,2.91537850e-01
4.88025158e-01,2.86448249e-01
5.23109931e-01,3.11688356e-01
5.60716994e-01,3.41939636e-01
6.01027678e-01,3.78658799e-01
6.44236351e-01,4.26604307e-01
6.90551352e-01,4.53811133e-01
7.40196000e-01,4.36775598e-01
7.93409667e-01,4.20470912e-01
8.50448934e-01,4.05634165e-01
9.11588830e-01,3.92520931e-01
9.77124154e-01,3.80234381e-01
1.04737090e+00,3.68541596e-01
1.12266777e+00,3.57343786e-01
1.20337784e+00,3.46587153e-01
1.28989026e+00,3.36238089e-01
1.38262217e+00,3.26273716e-01
1.48202071e+00,3.16677552e-01
1.58856513e+00,3.07437264e-01
1.70276917e+00,2.98543379e-01
1.82518349e+00,2.96581417e-01
1.95639834e+00,3.06050224e-01
2.09704640e+00,3.15106050e-01
2.24780583e+00,3.23653946e-01
2.40940356e+00,3.31593423e-01
2.58261876e+00,3.38818992e-01
2.76828663e+00,3.45220866e-01
2.96730241e+00,3.50685854e-01
3.18062569e+00,3.55098475e-01
3.40928507e+00,3.58342355e-01
3.65438307e+00,3.60301927e-01
3.91710149e+00,3.60864552e-01
4.19870708e+00,3.59923126e-01
4.50055768e+00,3.57379291e-01
4.82410870e+00,3.53147412e-01
5.17092024e+00,3.47159442e-01
5.54266452e+00,3.39370834e-01
5.94113398e+00,3.29767578e-01
6.36824994e+00,3.18374317e-01
6.82607183e+00,3.05263199e-01
7.31680714e+00,2.90562697e-01
7.84282206e+00,2.87918524e-01
8.40665289e+00,3.13444361e-01
9.01101825e+00,3.44053987e-01
9.65883224e+00,3.81259485e-01
1.03532184e+01,4.40487853e-01
1.10975250e+01,4.61898890e-01
1.18953407e+01,4.44475758e-01
1.27505124e+01,4.27788315e-01
1.36671636e+01,4.11843283e-01
1.46497140e+01,3.96640033e-01
1.57029012e+01,3.82228958e-01
1.68318035e+01,3.69320546e-01
1.80418641e+01,3.57484823e-01
1.93389175e+01,3.46377360e-01
2.07292178e+01,3.35846060e-01
2.22194686e+01,3.25806375e-01
2.38168555e+01,3.16205126e-01
2.55290807e+01,3.07006288e-01
2.73644000e+01,2.98184282e-01
2.93316628e+01,2.89720402e-01
3.14403547e+01,2.81600715e-01
