1.00000000e-03,2.27894906e-01
1.03912230e-03,2.27894937e-01
1.07977516e-03,2.27894793e-01
1.12201845e-03,2.27894698e-01
1.16591440e-03,2.27894723e-01
1.21152766e-03,2.27893847e-01
1.25892541e-03,2.27894930e-01
1.30817747e-03,2.27894767e-01
1.35935639e-03,2.27894579e-01
1.41253754e-03,2.27894836e-01
1.46779927e-03,2.27894964e-01
1.52522296e-03,2.27894844e-01
1.58489319e-03,2.27894956e-01
1.64689787e-03,2.27894915e-01
1.71132830e-03,2.27894996e-01
1.77827941e-03,2.27894991e-01
1.84784980e-03,2.27895080e-01
1.92014194e-03,2.27895140e-01
1.99526231e-03,2.27895089e-01
2.07332157e-03,2.27895250e-01
2.15443469e-03,2.27895377e-01
2.23872114e-03,2.27895367e-01
2.32630507e-03,2.27895409e-01
2.41731548e-03,2.27895461e-01
2.51188643e-03,2.27895465e-01
2.61015722e-03,2.27895532e-01
2.71227258e-03,2.27895639e-01
2.81838293e-03,2.27895623e-01
2.92864456e-03,2.27895767e-01
3.04321989e-03,2.27895828e-01
3.16227766e-03,2.27895932e-01
3.28599325e-03,2.27896048e-01
3.41454887e-03,2.27896087e-01
3.54813389e-03,2.27896133e-01
3.68694506e-03,2.27896317e-01
3.83118685e-03,2.27896391e-01
3.98107171e-03,2.27579241e-01
4.13682040e-03,2.27896683e-01
4.29866235e-03,2.27896959e-01
4.46683592e-03,2.27897058e-01
4.64158883e-03,2.27897315e-01
4.82317848e-03,2.27897359e-01
5.01187234e-03,2.27897631e-01
5.20794833e-03,2.27897858e-01
5.41169527e-03,2.27898171e-01
5.62341325e-03,2.27898485e-01
5.84341413e-03,2.27898761e-01
6.07202196e-03,2.27899057e-01
6.30957344e-03,2.27899424e-01
6.55641849e-03,2.27899777e-01
6.81292069e-03,2.27900191e-01
7.07945784e-03,2.27900626e-01
7.35642254e-03,2.27900991e-01
7.64422274e-03,2.27901568e-01
7.94328235e-03,2.27902078e-01
8.25404185e-03,2.27902707e-01
8.57695899e-03,2.27903335e-01
8.91250938e-03,2.27904019e-01
9.26118728e-03,2.27904751e-01
9.62350626e-03,2.27905507e-01
1.00000000e-02,2.27906398e-01
1.03912230e-02,2.27907326e-01
1.07977516e-02,2.27894966e-01
1.12201845e-02,2.27909381e-01
