1.00000000e-02,2.92616476e-01
1.07189132e-02,3.03237455e-01
1.14895100e-02,3.13473779e-01
1.23155060e-02,3.23251421e-01
1.32008840e-02,3.32496165e-01
1.41499130e-02,3.41133867e-01
1.51671689e-02,3.49090800e-01
1.62575567e-02,3.56294151e-01
1.74263339e-02,3.62672733e-01
1.86791360e-02,3.68157929e-01
2.00220037e-02,3.72684896e-01
2.14614120e-02,3.76193989e-01
2.30043012e-02,3.78632386e-01
2.46581108e-02,3.79955819e-01
2.64308149e-02,3.81404016e-01
2.83309610e-02,3.89000854e-01
3.03677112e-02,3.97666166e-01
3.25508860e-02,4.06343991e-01
3.48910121e-02,4.14711337e-01
3.73993730e-02,4.22488343e-01
4.00880633e-02,4.29521599e-01
4.29700470e-02,4.35707757e-01
4.60592204e-02,4.40947395e-01
4.93704785e-02,4.45139832e-01
5.29197874e-02,4.48182588e-01
5.67242607e-02,4.49971813e-01
6.08022426e-02,4.50403169e-01
6.51733960e-02,4.49373080e-01
6.98587975e-02,4.46780402e-01
7.48810386e-02,4.42528591e-01
8.02643352e-02,4.36528516e-01
8.60346442e-02,4.28702089e-01
9.22197882e-02,4.18986909e-01
9.88495905e-02,4.07342176e-01
1.05956018e-01,3.93756079e-01
1.13573336e-01,3.78254825e-01
1.21738273e-01,3.60913231e-01
1.30490198e-01,3.41866348e-01
1.39871310e-01,3.21320819e-01
1.49926843e-01,2.99563466e-01
1.60705282e-01,3.17661719e-01
1.72258597e-01,3.28782964e-01
1.84642494e-01,3.15971399e-01
1.97916687e-01,3.03544038e-01
2.12145178e-01,2.91485583e-01
2.27396575e-01,2.79781913e-01
2.43744415e-01,2.68420009e-01
2.61267523e-01,2.57387889e-01
2.80050389e-01,2.46674560e-01
3.00183581e-01,2.36269966e-01
3.21764175e-01,2.26164941e-01
3.44896226e-01,2.21042316e-01
3.69691271e-01,2.25424234e-01
3.96268864e-01,2.30579529e-01
4.24757155e-01,2.36611251e-01
4.55293507e-01,2.43621329e-01
4.88025158e-01,2.51711041e-01
5.23109931e-01,2.60988186e-01
5.60716994e-01,2.71584115e-01
6.01027678e-01,2.82734714e-01
6.44236351e-01,2.93640323e-01
6.90551352e-01,3.04227921e-01
7.40196000e-01,3.14423845e-01
7.93409667e-01,3.24154036e-01
8.50448934e-01,3.33344277e-01
9.11588830e-01,3.41920446e-01
9.77124154e-01,3.49808877e-01
1.04737090e+00,3.56936878e-01
1.12266777e+00,3.63233461e-01
1.20337784e+00,3.68630314e-01
1.28989026e+00,3.73063022e-01
1.38262217e+00,3.76472516e-01
1.48202071e+00,3.78806712e-01
1.58856513e+00,3.80022246e-01
1.70276917e+00,3.81980976e-01
1.82518349e+00,3.89808658e-01
1.95639834e+00,3.98496628e-01
2.09704640e+00,4.07157109e-01
2.24780583e+00,4.15479121e-01
2.40940356e+00,4.23190412e-01
2.58261876e+00,4.30147459e-01
2.76828663e+00,4.36247951e-01
2.96730241e+00,4.41392431e-01
3.18062569e+00,4.45480046e-01
3.40928507e+00,4.48408159e-01
3.65438307e+00,4.50072829e-01
3.91710149e+00,4.50369732e-01
4.19870708e+00,4.49195444e-01
4.50055768e+00,4.46449156e-01
4.82410870e+00,4.42034895e-01
5.17092024e+00,4.35864410e-01
5.54266452e+00,4.27860886e-01
5.94113398e+00,4.17963699e-01
6.36824994e+00,4.06134460e-01
6.82607183e+00,3.92364558e-01
7.31680714e+00,3.76684341e-01
7.84282206e+00,3.59173842e-01
8.40665289e+00,3.39974447e-01
9.01101825e+00,3.19300121e-01
9.65883224e+00,2.97445550e-01
1.03532184e+01,3.20670797e-01
1.10975250e+01,3.27548506e-01
1.18953407e+01,3.14774145e-01
1.27505124e+01,3.02382480e-01
1.36671636e+01,2.90358330e-01
1.46497140e+01,2.78687682e-01
1.57029012e+01,2.67357616e-01
1.68318035e+01,2.56386074e-01
1.80418641e+01,2.45772668e-01
1.93389175e+01,2.35462210e-01
2.07292178e+01,2.25445701e-01
2.22194686e+01,2.15714967e-01
2.38168555e+01,2.06262630e-01
2.55290807e+01,1.97082063e-01
2.73644000e+01,1.88167346e-01
2.93316628e+01,1.79513214e-01
3.14403547e+01,1.71115011e-01
3.37006433e+01,1.62968638e-01
3.61234270e+01,1.55070501e-01
3.87203878e+01,1.47417462e-01
4.15040476e+01,1.40006784e-01
4.44878283e+01,1.32836086e-01
4.76861170e+01,1.25903288e-01
5.11143348e+01,1.19206561e-01
5.47890118e+01,1.12744274e-01
5.87278661e+01,1.06514945e-01
6.29498899e+01,1.00517184e-01
6.74754405e+01,9.47496461e-02
7.23263390e+01,8.92109771e-02
7.75259749e+01,8.38997604e-02
8.30994195e+01,7.88144679e-02
8.90735464e+01,7.39534095e-02
9.54771611e+01,6.93146851e-02
1.02341140e+02,6.48961395e-02
1.09698580e+02,6.06953201e-02
1.17584955e+02,5.67094383e-02
1.26038293e+02,5.29353369e-02
1.35099352e+02,4.93694626e-02
1.44811823e+02,4.60078457e-02
1.55222536e+02,4.28460881e-02
1.66381689e+02,3.98793597e-02
1.78343088e+02,3.71024048e-02
1.91164408e+02,3.45095588e-02
2.04907469e+02,3.20947753e-02
2.19638537e+02,2.98516626e-02
2.35428641e+02,2.77735304e-02
2.52353917e+02,2.58534432e-02
2.70495973e+02,2.40842811e-02
2.89942285e+02,2.24588027e-02
3.10786619e+02,2.09697096e-02
3.33129479e+02,1.96097093e-02
3.57078596e+02,1.83715729e-02
3.82749448e+02,1.72481853e-02
4.10265811e+02,1.62325869e-02
4.39760361e+02,1.53180028e-02
4.71375313e+02,1.44978614e-02
5.05263107e+02,1.37657998e-02
5.41587138e+02,1.31156589e-02
5.80522552e+02,1.25414697e-02
6.22257084e+02,1.20374346e-02
6.66991966e+02,1.15951461e-02
7.14942899e+02,1.11850221e-02
7.66341087e+02,1.07988824e-02
8.21434358e+02,1.04349451e-02
8.80488358e+02,1.00915387e-02
9.43787828e+02,9.76709429e-03
1.01163798e+03,9.46013992e-03
1.08436597e+03,9.16929444e-03
1.16232247e+03,8.89326214e-03
1.24588336e+03,8.63082785e-03
1.33545156e+03,8.38085234e-03
1.43145894e+03,8.14226826e-03
1.53436841e+03,7.91407632e-03
1.64467618e+03,7.69534200e-03
1.76291412e+03,7.48519245e-03
1.88965234e+03,7.28281380e-03
2.02550194e+03,7.08744878e-03
2.17111795e+03,6.89839454e-03
2.32720248e+03,6.71569368e-03
2.49450814e+03,6.54354159e-03
2.67384162e+03,6.37559463e-03
2.86606762e+03,6.21135501e-03
3.07211300e+03,6.05735621e-03
3.29297126e+03,5.92161028e-03
3.52970730e+03,5.80210237e-03
3.78346262e+03,5.69694012e-03
4.05546074e+03,5.60440958e-03
4.34701316e+03,5.52297045e-03
4.65952567e+03,5.45124844e-03
4.99450512e+03,5.38802529e-03
5.35356668e+03,5.33222714e-03
5.73844165e+03,5.28291192e-03
6.15098579e+03,5.23925635e-03
6.59318827e+03,5.19889501e-03
7.06718127e+03,5.15460667e-03
7.57525026e+03,5.10568654e-03
8.11984499e+03,5.05221047e-03
8.70359136e+03,4.99426019e-03
9.32930403e+03,4.93192502e-03
1.00000000e+04,4.86530355e-03
