1.00000000e-03,2.27894886e-01
1.07189132e-03,2.27894782e-01
1.14895100e-03,2.27894831e-01
1.23155060e-03,2.27894879e-01
1.32008840e-03,2.27894934e-01
1.41499130e-03,2.27894969e-01
1.51671689e-03,2.27895039e-01
1.62575567e-03,2.27895028e-01
1.74263339e-03,2.27895067e-01
1.86791360e-03,2.27895156e-01
2.00220037e-03,2.27895216e-01
2.14614120e-03,2.27895287e-01
2.30043012e-03,2.27895363e-01
2.46581108e-03,2.27895468e-01
2.64308149e-03,2.27895585e-01
2.83309610e-03,2.27895775e-01
3.03677112e-03,2.27895868e-01
3.25508860e-03,2.27896029e-01
3.48910121e-03,2.27896242e-01
3.73993730e-03,2.27896443e-01
4.00880633e-03,2.27896684e-01
4.29700470e-03,2.27896952e-01
4.60592204e-03,2.27897304e-01
4.93704785e-03,2.27897641e-01
5.29197874e-03,2.27898102e-01
5.67242607e-03,2.27898576e-01
6.08022426e-03,2.27899127e-01
6.51733960e-03,2.27899792e-01
6.98587975e-03,2.27900522e-01
7.48810386e-03,2.27901367e-01
8.02643352e-03,2.27902327e-01
8.60346442e-03,2.27903453e-01
9.22197882e-03,2.27904741e-01
9.88495905e-03,2.27906175e-01
1.05956018e-02,2.27907924e-01
1.13573336e-02,2.27909884e-01
1.21738273e-02,2.27912108e-01
1.30490198e-02,2.27914701e-01
1.39871310e-02,2.27917647e-01
1.49926843e-02,2.27921043e-01
1.60705282e-02,2.27924952e-01
1.72258597e-02,2.27929433e-01
1.84642494e-02,2.27934602e-01
1.97916687e-02,2.27940528e-01
2.12145178e-02,2.27947337e-01
2.27396575e-02,2.27955150e-01
2.43744415e-02,2.27964132e-01
2.61267523e-02,2.27974457e-01
2.80050389e-02,2.27901881e-01
3.00183581e-02,2.27999935e-01
3.21764175e-02,2.28015591e-01
3.44896226e-02,2.28033557e-01
3.69691271e-02,2.28054226e-01
3.96268864e-02,2.28077961e-01
4.24757155e-02,2.28105234e-01
4.55293507e-02,2.28136558e-01
4.88025158e-02,2.28172543e-01
5.23109931e-02,2.28213888e-01
5.60716994e-02,2.28261382e-01
6.01027678e-02,2.28315948e-01
6.44236351e-02,2.28378627e-01
6.90551352e-02,2.28450637e-01
7.40196000e-02,2.28533360e-01
7.93409667e-02,2.28628387e-01
8.50448934e-02,2.28737547e-01
9.11588830e-02,2.28862940e-01
9.77124154e-02,2.29006990e-01
1.04737090e-01,2.29172459e-01
1.12266777e-01,2.29362536e-01
1.20337784e-01,2.29580883e-01
1.28989026e-01,2.29831706e-01
1.38262217e-01,2.30119846e-01
1.48202071e-01,2.30450868e-01
1.58856513e-01,2.30831180e-01
1.70276917e-01,2.31268168e-01
1.82518349e-01,2.31770346e-01
1.95639834e-01,2.32347551e-01
2.09704640e-01,2.33011171e-01
2.24780583e-01,2.33774412e-01
2.40940356e-01,2.34652647e-01
2.58261876e-01,2.35663819e-01
2.76828663e-01,2.36828973e-01
2.96730241e-01,2.38172892e-01
3.18062569e-01,2.39724910e-01
3.40928507e-01,2.41519898e-01
3.65438307e-01,2.43599436e-01
3.91710149e-01,2.46013131e-01
4.19870708e-01,2.48819960e-01
4.50055768e-01,2.52089342e-01
4.82410870e-01,2.55901502e-01
5.17092024e-01,2.60346531e-01
5.54266452e-01,2.65521663e-01
5.94113398e-01,2.71526943e-01
6.36824994e-01,2.78460621e-01
6.82607183e-01,2.86417019e-01
7.31680714e-01,2.95491128e-01
7.84282206e-01,3.05428461e-01
8.40665289e-01,3.15279524e-01
9.01101825e-01,3.24940577e-01
9.65883224e-01,3.34351607e-01
1.03532184e+00,3.43128738e-01
1.10975250e+00,3.51018035e-01
1.18953407e+00,3.57931304e-01
1.27505124e+00,3.63789218e-01
1.36671636e+00,3.68522670e-01
1.46497140e+00,3.72074027e-01
1.57029012e+00,3.74398273e-01
1.68318035e+00,3.75464051e-01
1.80418641e+00,3.75254562e-01
1.93389175e+00,3.73768287e-01
2.07292178e+00,3.71019461e-01
2.22194686e+00,3.67038252e-01
2.38168555e+00,3.61870561e-01
2.55290807e+00,3.56636777e-01
2.73644000e+00,3.69278054e-01
2.93316628e+00,3.81744078e-01
3.14403547e+00,3.93967860e-01
3.37006433e+00,4.05880071e-01
3.61234270e+00,4.17409815e-01
3.87203878e+00,4.28485541e-01
4.15040476e+00,4.39036108e-01
4.44878283e+00,4.48991970e-01
4.76861170e+00,4.58286482e-01
5.11143348e+00,4.66857280e-01
5.47890118e+00,4.74647696e-01
5.87278661e+00,4.81608158e-01
6.29498899e+00,4.87697522e-01
6.74754405e+00,4.92884257e-01
7.23263390e+00,4.97147433e-01
7.75259749e+00,5.00477452e-01
8.30994195e+00,5.02876467e-01
8.90735464e+00,5.04358455e-01
9.54771611e+00,5.04948938e-01
1.02341140e+01,5.04684330e-01
1.09698580e+01,5.03610960e-01
1.17584955e+01,5.01783795e-01
1.26038293e+01,4.99264928e-01
1.35099352e+01,4.96121909e-01
1.44811823e+01,4.92425987e-01
1.55222536e+01,4.88250354e-01
1.66381689e+01,4.83668460e-01
1.78343088e+01,4.78752466e-01
1.91164408e+01,4.73571881e-01
2.04907469e+01,4.68192425e-01
2.19638537e+01,4.62675138e-01
2.35428641e+01,4.57075722e-01
2.52353917e+01,4.51444126e-01
2.70495973e+01,4.45858207e-01
2.89942285e+01,4.40428443e-01
3.10786619e+01,4.35125707e-01
3.33129479e+01,4.29932319e-01
3.57078596e+01,4.24843032e-01
3.82749448e+01,4.19859250e-01
4.10265811e+01,4.14985847e-01
4.39760361e+01,4.10229314e-01
4.71375313e+01,4.05596637e-01
5.05263107e+01,4.01094614e-01
5.41587138e+01,3.96729440e-01
5.80522552e+01,3.92506483e-01
6.22257084e+01,3.88430180e-01
6.66991966e+01,3.84504028e-01
7.14942899e+01,3.80730651e-01
7.66341087e+01,3.77111924e-01
8.21434358e+01,3.73649159e-01
8.80488358e+01,3.70341349e-01
9.43787828e+01,3.67139213e-01
1.01163798e+02,3.64008237e-01
1.08436597e+02,3.60930027e-01
1.16232247e+02,3.57884741e-01
1.24588336e+02,3.54851012e-01
1.33545156e+02,3.51805850e-01
1.43145894e+02,3.48724538e-01
1.53436841e+02,3.45580518e-01
1.64467618e+02,3.42345297e-01
1.76291412e+02,3.38988360e-01
1.88965234e+02,3.35477134e-01
2.02550194e+02,3.31776997e-01
2.17111795e+02,3.27851370e-01
2.32720248e+02,3.23661911e-01
2.49450814e+02,3.19168845e-01
2.67384162e+02,3.14331456e-01
2.86606762e+02,3.09108775e-01
3.07211300e+02,3.03460492e-01
3.29297126e+02,2.97348110e-01
3.52970730e+02,2.90736355e-01
3.78346262e+02,2.83594821e-01
4.05546074e+02,2.75899823e-01
4.34701316e+02,2.67636378e-01
4.65952567e+02,2.58800218e-01
4.99450512e+02,2.49399678e-01
5.35356668e+02,2.39457296e-01
5.73844165e+02,2.29010930e-01
6.15098579e+02,2.18114202e-01
6.59318827e+02,2.06836110e-01
7.06718127e+02,1.95259721e-01
7.57525026e+02,1.83479910e-01
8.11984499e+02,1.71600258e-01
8.70359136e+02,1.59729279e-01
9.32930403e+02,1.47976267e-01
1.00000000e+03,1.36447077e-01
