1.00000000e-03,2.27900172e-01
1.03514217e-03,2.27900945e-01
1.07151931e-03,2.27901025e-01
1.10917482e-03,2.27901355e-01
1.14815362e-03,2.27901791e-01
1.18850223e-03,2.27545090e-01
1.23026877e-03,2.27902354e-01
1.27350308e-03,2.27902291e-01
1.31825674e-03,2.27902533e-01
1.36458314e-03,2.27903019e-01
1.41253754e-03,2.27479323e-01
1.46217717e-03,2.27465086e-01
1.51356125e-03,2.27450114e-01
1.56675107e-03,2.27434471e-01
1.62181010e-03,2.27418315e-01
1.67880402e-03,2.27401815e-01
1.73780083e-03,2.27384528e-01
1.79887092e-03,2.27905848e-01
1.86208714e-03,2.27906249e-01
1.92752491e-03,2.27906635e-01
1.99526231e-03,2.27309447e-01
2.06538016e-03,2.27289109e-01
2.13796209e-03,2.27267973e-01
2.21309471e-03,2.27246081e-01
2.29086765e-03,2.27223535e-01
2.37137371e-03,2.27200017e-01
2.45470892e-03,2.27175874e-01
2.54097271e-03,2.27150832e-01
2.63026799e-03,2.27124938e-01
2.72270131e-03,2.27098104e-01
2.81838293e-03,2.27070422e-01
2.91742701e-03,2.27041744e-01
3.01995172e-03,2.27012050e-01
3.12607937e-03,2.26981373e-01
3.23593657e-03,2.26949605e-01
3.34965439e-03,2.26916749e-01
3.46736850e-03,2.26882796e-01
3.58921935e-03,2.26847669e-01
3.71535229e-03,2.26811372e-01
3.84591782e-03,2.26773734e-01
3.98107171e-03,2.26734885e-01
4.12097519e-03,2.26694515e-01
4.26579519e-03,2.26653186e-01
4.41570447e-03,2.26610236e-01
4.57088190e-03,2.26565767e-01
4.73151259e-03,2.26519793e-01
4.89778819e-03,2.26472250e-01
5.06990708e-03,2.26423194e-01
5.24807460e-03,2.26372392e-01
5.43250331e-03,2.26319943e-01
5.62341325e-03,2.26265635e-01
5.82103218e-03,2.26209567e-01
6.02559586e-03,2.26151542e-01
6.23734835e-03,2.26091631e-01
6.45654229e-03,2.26029651e-01
6.68343918e-03,2.25965627e-01
6.91830971e-03,2.25899324e-01
7.16143410e-03,2.25831084e-01
7.41310241e-03,2.25760382e-01
7.67361489e-03,2.25741180e-01
7.94328235e-03,2.25731062e-01
8.22242650e-03,2.25720592e-01
8.51138038e-03,2.25710040e-01
8.81048873e-03,2.25370352e-01
9.12010839e-03,2.25284461e-01
9.44060876e-03,2.25195727e-01
9.77237221e-03,2.25104120e-01
1.01157945e-02,2.25652005e-01
1.04712855e-02,2.25639461e-01
1.08392691e-02,2.25626533e-01
1.12201845e-02,2.25613249e-01
1.16144861e-02,2.25599760e-01
1.20226443e-02,2.25585815e-01
1.24451461e-02,2.25571549e-01
1.28824955e-02,2.25556905e-01
1.33352143e-02,2.25541908e-01
1.38038426e-02,2.25526543e-01
1.42889396e-02,2.25510786e-01
1.47910839e-02,2.25494684e-01
1.53108746e-02,2.25478193e-01
1.58489319e-02,2.25461332e-01
1.64058977e-02,2.25444076e-01
1.69824365e-02,2.25426447e-01
1.75792361e-02,2.25408421e-01
1.81970086e-02,2.27999966e-01
1.88364909e-02,2.28003403e-01
1.94984460e-02,2.28006917e-01
2.01836636e-02,2.28010514e-01
2.08929613e-02,2.28014236e-01
2.16271852e-02,2.28018056e-01
2.23872114e-02,2.28021983e-01
2.31739465e-02,2.28026020e-01
2.39883292e-02,2.28030172e-01
2.48313311e-02,2.28034417e-01
2.57039578e-02,2.28038803e-01
2.66072506e-02,2.28043288e-01
2.75422870e-02,2.28047889e-01
2.85101827e-02,2.28052604e-01
2.95120923e-02,2.28057438e-01
3.05492111e-02,2.28062398e-01
3.16227766e-02,2.28067468e-01
3.27340695e-02,2.28072658e-01
3.38844156e-02,2.28077972e-01
3.50751874e-02,2.28083401e-01
3.63078055e-02,2.28088939e-01
3.75837404e-02,2.28094607e-01
3.89045145e-02,2.28100388e-01
4.02717034e-02,2.28106274e-01
4.16869383e-02,2.28112280e-01
4.31519077e-02,2.28118382e-01
4.46683592e-02,2.28124595e-01
4.62381021e-02,2.28130897e-01
4.78630092e-02,2.28137299e-01
4.95450191e-02,2.28143778e-01
5.12861384e-02,2.28150345e-01
5.30884444e-02,2.28156979e-01
5.49540874e-02,2.28163674e-01
5.68852931e-02,2.28170418e-01
5.88843655e-02,2.28177201e-01
6.09536897e-02,2.28184008e-01
6.30957344e-02,2.28190830e-01
6.53130553e-02,2.28197645e-01
6.76082975e-02,2.28204433e-01
6.99841996e-02,2.28211177e-01
7.24435960e-02,2.28217857e-01
7.49894209e-02,2.28224441e-01
7.76247117e-02,2.28230906e-01
8.03526122e-02,2.28237224e-01
8.31763771e-02,2.28243356e-01
8.60993752e-02,2.28249271e-01
8.91250938e-02,2.28254927e-01
9.22571427e-02,2.28260279e-01
9.54992586e-02,2.28265283e-01
9.88553095e-02,2.28269884e-01
1.02329299e-01,2.28274028e-01
1.05925373e-01,2.28277650e-01
1.09647820e-01,2.28280685e-01
1.13501082e-01,2.28283059e-01
1.17489755e-01,2.28284692e-01
1.21618600e-01,2.28285500e-01
1.25892541e-01,2.28285388e-01
1.30316678e-01,2.28284254e-01
1.34896288e-01,2.28281992e-01
1.39636836e-01,2.28278479e-01
1.44543977e-01,2.28273587e-01
1.49623566e-01,2.28267181e-01
1.54881662e-01,2.28259110e-01
1.60324539e-01,2.28249211e-01
1.65958691e-01,2.28237312e-01
1.71790839e-01,2.28223226e-01
1.77827941e-01,2.28206752e-01
1.84077200e-01,2.28187675e-01
1.90546072e-01,2.28165762e-01
1.97242274e-01,2.28140767e-01
2.04173794e-01,2.28112421e-01
2.11348904e-01,2.28080441e-01
2.18776162e-01,2.28044525e-01
2.26464431e-01,2.28004347e-01
2.34422882e-01,2.27959560e-01
2.42661010e-01,2.27909797e-01
2.51188643e-01,2.27854668e-01
2.60015956e-01,2.27793757e-01
2.69153480e-01,2.27726624e-01
2.78612117e-01,2.27652805e-01
2.88403150e-01,2.27571808e-01
2.98538262e-01,2.27483117e-01
3.09029543e-01,2.31138460e-01
3.19889511e-01,2.36799869e-01
3.31131121e-01,2.42521764e-01
3.42767787e-01,2.48300656e-01
3.54813389e-01,2.54132927e-01
3.67282300e-01,2.60014852e-01
3.80189396e-01,2.65942612e-01
3.93550075e-01,2.71912316e-01
4.07380278e-01,2.77920024e-01
4.21696503e-01,2.83961765e-01
4.36515832e-01,2.90033560e-01
4.51855944e-01,2.96131442e-01
4.67735141e-01,3.02251472e-01
4.84172368e-01,3.08389763e-01
5.01187234e-01,3.14542489e-01
5.18800039e-01,3.20705897e-01
5.37031796e-01,3.26876320e-01
5.55904257e-01,3.33050179e-01
5.75439937e-01,3.39223978e-01
5.95662144e-01,3.45394308e-01
6.16595002e-01,3.51557824e-01
6.38263486e-01,3.57711239e-01
6.60693448e-01,3.63851292e-01
6.83911647e-01,3.69974726e-01
7.07945784e-01,3.76078250e-01
7.32824533e-01,3.82158498e-01
7.58577575e-01,3.88211988e-01
7.85235635e-01,3.94235069e-01
8.12830516e-01,4.00223870e-01
8.41395142e-01,4.06174249e-01
8.70963590e-01,4.12081730e-01
9.01571138e-01,4.17941453e-01
9.33254301e-01,4.23748118e-01
9.66050879e-01,4.29495934e-01
1.00000000e+00,4.35178569e-01
1.03514217e+00,4.40789112e-01
1.07151931e+00,4.46320037e-01
1.10917482e+00,4.51763175e-01
1.14815362e+00,4.57109702e-01
1.18850223e+00,4.62350125e-01
1.23026877e+00,4.67474295e-01
1.27350308e+00,4.72471418e-01
1.31825674e+00,4.77330087e-01
1.36458314e+00,4.82038325e-01
1.41253754e+00,4.86583634e-01
1.46217717e+00,4.90953067e-01
1.51356125e+00,4.95133302e-01
1.56675107e+00,4.99110736e-01
1.62181010e+00,5.02871575e-01
1.67880402e+00,5.06401949e-01
1.73780083e+00,5.09688021e-01
1.79887092e+00,5.12716112e-01
1.86208714e+00,5.15472817e-01
1.92752491e+00,5.17945138e-01
1.99526231e+00,5.20120606e-01
2.06538016e+00,5.21987406e-01
2.13796209e+00,5.23534499e-01
2.21309471e+00,5.24751738e-01
2.29086765e+00,5.25629974e-01
2.37137371e+00,5.26161159e-01
2.45470892e+00,5.52231085e-01
2.54097271e+00,5.84878684e-01
2.63026799e+00,6.18966799e-01
2.72270131e+00,6.54491577e-01
2.81838293e+00,6.91445559e-01
2.91742701e+00,7.29816842e-01
3.01995172e+00,7.69588338e-01
3.12607937e+00,8.10737132e-01
3.23593657e+00,8.53233888e-01
3.34965439e+00,8.97042341e-01
3.46736850e+00,9.42118830e-01
3.58921935e+00,9.88411903e-01
3.71535229e+00,1.03586198e+00
3.84591782e+00,1.08440107e+00
3.98107171e+00,1.13395259e+00
4.12097519e+00,1.18443121e+00
4.26579519e+00,1.23574281e+00
4.41570447e+00,1.28778454e+00
4.57088190e+00,1.34044489e+00
4.73151259e+00,1.39360394e+00
4.89778819e+00,1.44713369e+00
5.06990708e+00,1.50089845e+00
5.24807460e+00,1.55475536e+00
5.43250331e+00,1.60855503e+00
5.62341325e+00,1.66214223e+00
5.82103218e+00,1.71535673e+00
