1.00000000e-03,2.27894257e-01
1.03912230e-03,2.27894890e-01
1.07977516e-03,2.27894763e-01
1.12201845e-03,2.27894462e-01
1.16591440e-03,2.27894540e-01
1.21152766e-03,2.27894575e-01
1.25892541e-03,2.27894878e-01
1.30817747e-03,2.27894831e-01
1.35935639e-03,2.27894706e-01
1.41253754e-03,2.27894739e-01
1.46779927e-03,2.27894607e-01
1.52522296e-03,2.27894967e-01
1.58489319e-03,2.27895010e-01
1.64689787e-03,2.27895001e-01
1.71132830e-03,2.27895040e-01
1.77827941e-03,2.27894984e-01
1.84784980e-03,2.27895092e-01
1.92014194e-03,2.27895170e-01
1.99526231e-03,2.27895127e-01
2.07332157e-03,2.27895180e-01
2.15443469e-03,2.27895293e-01
2.23872114e-03,2.27895352e-01
2.32630507e-03,2.27895426e-01
2.41731548e-03,2.27895402e-01
2.51188643e-03,2.27895475e-01
2.61015722e-03,2.27895538e-01
2.71227258e-03,2.27895484e-01
2.81838293e-03,2.27895613e-01
2.92864456e-03,2.27895750e-01
3.04321989e-03,2.27895827e-01
3.16227766e-03,2.27895941e-01
3.28599325e-03,2.27895982e-01
3.41454887e-03,2.27896109e-01
3.54813389e-03,2.27896119e-01
3.68694506e-03,2.27896330e-01
3.83118685e-03,2.27896388e-01
3.98107171e-03,2.27896636e-01
4.13682040e-03,2.27896680e-01
4.29866235e-03,2.27896951e-01
4.46683592e-03,2.27897078e-01
4.64158883e-03,2.27897319e-01
4.82317848e-03,2.27897359e-01
5.01187234e-03,2.27897626e-01
5.20794833e-03,2.27897853e-01
5.41169527e-03,2.27898169e-01
5.62341325e-03,2.27898485e-01
5.84341413e-03,2.27898766e-01
6.07202196e-03,2.27899055e-01
6.30957344e-03,2.27899423e-01
6.55641849e-03,2.27899777e-01
6.81292069e-03,2.27900188e-01
7.07945784e-03,2.27900619e-01
7.35642254e-03,2.27900994e-01
7.64422274e-03,2.27901564e-01
7.94328235e-03,2.27902124e-01
8.25404185e-03,2.27902702e-01
8.57695899e-03,2.27903334e-01
8.91250938e-03,2.27904019e-01
9.26118728e-03,2.27904752e-01
9.62350626e-03,2.27905509e-01
1.00000000e-02,2.27906397e-01
1.03912230e-02,2.27907327e-01
1.07977516e-02,2.27894965e-01
1.12201845e-02,2.27909382e-01
1.16591440e-02,2.27910559e-01
1.21152766e-02,2.27911796e-01
1.25892541e-02,2.27913087e-01
1.30817747e-02,2.27914625e-01
1.35935639e-02,2.27916197e-01
1.41253754e-02,2.27895047e-01
1.46779927e-02,2.27919749e-01
1.52522296e-02,2.27921739e-01
1.58489319e-02,2.27923865e-01
1.64689787e-02,2.27926202e-01
1.71132830e-02,2.27928687e-01
1.77827941e-02,2.27931421e-01
1.84784980e-02,2.27934309e-01
1.92014194e-02,2.27937477e-01
1.99526231e-02,2.27940858e-01
2.07332157e-02,2.27944548e-01
2.15443469e-02,2.27948531e-01
2.23872114e-02,2.27952813e-01
2.32630507e-02,2.27957443e-01
2.41731548e-02,2.27962416e-01
2.51188643e-02,2.27967817e-01
2.61015722e-02,2.27973640e-01
2.71227258e-02,2.27979932e-01
2.81838293e-02,2.27986729e-01
2.92864456e-02,2.27994061e-01
3.04321989e-02,2.28001982e-01
3.16227766e-02,2.28010509e-01
3.28599325e-02,2.28019758e-01
3.41454887e-02,2.27896304e-01
3.54813389e-02,2.27896415e-01
3.68694506e-02,2.27896543e-01
3.83118685e-02,2.27896669e-01
3.98107171e-02,2.28078218e-01
4.13682040e-02,2.28092836e-01
4.29866235e-02,2.28108652e-01
4.46683592e-02,2.28125714e-01
4.64158883e-02,2.28144136e-01
4.82317848e-02,2.28164041e-01
5.01187234e-02,2.28185511e-01
5.20794833e-02,2.28208732e-01
5.41169527e-02,2.28238486e-01
5.62341325e-02,2.28260845e-01
5.84341413e-02,2.28290070e-01
6.07202196e-02,2.28321630e-01
6.30957344e-02,2.28355694e-01
6.55641849e-02,2.28392506e-01
6.81292069e-02,2.28400579e-01
7.07945784e-02,2.28475172e-01
7.35642254e-02,2.28521533e-01
7.64422274e-02,2.28571605e-01
7.94328235e-02,2.28625672e-01
8.25404185e-02,2.28725672e-01
8.57695899e-02,2.28825672e-01
8.91250938e-02,2.28825672e-01
9.26118728e-02,2.28915672e-01
9.62350626e-02,2.28925672e-01
1.00000000e-01,2.29025672e-01
1.03912230e-01,2.29146978e-01
1.07977516e-01,2.29247168e-01
1.12201845e-01,2.29355412e-01
1.16591440e-01,2.29411310e-01
1.21152766e-01,2.29598690e-01
1.25892541e-01,2.29735192e-01
1.30817747e-01,2.29882682e-01
1.35935639e-01,2.30042056e-01
1.41253754e-01,2.30214277e-01
1.46779927e-01,2.30400403e-01
1.52522296e-01,2.30601560e-01
1.58489319e-01,2.30818983e-01
1.64689787e-01,2.31054009e-01
1.71132830e-01,2.31308078e-01
1.77827941e-01,2.31582768e-01
1.84784980e-01,2.31879790e-01
1.92014194e-01,2.32200978e-01
1.99526231e-01,2.32548352e-01
2.07332157e-01,2.32924097e-01
2.15443469e-01,2.33330584e-01
2.23872114e-01,2.33770392e-01
2.32630507e-01,2.34246340e-01
2.41731548e-01,2.34761483e-01
2.51188643e-01,2.35319149e-01
2.61015722e-01,2.35922970e-01
2.71227258e-01,2.36576903e-01
2.81838293e-01,2.37285264e-01
2.92864456e-01,2.38052760e-01
3.04321989e-01,2.38884525e-01
3.16227766e-01,2.39786161e-01
3.28599325e-01,2.40763775e-01
3.41454887e-01,2.41824028e-01
3.54813389e-01,2.42974170e-01
3.68694506e-01,2.44222088e-01
3.83118685e-01,2.45576339e-01
3.98107171e-01,2.47046183e-01
4.13682040e-01,2.48641605e-01
4.29866235e-01,2.50373320e-01
4.46683592e-01,2.52252758e-01
4.64158883e-01,2.54292026e-01
4.82317848e-01,2.56503833e-01
5.01187234e-01,2.58901393e-01
5.20794833e-01,2.61498287e-01
5.41169527e-01,2.64308314e-01
5.62341325e-01,2.67345324e-01
5.84341413e-01,2.70623071e-01
6.07202196e-01,2.74155104e-01
6.30957344e-01,2.77954714e-01
6.55641849e-01,2.82034973e-01
6.81292069e-01,2.86408861e-01
7.07945784e-01,2.91089503e-01
7.35642254e-01,2.96090510e-01
7.64422274e-01,3.01426509e-01
7.94328235e-01,3.06956981e-01
8.25404185e-01,3.12452787e-01
8.57695899e-01,3.17904480e-01
8.91250938e-01,3.23304837e-01
9.26118728e-01,3.28646927e-01
9.62350626e-01,3.33865492e-01
1.00000000e+00,3.38845332e-01
1.03912230e+00,3.43568118e-01
1.07977516e+00,3.48017998e-01
1.12201845e+00,3.52179824e-01
1.16591440e+00,3.56039220e-01
1.21152766e+00,3.59582664e-01
1.25892541e+00,3.62797551e-01
1.30817747e+00,3.65672265e-01
1.35935639e+00,3.68196241e-01
1.41253754e+00,3.70360025e-01
1.46779927e+00,3.72155337e-01
1.52522296e+00,3.73575122e-01
1.58489319e+00,3.74613607e-01
1.64689787e+00,3.75266343e-01
1.71132830e+00,3.75530255e-01
1.77827941e+00,3.75403678e-01
1.84784980e+00,3.74886386e-01
1.92014194e+00,3.73979625e-01
1.99526231e+00,3.72686121e-01
2.07332157e+00,3.71010092e-01
2.15443469e+00,3.68957245e-01
2.23872114e+00,3.71845449e-01
2.32630507e+00,3.74690404e-01
2.41731548e+00,3.77215972e-01
2.51188643e+00,3.79400851e-01
2.61015722e+00,3.81223052e-01
2.71227258e+00,3.82659892e-01
2.81838293e+00,3.83687982e-01
2.92864456e+00,3.84283211e-01
3.04321989e+00,3.84420739e-01
3.16227766e+00,3.84074981e-01
3.28599325e+00,3.83219598e-01
3.41454887e+00,3.81827477e-01
3.54813389e+00,3.79870722e-01
3.68694506e+00,3.77320634e-01
3.83118685e+00,3.74147699e-01
3.98107171e+00,3.70321568e-01
4.13682040e+00,3.65811037e-01
4.29866235e+00,3.60584030e-01
4.46683592e+00,3.54607576e-01
4.64158883e+00,3.47847788e-01
4.82317848e+00,3.40269836e-01
5.01187234e+00,3.31837923e-01
5.20794833e+00,3.22515256e-01
5.41169527e+00,3.12264015e-01
5.62341325e+00,3.01045323e-01
5.84341413e+00,2.88819211e-01
6.07202196e+00,2.75544579e-01
6.30957344e+00,2.61179160e-01
6.55641849e+00,2.45679474e-01
6.81292069e+00,2.45315763e-01
7.07945784e+00,2.46882652e-01
7.35642254e+00,2.48614913e-01
7.64422274e+00,2.50527706e-01
7.94328235e+00,2.52652798e-01
8.25404185e+00,2.55030346e-01
8.57695899e+00,2.57697330e-01
8.91250938e+00,2.60691353e-01
9.26118728e+00,2.64048806e-01
9.62350626e+00,2.67804232e-01
1.00000000e+01,2.71989781e-01
1.03912230e+01,2.76540473e-01
1.07977516e+01,2.90070749e-01
1.12201845e+01,2.86619918e-01
1.16591440e+01,2.92161206e-01
1.21152766e+01,2.98043942e-01
1.25892541e+01,3.04194364e-01
1.30817747e+01,3.10242302e-01
1.35935639e+01,3.16124509e-01
1.41253754e+01,3.21822854e-01
1.46779927e+01,3.27319450e-01
1.52522296e+01,3.32596745e-01
1.58489319e+01,3.37637612e-01
1.64689787e+01,3.42425441e-01
1.71132830e+01,3.46944221e-01
1.77827941e+01,3.51178622e-01
1.84784980e+01,3.55114071e-01
1.92014194e+01,3.58736828e-01
1.99526231e+01,3.62034054e-01
2.07332157e+01,3.64993883e-01
2.15443469e+01,3.67605485e-01
2.23872114e+01,3.69859124e-01
2.32630507e+01,3.71746227e-01
2.41731548e+01,3.73259430e-01
2.51188643e+01,3.74392638e-01
2.61015722e+01,3.75141070e-01
2.71227258e+01,3.75501310e-01
2.81838293e+01,3.75471338e-01
2.92864456e+01,3.75050572e-01
3.04321989e+01,3.74239891e-01
3.16227766e+01,3.73041654e-01
3.28599325e+01,3.71459711e-01
3.41454887e+01,3.69499402e-01
3.54813389e+01,3.71095341e-01
3.68694506e+01,3.74016043e-01
3.83118685e+01,3.76622519e-01
3.98107171e+01,3.78893634e-01
4.13682040e+01,3.80807572e-01
4.29866235e+01,3.82341823e-01
4.46683592e+01,3.83473170e-01
4.64158883e+01,3.84177685e-01
4.82317848e+01,3.84430707e-01
5.01187234e+01,3.84206839e-01
5.20794833e+01,3.83479927e-01
5.41169527e+01,3.82223052e-01
5.62341325e+01,3.80408513e-01
5.84341413e+01,3.78007811e-01
6.07202196e+01,3.74991634e-01
6.30957344e+01,3.71329842e-01
6.55641849e+01,3.66991445e-01
6.81292069e+01,3.61944582e-01
7.07945784e+01,3.56156509e-01
7.35642254e+01,3.49593564e-01
7.64422274e+01,3.42221154e-01
7.94328235e+01,3.34003724e-01
8.25404185e+01,3.24904729e-01
8.57695899e+01,3.14886606e-01
8.91250938e+01,3.03910743e-01
9.26118728e+01,2.91937444e-01
9.62350626e+01,2.78925892e-01
1.00000000e+02,2.64834113e-01
1.03912230e+02,2.49618930e-01
1.07977516e+02,2.33235923e-01
1.12201845e+02,2.15639383e-01
1.16591440e+02,1.96782256e-01
1.21152766e+02,1.86099444e-01
1.25892541e+02,1.80139501e-01
1.30817747e+02,1.74295186e-01
1.35935639e+02,1.68571413e-01
1.41253754e+02,1.62972295e-01
1.46779927e+02,1.68448477e-01
1.52522296e+02,2.00763952e-01
1.58489319e+02,2.34519270e-01
1.64689787e+02,2.69760033e-01
1.71132830e+02,3.03287446e-01
1.77827941e+02,2.95172014e-01
1.84784980e+02,2.87173060e-01
1.92014194e+02,2.79298361e-01
1.99526231e+02,2.71554786e-01
2.07332157e+02,2.63948333e-01
2.15443469e+02,2.56484179e-01
2.23872114e+02,2.49166724e-01
2.32630507e+02,2.41999637e-01
2.41731548e+02,2.34985900e-01
2.51188643e+02,2.28127861e-01
2.61015722e+02,2.21427272e-01
2.71227258e+02,2.14885339e-01
2.81838293e+02,2.08502761e-01
2.92864456e+02,2.02279776e-01
3.04321989e+02,1.96216197e-01
3.16227766e+02,1.90311453e-01
3.28599325e+02,1.84564624e-01
3.41454887e+02,1.78974477e-01
3.54813389e+02,1.73539496e-01
3.68694506e+02,1.68257915e-01
3.83118685e+02,1.63127744e-01
3.98107171e+02,1.58146800e-01
4.13682040e+02,1.53312727e-01
4.29866235e+02,1.48623022e-01
4.46683592e+02,1.44075055e-01
4.64158883e+02,1.39666091e-01
4.82317848e+02,1.35393305e-01
5.01187234e+02,1.31253800e-01
5.20794833e+02,1.27244623e-01
5.41169527e+02,1.23362778e-01
5.62341325e+02,1.19605238e-01
5.84341413e+02,1.15968959e-01
6.07202196e+02,1.12450884e-01
6.30957344e+02,1.09047962e-01
6.55641849e+02,1.05757148e-01
6.81292069e+02,1.02575413e-01
7.07945784e+02,9.94997530e-02
7.35642254e+02,9.65271916e-02
7.64422274e+02,9.36547868e-02
7.94328235e+02,9.08796352e-02
8.25404185e+02,8.81988758e-02
8.57695899e+02,8.56096936e-02
8.91250938e+02,8.31093225e-02
9.26118728e+02,8.06950472e-02
9.62350626e+02,7.83642063e-02
1.00000000e+03,7.61141929e-02
