1.00000000e-02,1.97908410e-01
1.07189132e-02,1.97910544e-01
1.14895100e-02,1.97912963e-01
1.23155060e-02,1.97915836e-01
1.32008840e-02,1.97919037e-01
1.41499130e-02,1.97922823e-01
1.51671689e-02,1.97927123e-01
1.62575567e-02,1.97932073e-01
1.74263339e-02,1.97937757e-01
1.86791360e-02,1.97944299e-01
2.00220037e-02,1.97951834e-01
2.14614120e-02,1.97960483e-01
2.30043012e-02,1.97970450e-01
2.46581108e-02,1.97981917e-01
2.64308149e-02,1.97995110e-01
2.83309610e-02,1.98010288e-01
3.03677112e-02,1.98027788e-01
3.25508860e-02,1.98047918e-01
3.48910121e-02,1.98071099e-01
3.73993730e-02,1.98097804e-01
4.00880633e-02,1.98128566e-01
4.29700470e-02,1.98164011e-01
4.60592204e-02,1.98204872e-01
4.93704785e-02,1.98251980e-01
5.29197874e-02,1.98306307e-01
5.67242607e-02,1.98368985e-01
6.08022426e-02,1.98441315e-01
6.51733960e-02,1.98524828e-01
6.98587975e-02,1.98621295e-01
7.48810386e-02,1.98732773e-01
8.02643352e-02,1.98861674e-01
8.60346442e-02,1.99010810e-01
9.22197882e-02,1.99183471e-01
9.88495905e-02,1.99383519e-01
1.05956018e-01,1.99615489e-01
1.13573336e-01,1.99884722e-01
1.21738273e-01,2.00197520e-01
1.30490198e-01,2.00561345e-01
1.39871310e-01,2.00985050e-01
1.49926843e-01,2.01479175e-01
1.60705282e-01,2.02056305e-01
1.72258597e-01,2.02731518e-01
1.84642494e-01,2.03522934e-01
1.97916687e-01,2.04452392e-01
2.12145178e-01,2.05546280e-01
2.27396575e-01,2.06836533e-01
2.43744415e-01,2.08361808e-01
2.61267523e-01,2.10168812e-01
2.80050389e-01,2.12313692e-01
3.00183581e-01,2.14863320e-01
3.21764175e-01,2.17896134e-01
3.44896226e-01,2.21502083e-01
3.69691271e-01,2.25781134e-01
3.96268864e-01,2.30840048e-01
4.24757155e-01,2.36787813e-01
4.55293507e-01,2.43731325e-01
4.88025158e-01,2.51774269e-01
5.23109931e-01,2.61023069e-01
5.60716994e-01,2.71596248e-01
6.01027678e-01,2.82734714e-01
6.44236351e-01,2.93640323e-01
6.90551352e-01,3.04227921e-01
7.40196000e-01,3.14423845e-01
7.93409667e-01,3.24154036e-01
8.50448934e-01,3.33344277e-01
9.11588830e-01,3.41920446e-01
9.77124154e-01,3.49808877e-01
1.04737090e+00,3.56936878e-01
