1.00000000e-03,2.27924436e-01
1.03912230e-03,2.27926799e-01
1.07977516e-03,2.27929354e-01
1.12201845e-03,2.27932117e-01
1.16591440e-03,2.27935086e-01
1.21152766e-03,2.27938285e-01
1.25892541e-03,2.27941770e-01
1.30817747e-03,2.27945510e-01
1.35935639e-03,2.27949555e-01
1.41253754e-03,2.27953862e-01
1.46779927e-03,2.27958642e-01
1.52522296e-03,2.27963733e-01
1.58489319e-03,2.27969151e-01
1.64689787e-03,2.27975146e-01
1.71132830e-03,2.27981559e-01
1.77827941e-03,2.27988492e-01
1.84784980e-03,2.27995948e-01
1.92014194e-03,2.28004014e-01
1.99526231e-03,2.28012740e-01
2.07332157e-03,2.28022149e-01
2.15443469e-03,2.27896324e-01
2.23872114e-03,2.27896447e-01
2.32630507e-03,2.27896560e-01
2.41731548e-03,2.28067914e-01
2.51188643e-03,2.28081718e-01
2.61015722e-03,2.28096630e-01
2.71227258e-03,2.28112749e-01
2.81838293e-03,2.28130138e-01
2.92864456e-03,2.28148920e-01
3.04321989e-03,2.28169202e-01
3.16227766e-03,2.28191092e-01
3.28599325e-03,2.28214715e-01
3.41454887e-03,2.28240287e-01
3.54813389e-03,2.28267862e-01
3.68694506e-03,2.28297646e-01
3.83118685e-03,2.28329807e-01
3.98107171e-03,2.28364495e-01
4.13682040e-03,2.28402052e-01
4.29866235e-03,2.27900687e-01
4.46683592e-03,2.28486299e-01
4.64158883e-03,2.28533552e-01
4.82317848e-03,2.28584573e-01
5.01187234e-03,2.28639689e-01
5.20794833e-03,2.28705535e-01
5.41169527e-03,2.28805535e-01
5.62341325e-03,2.28905535e-01
5.84341413e-03,2.28905535e-01
6.07202196e-03,2.28906370e-01
6.30957344e-03,2.29076489e-01
6.55641849e-03,2.29171029e-01
6.81292069e-03,2.29273156e-01
7.07945784e-03,2.29383484e-01
7.35642254e-03,2.29411619e-01
7.64422274e-03,2.29631455e-01
7.94328235e-03,2.29770595e-01
8.25404185e-03,2.29920938e-01
8.57695899e-03,2.30083395e-01
8.91250938e-03,2.30258953e-01
9.26118728e-03,2.30448684e-01
9.62350626e-03,2.30653744e-01
