1.00000000e-02,1.97908394e-01
1.07189132e-02,1.97910551e-01
1.14895100e-02,1.97912992e-01
1.23155060e-02,1.97915830e-01
1.32008840e-02,1.97919083e-01
1.41499130e-02,1.97922829e-01
1.51671689e-02,1.97927131e-01
1.62575567e-02,1.97932068e-01
1.74263339e-02,1.97937759e-01
1.86791360e-02,1.97944302e-01
2.00220037e-02,1.97951829e-01
2.14614120e-02,1.97960496e-01
2.30043012e-02,1.97970459e-01
2.46581108e-02,1.97981921e-01
2.64308149e-02,1.97995116e-01
2.83309610e-02,1.98010305e-01
3.03677112e-02,1.98027796e-01
3.25508860e-02,1.98047925e-01
3.48910121e-02,1.98071109e-01
3.73993730e-02,1.98097813e-01
4.00880633e-02,1.98128582e-01
4.29700470e-02,1.98164029e-01
4.60592204e-02,1.98204894e-01
4.93704785e-02,1.98252004e-01
5.29197874e-02,1.98306339e-01
5.67242607e-02,1.98369019e-01
6.08022426e-02,1.98441361e-01
6.51733960e-02,1.98524882e-01
6.98587975e-02,1.98621358e-01
7.48810386e-02,1.98732848e-01
8.02643352e-02,1.98861765e-01
8.60346442e-02,1.99010918e-01
9.22197882e-02,1.99183602e-01
9.88495905e-02,1.99383677e-01
1.05956018e-01,1.99615681e-01
1.13573336e-01,1.99884952e-01
1.21738273e-01,2.00197799e-01
1.30490198e-01,2.00561682e-01
1.39871310e-01,2.00985458e-01
1.49926843e-01,2.01479669e-01
1.60705282e-01,2.02056904e-01
1.72258597e-01,2.02732245e-01
1.84642494e-01,2.03523814e-01
1.97916687e-01,2.04453456e-01
2.12145178e-01,2.05547564e-01
2.27396575e-01,2.06838078e-01
2.43744415e-01,2.08363661e-01
2.61267523e-01,2.10171021e-01
2.80050389e-01,2.12316306e-01
3.00183581e-01,2.14866380e-01
3.21764175e-01,2.17899666e-01
3.44896226e-01,2.21506087e-01
3.69691271e-01,2.25785566e-01
3.96268864e-01,2.30844813e-01
4.24757155e-01,2.36792761e-01
4.55293507e-01,2.43736284e-01
4.88025158e-01,2.51779111e-01
5.23109931e-01,2.61027854e-01
5.60716994e-01,2.71599844e-01
6.01027678e-01,2.82734714e-01
6.44236351e-01,2.93640323e-01
6.90551352e-01,3.04227921e-01
7.40196000e-01,3.14423845e-01
7.93409667e-01,3.24154036e-01
8.50448934e-01,3.33344277e-01
9.11588830e-01,3.41920446e-01
9.77124154e-01,3.49808877e-01
1.04737090e+00,3.56936878e-01
1.12266777e+00,3.63233461e-01
1.20337784e+00,3.68630314e-01
1.28989026e+00,3.73063022e-01
1.38262217e+00,3.76472516e-01
1.48202071e+00,3.78806712e-01
1.58856513e+00,3.80022246e-01
1.70276917e+00,3.81980976e-01
1.82518349e+00,3.89808658e-01
1.95639834e+00,3.98496628e-01
2.09704640e+00,4.07157109e-01
2.24780583e+00,4.15479121e-01
2.40940356e+00,4.23190412e-01
2.58261876e+00,4.30147459e-01
2.76828663e+00,4.36247951e-01
2.96730241e+00,4.41392431e-01
3.18062569e+00,4.45480046e-01
3.40928507e+00,4.48408159e-01
3.65438307e+00,4.50072829e-01
3.91710149e+00,4.50369732e-01
4.19870708e+00,4.49195444e-01
4.50055768e+00,4.46449156e-01
4.82410870e+00,4.42034895e-01
5.17092024e+00,4.35864410e-01
5.54266452e+00,4.27860886e-01
5.94113398e+00,4.17963699e-01
6.36824994e+00,4.06134460e-01
6.82607183e+00,3.92364558e-01
7.31680714e+00,3.76684341e-01
7.84282206e+00,3.59173842e-01
8.40665289e+00,3.39974447e-01
9.01101825e+00,3.19300121e-01
9.65883224e+00,2.97445550e-01
1.03532184e+01,3.20670797e-01
1.10975250e+01,3.27548506e-01
1.18953407e+01,3.14774145e-01
1.27505124e+01,3.02382480e-01
1.36671636e+01,2.90358330e-01
1.46497140e+01,2.78687682e-01
1.57029012e+01,2.67357616e-01
1.68318035e+01,2.56356249e-01
1.80418641e+01,2.45672677e-01
1.93389175e+01,2.35296932e-01
2.07292178e+01,2.25219930e-01
2.22194686e+01,2.21428273e-01
2.38168555e+01,2.25879275e-01
2.55290807e+01,2.31113428e-01
2.73644000e+01,2.37233771e-01
2.93316628e+01,2.44342071e-01
3.14403547e+01,2.52539781e-01
3.37006433e+01,2.61936051e-01
3.61234270e+01,2.72652324e-01
3.87203878e+01,2.83782758e-01
4.15040476e+01,2.94661298e-01
4.44878283e+01,3.05214851e-01
4.76861170e+01,3.15369704e-01
5.11143348e+01,3.25051776e-01
5.47890118e+01,3.34186844e-01
5.87278661e+01,3.42700814e-01
6.29498899e+01,3.50520085e-01
6.74754405e+01,3.57572094e-01
7.23263390e+01,3.63786062e-01
7.75259749e+01,3.69093989e-01
8.30994195e+01,3.73431902e-01
8.90735464e+01,3.76741326e-01
9.54771611e+01,3.78970927e-01
1.02341140e+02,3.80078265e-01
1.09698580e+02,3.82610814e-01
1.17584955e+02,3.90622039e-01
1.26038293e+02,3.99326575e-01
1.35099352e+02,4.07967288e-01
1.44811823e+02,4.16241233e-01
1.55222536e+02,4.23885654e-01
1.66381689e+02,4.30765583e-01
1.78343088e+02,4.36779513e-01
1.91164408e+02,4.41827924e-01
2.04907469e+02,4.45809790e-01
