1.00000000e-03,2.27895608e-01
1.07189132e-03,2.27895169e-01
1.14895100e-03,2.27895005e-01
1.23155060e-03,2.27894920e-01
1.32008840e-03,2.27895015e-01
1.41499130e-03,2.27895065e-01
1.51671689e-03,2.27895184e-01
1.62575567e-03,2.27895178e-01
1.74263339e-03,2.27895115e-01
1.86791360e-03,2.27895268e-01
2.00220037e-03,2.27895324e-01
2.14614120e-03,2.27895310e-01
2.30043012e-03,2.27895431e-01
2.46581108e-03,2.27895541e-01
2.64308149e-03,2.27895614e-01
2.83309610e-03,2.27895746e-01
3.03677112e-03,2.27895857e-01
3.25508860e-03,2.27896063e-01
3.48910121e-03,2.27896234e-01
3.73993730e-03,2.27896478e-01
4.00880633e-03,2.27896716e-01
4.29700470e-03,2.27896979e-01
4.60592204e-03,2.27897289e-01
4.93704785e-03,2.27897662e-01
5.29197874e-03,2.27898079e-01
5.67242607e-03,2.27898591e-01
6.08022426e-03,2.27899131e-01
6.51733960e-03,2.27899768e-01
6.98587975e-03,2.27900508e-01
7.48810386e-03,2.27901378e-01
8.02643352e-03,2.27902336e-01
8.60346442e-03,2.27903447e-01
9.22197882e-03,2.27904748e-01
9.88495905e-03,2.27906216e-01
1.05956018e-02,2.27907915e-01
1.13573336e-02,2.27909871e-01
1.21738273e-02,2.27912115e-01
1.30490198e-02,2.27914684e-01
1.39871310e-02,2.27917638e-01
1.49926843e-02,2.27921029e-01
1.60705282e-02,2.27924937e-01
1.72258597e-02,2.27929419e-01
1.84642494e-02,2.27934570e-01
1.97916687e-02,2.27940486e-01
2.12145178e-02,2.27947289e-01
2.27396575e-02,2.27955099e-01
2.43744415e-02,2.27964075e-01
2.61267523e-02,2.27974389e-01
2.80050389e-02,2.27986234e-01
3.00183581e-02,2.27999846e-01
3.21764175e-02,2.28015483e-01
3.44896226e-02,2.28033448e-01
3.69691271e-02,2.28054086e-01
3.96268864e-02,2.28077800e-01
4.24757155e-02,2.28105040e-01
4.55293507e-02,2.28136334e-01
4.88025158e-02,2.28172290e-01
5.23109931e-02,2.28213598e-01
5.60716994e-02,2.28261048e-01
6.01027678e-02,2.28315564e-01
6.44236351e-02,2.28378188e-01
6.90551352e-02,2.28450133e-01
7.40196000e-02,2.28532778e-01
7.93409667e-02,2.28627719e-01
8.50448934e-02,2.28736781e-01
9.11588830e-02,2.28862063e-01
9.77124154e-02,2.29005977e-01
1.04737090e-01,2.29171296e-01
1.12266777e-01,2.29361198e-01
1.20337784e-01,2.29579344e-01
1.28989026e-01,2.29829936e-01
1.38262217e-01,2.30117809e-01
1.48202071e-01,2.30448523e-01
1.58856513e-01,2.30828478e-01
1.70276917e-01,2.31265049e-01
1.82518349e-01,2.31766741e-01
1.95639834e-01,2.32343378e-01
2.09704640e-01,2.33006329e-01
2.24780583e-01,2.33768781e-01
2.40940356e-01,2.34646071e-01
2.58261876e-01,2.35656106e-01
2.76828663e-01,2.36819879e-01
2.96730241e-01,2.38162102e-01
3.18062569e-01,2.39712015e-01
3.40928507e-01,2.41504357e-01
3.65438307e-01,2.43580533e-01
3.91710149e-01,2.45989917e-01
4.19870708e-01,2.48791176e-01
4.50055768e-01,2.52053335e-01
4.82410870e-01,2.55856140e-01
5.17092024e-01,2.60289134e-01
5.54266452e-01,2.65448978e-01
5.94113398e-01,2.71435170e-01
6.36824994e-01,2.78345428e-01
6.82607183e-01,2.86273197e-01
7.31680714e-01,2.95310401e-01
7.84282206e-01,3.05259661e-01
8.40665289e-01,3.15159447e-01
9.01101825e-01,3.24883640e-01
9.65883224e-01,3.34351607e-01
1.03532184e+00,3.43128738e-01
1.10975250e+00,3.51018035e-01
1.18953407e+00,3.57931304e-01
1.27505124e+00,3.63789218e-01
1.36671636e+00,3.68522670e-01
1.46497140e+00,3.72074027e-01
1.57029012e+00,3.74398273e-01
1.68318035e+00,3.75464051e-01
1.80418641e+00,3.75254562e-01
1.93389175e+00,3.73768287e-01
2.07292178e+00,3.71019461e-01
2.22194686e+00,3.67038252e-01
2.38168555e+00,3.61870561e-01
2.55290807e+00,3.55577417e-01
2.73644000e+00,3.48233911e-01
2.93316628e+00,3.39927700e-01
3.14403547e+00,3.30757080e-01
3.37006433e+00,3.20828731e-01
3.61234270e+00,3.10255200e-01
3.87203878e+00,2.99152249e-01
4.15040476e+00,2.87636194e-01
