1.00000000e-03,2.27894778e-01
1.07189132e-03,2.27894774e-01
1.14895100e-03,2.27894946e-01
1.23155060e-03,2.27894975e-01
1.32008840e-03,2.27894817e-01
1.41499130e-03,2.27895017e-01
1.51671689e-03,2.27895019e-01
1.62575567e-03,2.27895034e-01
1.74263339e-03,2.27895185e-01
1.86791360e-03,2.27895132e-01
2.00220037e-03,2.27895228e-01
2.14614120e-03,2.27895356e-01
2.30043012e-03,2.27895442e-01
2.46581108e-03,2.27895504e-01
2.64308149e-03,2.27895624e-01
2.83309610e-03,2.27895733e-01
3.03677112e-03,2.27895879e-01
3.25508860e-03,2.27896061e-01
3.48910121e-03,2.27896215e-01
3.73993730e-03,2.27896423e-01
4.00880633e-03,2.27896663e-01
4.29700470e-03,2.27896955e-01
4.60592204e-03,2.27897284e-01
4.93704785e-03,2.27897672e-01
5.29197874e-03,2.27898086e-01
5.67242607e-03,2.27898580e-01
6.08022426e-03,2.27899139e-01
6.51733960e-03,2.27899780e-01
6.98587975e-03,2.27900510e-01
7.48810386e-03,2.27901370e-01
8.02643352e-03,2.27902330e-01
8.60346442e-03,2.27903450e-01
9.22197882e-03,2.27904730e-01
9.88495905e-03,2.27906210e-01
1.05956018e-02,2.27907924e-01
1.13573336e-02,2.27909872e-01
1.21738273e-02,2.27912092e-01
1.30490198e-02,2.27914678e-01
1.39871310e-02,2.27917642e-01
1.49926843e-02,2.27921032e-01
1.60705282e-02,2.27924941e-01
1.72258597e-02,2.27929418e-01
1.84642494e-02,2.27934575e-01
1.97916687e-02,2.27940497e-01
2.12145178e-02,2.27947290e-01
2.27396575e-02,2.27955104e-01
2.43744415e-02,2.27964083e-01
2.61267523e-02,2.27974390e-01
2.80050389e-02,2.27986240e-01
3.00183581e-02,2.27999853e-01
3.21764175e-02,2.28015491e-01
3.44896226e-02,2.28033454e-01
3.69691271e-02,2.28054094e-01
3.96268864e-02,2.28077809e-01
4.24757155e-02,2.28105048e-01
4.55293507e-02,2.28136346e-01
4.88025158e-02,2.28172304e-01
5.23109931e-02,2.28213615e-01
5.60716994e-02,2.28261069e-01
6.01027678e-02,2.28315587e-01
6.44236351e-02,2.28378216e-01
6.90551352e-02,2.28450163e-01
7.40196000e-02,2.28532812e-01
7.93409667e-02,2.28627760e-01
8.50448934e-02,2.28736827e-01
9.11588830e-02,2.28862118e-01
9.77124154e-02,2.29006041e-01
1.04737090e-01,2.29171368e-01
1.12266777e-01,2.29361281e-01
1.20337784e-01,2.29579439e-01
1.28989026e-01,2.29830046e-01
1.38262217e-01,2.30117935e-01
1.48202071e-01,2.30448667e-01
1.58856513e-01,2.30828644e-01
1.70276917e-01,2.31265241e-01
1.82518349e-01,2.31766963e-01
1.95639834e-01,2.32343635e-01
2.09704640e-01,2.33006627e-01
2.24780583e-01,2.33769126e-01
2.40940356e-01,2.34646473e-01
2.58261876e-01,2.35656578e-01
2.76828663e-01,2.36820434e-01
2.96730241e-01,2.38162759e-01
3.18062569e-01,2.39712797e-01
3.40928507e-01,2.41505296e-01
3.65438307e-01,2.43581669e-01
3.91710149e-01,2.45991304e-01
4.19870708e-01,2.48792883e-01
4.50055768e-01,2.52055454e-01
4.82410870e-01,2.55858787e-01
5.17092024e-01,2.60292450e-01
5.54266452e-01,2.65453131e-01
5.94113398e-01,2.71440348e-01
6.36824994e-01,2.78351830e-01
6.82607183e-01,2.86281043e-01
7.31680714e-01,2.95320001e-01
7.84282206e-01,3.05268538e-01
8.40665289e-01,3.15165600e-01
9.01101825e-01,3.24886335e-01
9.65883224e-01,3.34351607e-01
1.03532184e+00,3.43128738e-01
1.10975250e+00,3.51018035e-01
1.18953407e+00,3.57931304e-01
1.27505124e+00,3.63789218e-01
1.36671636e+00,3.68522670e-01
1.46497140e+00,3.72074027e-01
1.57029012e+00,3.74398273e-01
1.68318035e+00,3.75464051e-01
1.80418641e+00,3.75254562e-01
1.93389175e+00,3.73768287e-01
2.07292178e+00,3.71019461e-01
2.22194686e+00,3.67038252e-01
2.38168555e+00,3.61870561e-01
2.55290807e+00,3.55577417e-01
2.73644000e+00,3.48233911e-01
2.93316628e+00,3.39927700e-01
3.14403547e+00,3.30757080e-01
3.37006433e+00,3.20828731e-01
3.61234270e+00,3.10255200e-01
3.87203878e+00,2.99152249e-01
4.15040476e+00,2.87636194e-01
4.44878283e+00,2.75821359e-01
4.76861170e+00,3.34061567e-01
5.11143348e+00,3.98687514e-01
5.47890118e+00,4.35480682e-01
5.87278661e+00,4.21287316e-01
6.29498899e+00,4.06637668e-01
6.74754405e+00,3.91661604e-01
7.23263390e+00,3.76482231e-01
7.75259749e+00,3.61214128e-01
8.30994195e+00,3.45962074e-01
8.90735464e+00,3.35228008e-01
9.54771611e+00,3.46977866e-01
1.02341140e+01,3.59647431e-01
1.09698580e+01,3.73218721e-01
1.17584955e+01,3.86910941e-01
1.26038293e+01,4.00229248e-01
1.35099352e+01,4.13093780e-01
1.44811823e+01,4.25427125e-01
1.55222536e+01,4.37155252e-01
1.66381689e+01,4.48208410e-01
1.78343088e+01,4.58521993e-01
1.91164408e+01,4.68037393e-01
2.04907469e+01,4.76702831e-01
2.19638537e+01,4.84474181e-01
