1.00000000e-02,4.98144756e-01
1.07189132e-02,4.98015672e-01
1.14895100e-02,4.97877411e-01
1.23155060e-02,4.97729329e-01
1.32008840e-02,4.97570737e-01
1.41499130e-02,4.97400900e-01
1.51671689e-02,4.97219032e-01
1.62575567e-02,4.97024294e-01
1.74263339e-02,4.96815793e-01
1.86791360e-02,4.96592571e-01
2.00220037e-02,4.96353612e-01
2.14614120e-02,4.96097830e-01
2.30043012e-02,4.95824065e-01
2.46581108e-02,4.95531087e-01
2.64308149e-02,4.95217581e-01
2.83309610e-02,4.94882150e-01
3.03677112e-02,4.94523306e-01
3.25508860e-02,4.94139469e-01
3.48910121e-02,4.93728959e-01
3.73993730e-02,4.93289992e-01
4.00880633e-02,4.92820674e-01
4.29700470e-02,4.92318997e-01
4.60592204e-02,4.91782835e-01
4.93704785e-02,4.91209936e-01
5.29197874e-02,4.90597916e-01
5.67242607e-02,4.89944260e-01
6.08022426e-02,4.89246309e-01
6.51733960e-02,4.88501263e-01
6.98587975e-02,4.87706173e-01
7.48810386e-02,4.86857935e-01
8.02643352e-02,4.85953294e-01
8.60346442e-02,4.84988835e-01
9.22197882e-02,4.83960982e-01
9.88495905e-02,4.82866004e-01
1.05956018e-01,4.81700006e-01
1.13573336e-01,4.80458939e-01
1.21738273e-01,4.79138601e-01
1.30490198e-01,4.77734638e-01
1.39871310e-01,4.76242560e-01
1.49926843e-01,4.74657745e-01
1.60705282e-01,4.72975451e-01
1.72258597e-01,4.71190836e-01
1.84642494e-01,4.69298969e-01
1.97916687e-01,4.67294860e-01
2.12145178e-01,4.65173478e-01
2.27396575e-01,4.62929784e-01
2.43744415e-01,4.60558765e-01
2.61267523e-01,4.58055468e-01
2.80050389e-01,4.55415045e-01
3.00183581e-01,4.52632800e-01
3.21764175e-01,4.49704238e-01
3.44896226e-01,4.46625121e-01
3.69691271e-01,4.43391537e-01
3.96268864e-01,4.39999956e-01
4.24757155e-01,4.36447306e-01
4.55293507e-01,4.32731051e-01
4.88025158e-01,4.28849272e-01
5.23109931e-01,4.24800751e-01
5.60716994e-01,4.20585074e-01
6.01027678e-01,4.16202721e-01
6.44236351e-01,4.11655195e-01
6.90551352e-01,4.06945130e-01
7.40196000e-01,4.02076454e-01
7.93409667e-01,3.97054544e-01
8.50448934e-01,3.91886450e-01
9.11588830e-01,3.86581149e-01
9.77124154e-01,3.81149914e-01
1.04737090e+00,3.75606804e-01
1.12266777e+00,3.69969391e-01
1.20337784e+00,3.64259898e-01
1.28989026e+00,3.58507049e-01
1.38262217e+00,3.52749304e-01
1.48202071e+00,3.47040782e-01
1.58856513e+00,3.41462657e-01
1.70276917e+00,3.36145441e-01
1.82518349e+00,3.31310711e-01
1.95639834e+00,3.27177019e-01
2.09704640e+00,3.22339935e-01
2.24780583e+00,3.23653946e-01
2.40940356e+00,3.31593423e-01
2.58261876e+00,3.38818992e-01
2.76828663e+00,3.45220866e-01
2.96730241e+00,3.50685854e-01
3.18062569e+00,3.55098475e-01
3.40928507e+00,3.58342355e-01
3.65438307e+00,3.60301927e-01
3.91710149e+00,3.60864552e-01
4.19870708e+00,3.59923126e-01
4.50055768e+00,3.57379291e-01
4.82410870e+00,3.53147412e-01
5.17092024e+00,3.47159442e-01
5.54266452e+00,3.39370834e-01
5.94113398e+00,3.29767578e-01
6.36824994e+00,3.18374317e-01
6.82607183e+00,3.05263199e-01
7.31680714e+00,2.90562697e-01
7.84282206e+00,2.87918524e-01
8.40665289e+00,3.13444361e-01
9.01101825e+00,3.44053987e-01
9.65883224e+00,3.81259485e-01
1.03532184e+01,4.31059315e-01
1.10975250e+01,4.52710374e-01
