1.00000000e-03,2.27895758e-01
1.07189132e-03,2.27896074e-01
1.14895100e-03,2.27895286e-01
1.23155060e-03,2.27895588e-01
1.32008840e-03,2.27895143e-01
1.41499130e-03,2.27895438e-01
1.51671689e-03,2.27895403e-01
1.62575567e-03,2.27895238e-01
1.74263339e-03,2.27895015e-01
1.86791360e-03,2.27895285e-01
2.00220037e-03,2.27895375e-01
2.14614120e-03,2.27895498e-01
2.30043012e-03,2.27895645e-01
2.46581108e-03,2.27895637e-01
2.64308149e-03,2.27895730e-01
2.83309610e-03,2.27895976e-01
3.03677112e-03,2.27895964e-01
3.25508860e-03,2.27896158e-01
3.48910121e-03,2.27896341e-01
3.73993730e-03,2.27896482e-01
4.00880633e-03,2.27896754e-01
4.29700470e-03,2.27897057e-01
4.60592204e-03,2.27897336e-01
4.93704785e-03,2.27897709e-01
5.29197874e-03,2.27898144e-01
5.67242607e-03,2.27898623e-01
6.08022426e-03,2.27899189e-01
6.51733960e-03,2.27899859e-01
6.98587975e-03,2.27900597e-01
7.48810386e-03,2.27901475e-01
8.02643352e-03,2.27902462e-01
8.60346442e-03,2.27903572e-01
9.22197882e-03,2.27904887e-01
9.88495905e-03,2.27906367e-01
1.05956018e-02,2.27908107e-01
1.13573336e-02,2.27910091e-01
1.21738273e-02,2.27912364e-01
1.30490198e-02,2.27914962e-01
1.39871310e-02,2.27917968e-01
1.49926843e-02,2.27921411e-01
1.60705282e-02,2.27925374e-01
1.72258597e-02,2.27929912e-01
1.84642494e-02,2.27935149e-01
1.97916687e-02,2.27941157e-01
2.12145178e-02,2.27948057e-01
2.27396575e-02,2.27955981e-01
2.43744415e-02,2.27965095e-01
2.61267523e-02,2.27975558e-01
2.80050389e-02,2.27987582e-01
3.00183581e-02,2.28001399e-01
3.21764175e-02,2.28017272e-01
3.44896226e-02,2.28035511e-01
3.69691271e-02,2.28056465e-01
3.96268864e-02,2.28080549e-01
4.24757155e-02,2.28108218e-01
4.55293507e-02,2.28140011e-01
4.88025158e-02,2.28176545e-01
5.23109931e-02,2.28218524e-01
5.60716994e-02,2.28266761e-01
6.01027678e-02,2.28322199e-01
6.44236351e-02,2.28385905e-01
6.90551352e-02,2.28459116e-01
7.40196000e-02,2.28543257e-01
7.93409667e-02,2.28639962e-01
8.50448934e-02,2.28751114e-01
9.11588830e-02,2.28878878e-01
9.77124154e-02,2.29025750e-01
1.04737090e-01,2.29194600e-01
1.12266777e-01,2.29388734e-01
1.20337784e-01,2.29611967e-01
1.28989026e-01,2.29868692e-01
