1.00000000e-03,2.27924348e-01
1.03912230e-03,2.27926798e-01
1.07977516e-03,2.27929353e-01
1.12201845e-03,2.27932115e-01
1.16591440e-03,2.27935086e-01
1.21152766e-03,2.27938283e-01
1.25892541e-03,2.27941769e-01
1.30817747e-03,2.27945509e-01
1.35935639e-03,2.27949553e-01
1.41253754e-03,2.27953860e-01
1.46779927e-03,2.27958641e-01
1.52522296e-03,2.27963730e-01
1.58489319e-03,2.27969149e-01
1.64689787e-03,2.27975143e-01
1.71132830e-03,2.27981556e-01
1.77827941e-03,2.27988488e-01
1.84784980e-03,2.27995944e-01
1.92014194e-03,2.28004009e-01
1.99526231e-03,2.28012735e-01
2.07332157e-03,2.28022144e-01
2.15443469e-03,2.27896323e-01
2.23872114e-03,2.27896446e-01
2.32630507e-03,2.27896558e-01
2.41731548e-03,2.28067905e-01
2.51188643e-03,2.28081708e-01
2.61015722e-03,2.28096618e-01
2.71227258e-03,2.28112736e-01
2.81838293e-03,2.28130124e-01
2.92864456e-03,2.28148904e-01
3.04321989e-03,2.28169184e-01
3.16227766e-03,2.28191072e-01
3.28599325e-03,2.28214693e-01
3.41454887e-03,2.28240262e-01
3.54813389e-03,2.28267834e-01
3.68694506e-03,2.28297615e-01
3.83118685e-03,2.28329772e-01
3.98107171e-03,2.28364456e-01
4.13682040e-03,2.28402008e-01
4.29866235e-03,2.28400683e-01
4.46683592e-03,2.28486244e-01
4.64158883e-03,2.28533491e-01
4.82317848e-03,2.28584505e-01
5.01187234e-03,2.28639613e-01
5.20794833e-03,2.28689613e-01
5.41169527e-03,2.28739613e-01
5.62341325e-03,2.28759613e-01
5.84341413e-03,2.28839613e-01
6.07202196e-03,2.28939613e-01
6.30957344e-03,2.29076337e-01
6.55641849e-03,2.29170859e-01
6.81292069e-03,2.29272965e-01
7.07945784e-03,2.29383270e-01
7.35642254e-03,2.29511604e-01
7.64422274e-03,2.29631186e-01
7.94328235e-03,2.29770293e-01
8.25404185e-03,2.29920599e-01
8.57695899e-03,2.30083015e-01
8.91250938e-03,2.30258527e-01
9.26118728e-03,2.30448204e-01
9.62350626e-03,2.30653206e-01
1.00000000e-02,2.30874785e-01
1.03912230e-02,2.31114304e-01
1.07977516e-02,2.31373235e-01
1.12201845e-02,2.31653192e-01
1.16591440e-02,2.31955899e-01
1.21152766e-02,2.32283248e-01
1.25892541e-02,2.32637278e-01
1.30817747e-02,2.33020252e-01
1.35935639e-02,2.33434555e-01
1.41253754e-02,2.33882831e-01
1.46779927e-02,2.34367953e-01
1.52522296e-02,2.34893034e-01
1.58489319e-02,2.35461478e-01
1.64689787e-02,2.36076988e-01
1.71132830e-02,2.36743598e-01
1.77827941e-02,2.37465714e-01
1.84784980e-02,2.38248138e-01
1.92014194e-02,2.39096109e-01
1.99526231e-02,2.40015340e-01
2.07332157e-02,2.41012065e-01
2.15443469e-02,2.42093074e-01
2.23872114e-02,2.43265759e-01
2.32630507e-02,2.44538158e-01
2.41731548e-02,2.45918984e-01
2.51188643e-02,2.47417662e-01
2.61015722e-02,2.49044344e-01
2.71227258e-02,2.50809909e-01
2.81838293e-02,2.52725948e-01
2.92864456e-02,2.54804714e-01
3.04321989e-02,2.57059047e-01
3.16227766e-02,2.59502268e-01
3.28599325e-02,2.62148037e-01
3.41454887e-02,2.65010204e-01
3.54813389e-02,2.68102645e-01
3.68694506e-02,2.71439125e-01
3.83118685e-02,2.75033200e-01
3.98107171e-02,2.78898191e-01
4.13682040e-02,2.83047240e-01
4.29866235e-02,2.87493465e-01
4.46683592e-02,2.92250232e-01
4.64158883e-02,2.97331553e-01
4.82317848e-02,3.02749698e-01
5.01187234e-02,3.08281540e-01
5.20794833e-02,3.13775590e-01
5.41169527e-02,3.19224562e-01
5.62341325e-02,3.24621373e-01
5.84341413e-02,3.29957020e-01
6.07202196e-02,3.35119536e-01
6.30957344e-02,3.40037342e-01
6.55641849e-02,3.44694115e-01
6.81292069e-02,3.49074169e-01
7.07945784e-02,3.53162540e-01
7.35642254e-02,3.56945057e-01
7.64422274e-02,3.60408418e-01
7.94328235e-02,3.63540256e-01
8.25404185e-02,3.66329209e-01
8.57695899e-02,3.68764981e-01
8.91250938e-02,3.70838403e-01
9.26118728e-02,3.72541493e-01
9.62350626e-02,3.73867508e-01
1.00000000e-01,3.74810997e-01
1.03912230e-01,3.75367849e-01
1.07977516e-01,3.75535332e-01
1.12201845e-01,3.75312135e-01
1.16591440e-01,3.74698394e-01
1.21152766e-01,3.73695719e-01
1.25892541e-01,3.72307205e-01
1.30817747e-01,3.70537438e-01
1.35935639e-01,3.69505558e-01
1.41253754e-01,3.72577304e-01
1.46779927e-01,3.75345252e-01
1.52522296e-01,3.77788611e-01
1.58489319e-01,3.79885908e-01
1.64689787e-01,3.81614986e-01
1.71132830e-01,3.82952988e-01
1.77827941e-01,3.83876346e-01
1.84784980e-01,3.84360772e-01
1.92014194e-01,3.84381241e-01
1.99526231e-01,3.83911985e-01
2.07332157e-01,3.82926474e-01
2.15443469e-01,3.81397402e-01
2.23872114e-01,3.79296677e-01
2.32630507e-01,3.76595401e-01
2.41731548e-01,3.73263853e-01
2.51188643e-01,3.69271476e-01
2.61015722e-01,3.64586851e-01
2.71227258e-01,3.59177685e-01
2.81838293e-01,3.53010781e-01
2.92864456e-01,3.46052021e-01
3.04321989e-01,3.38266340e-01
3.16227766e-01,3.29617696e-01
3.28599325e-01,3.20069045e-01
3.41454887e-01,3.09582310e-01
3.54813389e-01,2.98118347e-01
3.68694506e-01,2.85636911e-01
3.83118685e-01,2.72096617e-01
3.98107171e-01,2.57454901e-01
4.13682040e-01,2.44309865e-01
4.29866235e-01,2.45785630e-01
4.46683592e-01,2.47420072e-01
4.64158883e-01,2.49228070e-01
4.82317848e-01,2.51225404e-01
5.01187234e-01,2.53429167e-01
5.20794833e-01,2.55876919e-01
5.41169527e-01,2.58609798e-01
5.62341325e-01,2.61663824e-01
5.84341413e-01,2.65073785e-01
6.07202196e-01,2.68872064e-01
6.30957344e-01,2.73089113e-01
6.55641849e-01,2.77715008e-01
6.81292069e-01,2.82670569e-01
7.07945784e-01,2.87958230e-01
7.35642254e-01,2.93583437e-01
7.64422274e-01,2.99551421e-01
7.94328235e-01,3.05703837e-01
8.25404185e-01,3.11712502e-01
8.57695899e-01,3.17550938e-01
8.91250938e-01,3.23201064e-01
9.26118728e-01,3.28645068e-01
9.62350626e-01,3.33865492e-01
1.00000000e+00,3.38845332e-01
1.03912230e+00,3.43568118e-01
1.07977516e+00,3.48017998e-01
1.12201845e+00,3.52179824e-01
1.16591440e+00,3.56039220e-01
1.21152766e+00,3.59582664e-01
1.25892541e+00,3.62797551e-01
1.30817747e+00,3.65672265e-01
1.35935639e+00,3.68196241e-01
1.41253754e+00,3.70360025e-01
1.46779927e+00,3.72155337e-01
1.52522296e+00,3.73575122e-01
1.58489319e+00,3.74613607e-01
1.64689787e+00,3.75266343e-01
1.71132830e+00,3.75530255e-01
1.77827941e+00,3.75403678e-01
1.84784980e+00,3.74886386e-01
1.92014194e+00,3.73979625e-01
1.99526231e+00,3.72686121e-01
2.07332157e+00,3.71010092e-01
2.15443469e+00,3.68957245e-01
2.23872114e+00,3.71845449e-01
2.32630507e+00,3.74690404e-01
2.41731548e+00,3.77215972e-01
2.51188643e+00,3.79400851e-01
2.61015722e+00,3.81223052e-01
2.71227258e+00,3.82659892e-01
2.81838293e+00,3.83687982e-01
2.92864456e+00,3.84283211e-01
3.04321989e+00,3.84420739e-01
3.16227766e+00,3.84074981e-01
3.28599325e+00,3.83219598e-01
3.41454887e+00,3.81827477e-01
3.54813389e+00,3.79870722e-01
3.68694506e+00,3.77320634e-01
3.83118685e+00,3.74147699e-01
3.98107171e+00,3.70321568e-01
4.13682040e+00,3.65811037e-01
4.29866235e+00,3.60584030e-01
4.46683592e+00,3.54607576e-01
4.64158883e+00,3.47847788e-01
4.82317848e+00,3.40269836e-01
5.01187234e+00,3.31837923e-01
5.20794833e+00,3.22515256e-01
5.41169527e+00,3.12264015e-01
5.62341325e+00,3.01045323e-01
5.84341413e+00,2.88826351e-01
6.07202196e+00,2.75888550e-01
6.30957344e+00,2.61869233e-01
6.55641849e+00,2.46724913e-01
6.81292069e+00,2.30410846e-01
7.07945784e+00,2.12880992e-01
7.35642254e+00,1.94087957e-01
7.64422274e+00,1.86092724e-01
7.94328235e+00,1.80184689e-01
8.25404185e+00,1.74393206e-01
8.57695899e+00,1.68722933e-01
8.91250938e+00,1.63177746e-01
9.26118728e+00,1.74054568e-01
9.62350626e+00,2.06697648e-01
1.00000000e+01,2.40792075e-01
1.03912230e+01,2.76383979e-01
1.07977516e+01,2.98952093e-01
1.12201845e+01,2.90923634e-01
1.16591440e+01,2.83013489e-01
1.21152766e+01,2.75229085e-01
1.25892541e+01,2.67576958e-01
1.30817747e+01,2.60062799e-01
1.35935639e+01,2.52691495e-01
1.41253754e+01,2.45467177e-01
1.46779927e+01,2.38393265e-01
1.52522296e+01,2.31472514e-01
1.58489319e+01,2.24707062e-01
1.64689787e+01,2.18098470e-01
1.71132830e+01,2.11647773e-01
1.77827941e+01,2.05355514e-01
1.84784980e+01,1.99221791e-01
1.92014194e+01,1.93246294e-01
1.99526231e+01,1.87428343e-01
2.07332157e+01,1.81766921e-01
2.15443469e+01,1.76260713e-01
2.23872114e+01,1.70908131e-01
2.32630507e+01,1.65707348e-01
2.41731548e+01,1.60656326e-01
2.51188643e+01,1.55752840e-01
2.61015722e+01,1.50994501e-01
2.71227258e+01,1.46378783e-01
2.81838293e+01,1.41903040e-01
